Date,Open,High,Low,Close,Volume
2016-09-19,167134955.374408,171262983.824874,162201457.259486,169954099.200000,0
2016-09-20,167336347.433187,173478050.686463,166631557.823289,172068471.466667,0
2016-09-21,169450674.531675,171665708.822295,164215122.012665,164819217.066667,0
2016-09-22,163006929.779372,164617869.136501,159885731.195069,162805555.200000,0
2016-09-23,163812392.439742,168544515.858975,163409657.617714,168443835.733333,0
2016-09-26,170759569.662015,175189652.837209,170155460.251122,173175978.666667,0
2016-09-27,174988347.859725,174988347.859725,164114517.333333,164114517.333333,0
2016-09-28,164114445.270018,166430159.730752,160691192.161975,163107601.066667,0
2016-09-29,163409648.652367,168242466.251554,154247428.374044,156865211.733333,0
2016-09-30,154952251.528253,154952251.528253,146696179.175690,149817378.133333,0
2016-10-03,150320806.084866,153542685.461471,146595511.635532,152636535.466667,0
2016-10-04,150924874.206473,155556317.379515,149414615.083313,153945378.133333,0
2016-10-05,153139885.660172,153542620.411625,147199558.815832,150320742.400000,0
2016-10-06,150622813.594194,153542637.283201,147300255.109481,147602295.466667,0
2016-10-07,146998226.062330,152334459.455960,146595491.196405,148407790.933333,0
2016-10-10,145991397.902657,150824216.828860,144682513.023343,150622856.533333,0
2016-10-11,151629678.355643,164013779.756485,151226957.786618,160087125.333333,0
2016-10-12,162100760.787202,166228803.505570,160288461.224544,161899400.533333,0
2016-10-13,166027448.100004,175290350.194939,165826087.822889,167739067.733333,0
2016-10-14,163812377.869520,164013738.102894,157771356.076416,163510323.200000,0
2016-10-17,164517183.565693,166329497.600000,161295304.677557,166329497.600000,0
2016-10-18,158778226.206153,161093955.394820,158274811.175410,160087125.333333,0
2016-10-19,164114448.636170,166933578.096672,161798719.808477,162503509.333333,0
2016-10-20,163308965.685299,166329469.472405,157368623.909991,159080243.200000,0
2016-10-21,160590511.634616,164617859.798998,159684347.558035,160389137.066667,0
2016-10-24,157368643.307525,157368643.307525,151126246.088220,151428300.800000,0
2016-10-25,150824195.704991,152636509.708223,149716685.595780,151831040.000000,0
2016-10-26,155052896.902316,155556311.818887,149716664.419958,152535808.000000,0
2016-10-27,148508501.310893,155052940.003920,146796867.207616,154448844.800000,0
2016-10-28,153744013.988020,157872042.121799,149918026.215644,157368627.200000,0
2016-10-31,155757683.601325,155757683.601325,152535805.281553,154750839.466667,0
2016-11-01,153744032.084877,164013763.567917,151327622.992460,158878890.666667,0
2016-11-02,159080265.914932,163409669.136786,155757706.978853,162100770.133333,0
2016-11-03,161698036.365327,164617860.211964,158677518.074733,163107601.066667,0
2016-11-04,165926724.266667,169148602.407767,161597321.934698,165926724.266667,0
2016-11-07,156361791.072012,158778200.004173,151428293.082050,151629653.333333,0
2016-11-08,151730342.848752,154348111.947144,148005049.445903,150723498.666667,0
2016-11-09,160187777.798444,162906227.086442,151528972.032304,152837870.933333,0
2016-11-10,149918028.177231,167134944.739274,147400939.215842,162704861.866667,0
2016-11-11,157570011.620197,157570011.620197,143474291.410607,144682496.000000,0
2016-11-14,141359919.666946,147501621.998536,141359919.666946,146394112.000000,0
2016-11-15,143675651.107173,144783175.445833,136929839.269193,138138043.733333,0
2016-11-16,139044196.127219,139044196.127219,132902493.565063,133204548.266667,0
2016-11-17,132600446.551793,134312080.413817,126962158.619087,129177207.466667,0
2016-11-18,129881981.723800,129982676.175709,125653272.966392,126257382.400000,0
2016-11-21,124948470.680287,126358049.668899,123035491.080685,123639586.133333,0
2016-11-22,122330704.252539,122330704.252539,119310185.965089,119511560.533333,0
2016-11-23,120115655.894009,121625915.041441,118504716.621937,119209506.133333,0
2016-11-25,119209506.427457,120115656.190368,118202669.379928,118907451.733333,0
2016-11-28,119108830.372233,120115660.294433,118001306.002245,119612245.333333,0
2016-11-29,119914308.735718,122028663.181271,118101994.697058,120417723.733333,0
2016-11-30,119612228.938206,122431372.381194,119612228.938206,122330692.266667,0
2016-12-01,122632727.554339,142467425.271495,122632727.554339,140453751.466667,0
2016-12-02,142467468.638909,142467468.638909,134412770.967726,135016866.133333,0
2016-12-05,132499762.645201,134211382.139020,128875149.077399,130083353.600000,0
2016-12-06,129177198.437882,129177198.437882,124243686.101995,124545740.800000,0
2016-12-07,125049175.516547,125955339.753798,115987647.699737,116692437.333333,0
2016-12-08,116793095.268515,116793095.268515,111758910.127630,113873271.466667,0
2016-12-09,111658248.414540,117497911.674971,110349363.558042,115182182.400000,0
2016-12-12,116491052.680875,120518401.211930,115786270.267806,117799944.533333,0
2016-12-13,115987630.712493,117095155.071731,111356180.180571,113671901.866667,0
2016-12-14,113571232.101587,115182171.564021,111758925.206349,114175334.400000,0
2016-12-15,113369851.933525,113369851.933525,106422672.702316,107832251.733333,0
2016-12-16,106624046.539720,112866429.052805,105617202.335988,111356177.066667,0
2016-12-19,109443174.552321,110651378.831686,106724711.343886,108033595.733333,0
2016-12-20,105415850.985229,106422680.954490,104308326.563474,105113796.266667,0
2016-12-21,105717890.258269,105717890.258269,103502848.748096,104811733.333333,0
2016-12-22,101589857.828946,104610376.229771,100784388.164654,103402171.733333,0
2016-12-23,103301486.561584,104207643.532340,101690547.200000,101690547.200000,0
2016-12-27,101992583.145729,101992583.145729,97461820.286649,97965235.200000,0
2016-12-28,96253636.845569,103804919.466667,95850901.963370,103804919.466667,0
2016-12-29,105415846.718562,106926098.771056,103502852.671041,103603532.800000,0
2016-12-30,102496006.285220,109443185.143749,101086434.489549,108537028.266667,0
2017-01-03,106422668.618166,111054126.034385,103603524.983781,108234982.400000,0
2017-01-04,106926092.920075,108939766.986366,105919255.886929,107328827.733333,0
2017-01-05,107127465.293845,110852758.909349,105617206.094236,110147976.533333,0
2017-01-06,109342508.778797,111456870.263224,106624052.195653,107630882.133333,0
2017-01-09,107026779.215713,107228139.460754,102898743.838040,104106948.266667,0
2017-01-10,104308326.065359,104308326.065359,101992597.099873,102697386.666667,0
2017-01-11,102496028.002415,103905600.096751,101589870.933333,101589870.933333,0
2017-01-12,102798056.555789,108637718.453882,102798056.555789,104106948.266667,0
2017-01-13,103200795.052614,103905584.574359,101287808.218803,102093277.866667,0
2017-01-17,103301502.171429,108033633.681287,103200814.866250,107127483.733333,0
2017-01-18,106825410.436127,106926097.723830,102294647.163288,102596701.866667,0
2017-01-19,103905580.861896,104207635.548917,100482334.980787,104106948.266667,0
2017-01-20,101791245.334593,101791245.334593,97864576.642527,99978931.200000,0
2017-01-23,101891903.585997,104106944.968302,100583019.076319,101791223.466667,0
2017-01-24,100683710.501368,100683710.501368,95448157.555297,95750212.266667,0
2017-01-25,92427656.439560,94239963.428571,91118764.478742,91622186.666667,0
2017-01-26,91219437.697900,94340629.006153,91219437.697900,93132424.533333,0
2017-01-27,91823546.942270,91924227.076157,89608505.239715,89709192.533333,0
2017-01-30,91420804.153392,94441315.303835,90716014.638424,91018069.333333,0
2017-01-31,92427638.032340,96253618.691631,92427638.032340,94642679.466667,0
2017-02-01,91420819.032960,92931078.433855,89709199.348993,90011246.933333,0
2017-02-02,91521518.677276,93132458.562991,89306483.494152,90212633.600000,0
2017-02-03,88601681.450944,89809886.198003,88198946.535258,88702361.600000,0
2017-02-06,88400309.274618,89809881.404281,87594839.486239,87796206.933333,0
2017-02-07,86890043.733333,88299608.488028,85883199.491871,86890043.733333,0
2017-02-08,86185252.321368,87695511.490976,85279102.547386,86386619.733333,0
2017-02-09,86185246.278236,88903709.729026,85782511.482543,88500974.933333,0
2017-02-10,86890025.786365,91320108.030960,86587971.144369,88803012.266667,0
2017-02-13,87997553.134855,88702335.449663,86386613.947032,88198920.533333,0
2017-02-14,88702344.225866,90514658.151208,88500983.967196,89004398.933333,0
2017-02-15,88500968.197962,89507797.950839,86587974.484145,86789341.866667,0
2017-02-16,86990724.167442,88098248.541105,85983887.082171,86587989.333333,0
2017-02-17,87695533.116824,88601683.114263,85077748.955989,85178436.266667,0
2017-02-21,84473616.416502,84473616.416502,81352418.560194,81453098.666667,0
2017-02-22,81956533.143234,82359267.949835,81151063.530033,81352430.933333,0
2017-02-23,81755163.264920,86890035.473493,81654483.146183,85480456.533333,0
2017-02-24,89507817.127890,90313286.830547,85480468.614605,85681843.200000,0
2017-02-27,85581138.122977,85983872.890615,82963362.133333,82963362.133333,0
2017-02-28,82862691.500114,86789352.353894,82862691.500114,86185250.133333,0
2017-03-01,83164776.321100,85681873.615286,81855884.009788,82057258.666667,0
2017-03-02,81453130.537632,85077744.663998,80748348.037371,84775697.066667,0
2017-03-03,84272255.425180,86386616.757860,84272255.425180,84876364.800000,0
2017-03-06,85581169.404938,87695531.287749,84272277.351820,84675012.266667,0
2017-03-07,84977040.780861,85883190.479465,82459951.920535,84171571.200000,0
2017-03-08,83164736.133655,84070893.012797,81453109.655155,83567470.933333,0
2017-03-09,83970212.417949,84977049.497300,82661320.634926,83064055.466667,0
2017-03-10,81553793.608040,81553793.608040,79640806.967469,80144221.866667,0
2017-03-13,79540122.986615,79942857.786548,78231231.306971,78432605.866667,0
2017-03-14,79238080.706346,80949700.139378,78835345.879782,79036706.133333,0
2017-03-15,78432627.127303,79942879.456567,76821687.490899,77224422.400000,0
2017-03-16,76418953.343609,77929205.687927,76318266.035464,77425783.466667,0
2017-03-17,76821675.470023,77627145.162187,76720988.178637,77023035.733333,0
2017-03-20,76821675.114494,77023035.376873,74405266.049185,75412096.000000,0
2017-03-21,75009350.328166,80949692.002761,74203880.755999,80647637.333333,0
2017-03-22,80546958.001723,81151060.186736,77727814.471662,77929181.866667,0
2017-03-23,78231227.468340,79137384.303590,77325077.792821,78533282.133333,0
2017-03-24,75613464.185289,77727818.358705,73901837.662292,76720981.333333,0
2017-03-27,79238092.876708,79942875.351579,75915526.467368,76519628.800000,0
2017-03-28,76418939.954333,77023035.058433,74808000.584121,75714150.400000,0
2017-03-29,75613485.199567,76922370.116447,75613485.199567,76318267.733333,0
2017-03-30,76016192.363933,76318239.865330,74606613.491652,75009348.266667,0
2017-03-31,75412071.990467,75814806.706463,74002507.644207,75110024.533333,0
2017-04-03,74707308.906465,77929187.457687,74304574.087562,76418935.466667,0
2017-04-04,77828515.861866,78231250.761952,76116896.116364,77526468.266667,0
2017-04-05,76922338.762114,79439427.419229,75412079.840061,79238067.200000,0
2017-04-06,79540114.938776,81352421.355102,78432597.930885,78936012.800000,0
2017-04-07,78936018.841688,79439433.749334,77123712.286649,77929181.866667,0
2017-04-10,77727812.613331,80244901.410840,77627132.498100,79640806.400000,0
2017-04-11,80647637.358066,85077720.006342,80647637.358066,81755161.600000,0
2017-04-12,82359281.577465,86386630.309859,82057234.002401,85782528.000000,0
2017-04-13,87292775.217774,87594822.750843,83668161.862567,87494135.466667,0
2017-04-17,86587975.985683,86587975.985683,84070887.240383,84272247.466667,0
2017-04-18,85077735.809965,85782525.396610,82862701.234103,83164748.800000,0
2017-04-19,80949695.844376,82157900.259963,79439436.745026,81654485.333333,0
2017-04-20,79842168.539343,81050372.909369,77425759.799291,77929181.866667,0
2017-04-21,78533290.369994,80748331.893250,78432610.244256,78835345.066667,0
2017-04-24,74908678.553600,76318250.461867,74707311.138133,75512780.800000,0
2017-04-25,74103205.751333,74908675.379065,72794321.186134,73197056.000000,0
2017-04-26,73398429.658844,75814838.983575,73096382.073118,74908689.066667,0
2017-04-27,73297745.185239,73700480.048894,71485438.298791,71787485.866667,0
2017-04-28,73096371.814400,76116883.046400,72592949.695868,75512780.800000,0
2017-05-01,74626753.156386,76036324.856588,73156767.660597,73257454.933333,0
2017-05-02,74586488.235041,76660576.125978,74586488.235041,75613465.600000,0
2017-05-03,77304963.838463,77304963.838463,74405272.700865,74767726.933333,0
2017-05-04,74364993.388736,75834979.307814,74103219.291756,74908689.066667,0
2017-05-05,74324704.325227,76137003.604696,74083063.466667,74083063.466667,0
2017-05-08,74083074.693273,75331545.491964,73781019.994435,74928810.666667,0
2017-05-09,74224029.034146,74224029.034146,72029120.634769,72653363.200000,0
2017-05-10,70075843.256805,70075843.256805,67659434.868639,68062169.600000,0
2017-05-11,68847520.844570,69874491.052508,66390831.290486,67317128.533333,0
2017-05-12,66954662.423441,67860819.377787,66471380.623718,66672755.200000,0
2017-05-15,66350567.341857,66451247.470280,63511283.188262,63652236.800000,0
2017-05-16,63148822.969618,63672378.262095,60792827.733333,60792827.733333,0
2017-05-17,63229356.722467,68887776.467129,62625254.588176,68766963.200000,0
2017-05-18,68283685.873683,69290515.669038,64236197.734379,64860433.066667,0
2017-05-19,63430742.986653,64075118.788422,62021170.920283,62725960.533333,0
2017-05-22,62182257.106278,62182257.106278,60611591.285588,60732411.733333,0
2017-05-23,60349816.524665,62846772.711839,60249136.387306,61336520.533333,0
2017-05-24,60631737.051616,61115018.885997,59846400.490881,60208861.866667,0
2017-05-25,59604752.532971,60390089.000939,58698599.200544,59242291.200000,0
2017-05-26,59584615.972782,60510902.468871,58396548.266667,58396548.266667,0
2017-05-30,58396544.254771,58497227.951762,56866152.060508,57329297.066667,0
2017-05-31,56181502.517375,58134766.224968,55678084.036036,57369570.133333,0
2017-06-01,57168206.311799,58154906.596857,56765471.501572,57228616.533333,0
2017-06-02,56322463.551366,57309163.842398,55154532.594634,55537130.666667,0
2017-06-05,55335768.261010,55597545.912899,54107426.971373,55053853.866667,0
2017-06-06,55073983.590047,55859316.445627,53342223.959793,54490018.133333,0
2017-06-07,53805362.722159,54107413.785345,52597158.469416,53221397.333333,0
2017-06-08,52234708.703127,53301956.028210,50261307.988822,50442538.666667,0
2017-06-09,49475974.093291,59604755.114424,48791324.879139,56725201.066667,0
2017-06-12,59000654.192406,62564861.114270,57631355.733333,57631355.733333,0
2017-06-13,55476716.352676,58638184.398908,54731657.004201,56564100.266667,0
2017-06-14,55698225.001931,60188714.616365,55698225.001931,58396548.266667,0
2017-06-15,61316372.309734,61457333.075553,59121471.136901,59826257.066667,0
2017-06-16,59202026.425050,60933786.381701,58215325.984632,60450504.533333,0
2017-06-19,58416684.797738,58436821.538447,56725198.578155,56966839.466667,0
2017-06-20,56443291.908436,58920111.353580,55798916.117829,58879837.866667,0
2017-06-21,58094499.759377,58779148.976645,56745338.066525,56906432.000000,0
2017-06-22,56946708.326322,57993818.946184,56382879.531012,57248759.466667,0
2017-06-23,57188353.638691,57752182.477383,55698234.565007,56624524.800000,0
2017-06-26,55235072.391641,59081189.353654,54147688.538506,58134762.666667,0
2017-06-27,59061077.973333,62846782.766801,58899984.000000,62826649.600000,0
2017-06-28,61457340.911540,63632109.200677,59282572.622403,59504076.800000,0
2017-06-29,60369962.484193,66390845.756486,60249142.012243,64034850.133333,0
2017-06-30,63430734.888998,65867284.158250,62464171.309737,65021533.866667,0
2017-07-03,63732793.174311,67840689.078846,63229378.138425,67498368.000000,0
2017-07-05,66793575.742602,66853989.553992,63209242.498535,63531430.400000,0
2017-07-06,65847160.241203,66189488.507338,62645421.167139,64296627.200000,0
2017-07-07,62806495.817506,63229363.778837,60349806.370827,61235822.933333,0
2017-07-10,60671992.401107,61578149.256493,58517364.859178,58980509.866667,0
2017-07-11,59443660.692211,59463797.433637,57389713.066667,57389713.066667,0
2017-07-12,56282192.924131,56362739.890749,54389339.208615,54852484.266667,0
2017-07-13,54671253.278951,55738500.580529,53503322.269677,55295492.266667,0
2017-07-14,54751794.624428,54771931.363900,52959624.811418,53140855.466667,0
2017-07-17,52516624.887690,54268521.500125,52476351.402347,53765102.933333,0
2017-07-18,54389339.224628,55275355.857684,53160997.983346,53201271.466667,0
2017-07-19,52355534.858625,52818679.974682,51630612.068275,51751432.533333,0
2017-07-20,51691017.955556,52959632.732026,51086915.681046,51348693.333333,0
2017-07-21,52395804.192695,53402641.321686,52395804.192695,52556898.133333,0
2017-07-24,52577026.761450,53463043.298219,52476343.064090,53140855.466667,0
2017-07-25,53241544.949987,54872621.024476,52778399.891799,53201271.466667,0
2017-07-26,51972924.828806,52436069.838904,50704310.235930,51449369.600000,0
2017-07-27,51147323.366480,55637816.717159,50744588.536822,53865783.466667,0
2017-07-28,54630974.485412,55235076.672866,53664410.985486,54570564.266667,0
2017-07-31,54308784.512093,56161364.480618,53463041.482983,55617672.533333,0
2017-08-01,55194807.774231,56141234.613118,54651115.760402,54751799.466667,0
2017-08-02,53684546.549556,57047381.986081,53362358.723302,55939861.333333,0
2017-08-03,55980134.424286,57329295.937389,55416305.732242,56604373.333333,0
2017-08-04,56262059.333857,56966845.331239,54993444.538570,56403016.533333,0
2017-08-07,56121106.918178,56121106.918178,53442919.899837,53503330.133333,0
2017-08-08,53503321.965351,54610842.743708,52073613.324200,54087287.466667,0
2017-08-09,55174670.348083,55980139.988201,54328927.225959,54610841.600000,0
2017-08-10,55416316.021268,59222160.399182,55376042.535787,59081203.200000,0
2017-08-11,59765853.152111,60208861.497578,57752178.854533,58195187.200000,0
2017-08-14,56121096.227542,56282190.152846,53402636.238049,53664413.866667,0
2017-08-15,53221408.208327,54409475.966288,52879083.600101,53201271.466667,0
2017-08-16,52818660.366325,53785223.727966,52335378.685505,53020027.733333,0
2017-08-17,53765104.163553,57127940.266667,53342232.557772,57127940.266667,0
2017-08-18,56181506.725337,57651488.800946,55416310.576390,56745335.466667,0
2017-08-21,56503696.799907,59161746.685006,56503696.799907,57973678.933333,0
2017-08-22,56503700.437629,56604384.151880,54771940.552513,55154538.666667,0
2017-08-23,56403008.422567,56926563.659621,54026873.115940,54490018.133333,0
2017-08-24,53785236.038208,55436448.825603,53563731.883801,54530295.466667,0
2017-08-25,53724826.426608,55557269.906676,53644279.460452,55295492.266667,0
2017-08-28,55073986.074618,55698225.039266,54731661.481101,54872618.666667,0
2017-08-29,56644649.301207,56986973.879281,54067146.595713,54490018.133333,0
2017-08-30,53664415.243440,54228243.996467,51469510.454871,51670877.866667,0
2017-08-31,51248013.294810,51388970.502301,49959261.683467,50180765.866667,0
2017-09-01,49798165.928238,49798165.928238,48710781.795556,49536388.266667,0
2017-09-05,50422405.717800,52858951.681001,49838440.156372,51509789.866667,0
2017-09-06,50945946.595444,52093740.649175,50583485.315318,51268134.400000,0
2017-09-07,51147324.567823,51751426.826498,50462675.341325,51066777.600000,0
2017-09-08,51187594.131506,53402635.577008,51086910.429438,52899217.066667,0
2017-09-11,51409095.960534,51550053.137080,49475968.967893,49798156.800000,0
2017-09-12,49415565.382057,50039804.390550,48710779.404725,49153787.733333,0
2017-09-13,49475973.828242,49979392.365363,48509410.236970,48912145.066667,0
2017-09-14,49616922.725431,49637059.463550,47422018.270451,48247624.533333,0
2017-09-15,48026135.208791,48066408.697436,45629862.634432,45811093.333333,0
2017-09-18,44965343.315576,44965343.315576,43132899.857574,43998779.733333,0
2017-09-19,43797417.343822,44461929.882832,43052357.830387,43515502.933333,0
2017-09-20,43354407.608478,47019294.828516,43354407.608478,45287534.933333,0
2017-09-21,45670137.195789,47099846.076257,45428496.258246,45911778.133333,0
2017-09-22,46415190.139259,46556147.332741,45025754.946370,45307669.333333,0
2017-09-25,45931905.033039,48529544.554855,45931905.033039,47905305.600000,0
2017-09-26,46233955.341894,48469133.496489,46233955.341894,47985851.733333,0
2017-09-27,46616549.581339,46616549.581339,44018910.317412,44602875.733333,0
2017-09-28,44824381.629192,45025749.021955,43555767.054781,43596040.533333,0
2017-09-29,43153032.521212,43777271.442424,42327426.206061,42528793.600000,0
2017-10-02,42045515.442237,42649617.675603,41119225.351077,41763601.066667,0
2017-10-03,41622648.060759,41884425.721519,40978272.280428,41360870.400000,0
2017-10-04,41683045.910828,42166327.602548,41038670.321868,41099080.533333,0
2017-10-05,40474849.415929,41622643.653097,40414439.192920,40958131.200000,0
2017-10-06,41481687.201327,41582370.908126,40414439.909254,40474850.133333,0
2017-10-09,40253334.004616,40253334.004616,39407591.119077,39548548.266667,0
2017-10-10,38602132.765181,40072114.868394,38441038.836062,38863910.400000,0
2017-10-11,39266653.361522,39266653.361522,38038311.897393,38098722.133333,0
2017-10-12,38259805.728240,38541720.086238,37675840.272388,38481309.866667,0
2017-10-13,38018161.802063,38239665.922732,37313375.963572,37736247.466667,0
2017-10-16,37313377.439942,37937616.350163,37132146.788588,37172420.266667,0
2017-10-17,37192564.703712,37796666.999928,37172427.960505,37252974.933333,0
2017-10-18,36910652.155106,38340360.994721,36689147.968687,36870378.666667,0
2017-10-19,37917479.611123,38863906.345973,37152283.527627,37172420.266667,0
2017-10-20,36427360.080924,36789821.375261,36044762.048012,36628727.466667,0
2017-10-23,36306545.434729,36568323.077908,35460802.279844,36064904.533333,0
2017-10-24,35742711.308642,36225993.039012,35178882.623210,35339976.533333,0
2017-10-25,36064895.684211,37756381.578947,35642024.210526,36729408.000000,0
2017-10-26,36487776.110776,36669006.786823,35803126.890154,36064904.533333,0
2017-10-27,35219161.687776,35823263.946571,33628359.072948,33769316.266667,0
2017-10-30,35219159.835676,35219159.835676,33527673.600000,33527673.600000,0
2017-10-31,33124947.402299,33567955.817406,32400024.541215,32702075.733333,0
2017-11-01,31997279.918099,33930406.961609,31876459.477879,33044390.400000,0
2017-11-02,33004119.363887,33729042.058884,32319470.151946,32601384.533333,0
2017-11-03,32138242.353064,32943712.086223,30849490.780009,30889764.266667,0
2017-11-06,30124564.540413,30648119.806490,29500325.569322,29580872.533333,0
2017-11-07,29701698.556234,30225253.920616,29439920.874044,29661425.066667,0
2017-11-08,29923197.496225,30084291.426218,29278821.776253,29339232.000000,0
2017-11-09,30245386.437306,32178513.666321,30225249.695337,31091129.600000,0
2017-11-10,30829353.122178,31070994.034958,30426618.267545,30567575.466667,0
2017-11-13,30990447.880851,31010584.624113,30164841.407092,30285661.866667,0
2017-11-14,30466885.086636,31050850.498078,30044013.581798,30386338.133333,0
2017-11-15,30950175.813953,31896602.790698,30748808.372093,31171680.000000,0
2017-11-16,30768942.947777,30849489.918845,29339234.211329,29741969.066667,0
2017-11-17,29339236.363572,30285663.343042,29198279.153863,30144706.133333,0
2017-11-20,29963475.962327,29963475.962327,28896228.498615,29077459.200000,0
2017-11-21,28473352.640536,28694856.798277,27949797.358603,28050481.066667,0
2017-11-22,27768567.641062,28714994.529481,27768567.641062,28574037.333333,0
2017-11-24,28352529.967510,28352529.967510,27768564.506532,27849111.466667,0
2017-11-27,28271981.443575,28996904.044693,28271981.443575,28835810.133333,0
2017-11-28,28574038.246132,29379507.964135,28392807.559582,28896226.133333,0
2017-11-29,28956628.089108,33507530.695602,28956628.089108,32661787.733333,0
2017-11-30,31816050.634861,32742340.716635,31070991.221260,32077828.266667,0
2017-12-01,33044399.792107,35642039.995143,32621528.131148,33165220.266667,0
2017-12-04,31896595.819355,36165584.653763,31876459.079570,35581619.200000,0
2017-12-05,35843409.926765,36789837.042809,33547820.751680,35561495.466667,0
2017-12-06,36588460.701031,37091879.257732,34977521.319588,35158752.000000,0
2017-12-07,34393560.082124,34836568.467257,33789457.738761,34131782.400000,0
2017-12-08,33145076.448780,34756015.765854,32863162.068293,34675468.800000,0
2017-12-11,34615064.919149,34836569.115839,33749184.877541,34071372.800000,0
2017-12-12,34252597.534291,35199024.391499,34252597.534291,35058067.200000,0
2017-12-13,34695603.125382,35138611.406728,34091500.923547,35118474.666667,0
2017-12-14,34937247.835052,35440666.391753,34474102.762887,35158752.000000,0
2017-12-15,34776155.526015,35239300.619876,33245763.041952,33567950.933333,0
2017-12-18,32460425.460154,32822886.786632,31292494.519280,31332768.000000,0
2017-12-19,31352903.707880,31936869.159086,31091126.091821,31433450.666667,0
2017-12-20,30487023.694143,31614681.109514,30305793.038101,30829348.266667,0
2017-12-21,30648120.407009,31916735.115052,30648120.407009,31795914.666667,0
2017-12-22,32077828.000000,32561109.777778,31775776.888889,31896597.333333,0
2017-12-26,32943709.400164,33628358.617527,32702068.499918,32782615.466667,0
2017-12-27,32923569.757914,33024253.457480,31977142.981999,32440288.000000,0
2017-12-28,32037555.048190,32400016.387516,31957008.083895,32259059.200000,0
2017-12-29,32198649.650424,33225623.466667,32097965.942949,33225623.466667,0
2018-01-02,32702066.295974,32802749.997624,30466888.119340,30507161.600000,0
2018-01-03,30084291.097636,30205111.543811,28896223.376912,28956633.600000,0
2018-01-04,28493489.483369,29137865.217268,28151164.874735,28453216.000000,0
2018-01-05,28151170.121037,28553905.029779,27627614.739673,27949802.666667,0
2018-01-08,28070616.958112,28151163.922124,27023506.425959,27305420.800000,0
2018-01-09,27083915.010753,28191435.698925,27083915.010753,28090752.000000,0
2018-01-10,29198277.314879,29762106.118201,28714995.483460,29097593.600000,0
2018-01-11,28735131.271788,29178139.602537,28553900.591027,28574037.333333,0
2018-01-12,28594174.411835,28755268.352183,27949798.650441,28131029.333333,0
2018-01-16,27466515.715581,28312258.868114,26842276.722045,27828977.066667,0
2018-01-17,27466517.154289,27466517.154289,25332022.419425,25432706.133333,0
2018-01-18,25634075.019369,25634075.019369,24707784.798716,25090382.933333,0
2018-01-19,24788326.266023,25472975.407407,24647369.089855,25009830.400000,0
2018-01-22,24808466.485377,25271611.557750,24466141.866667,24466141.866667,0
2018-01-23,24164085.656566,24385589.775084,23862034.585859,23922444.800000,0
2018-01-24,24647374.416417,26016672.995107,24345323.259353,25513254.400000,0
2018-01-25,24627238.435182,26862417.066667,24446007.735332,26862417.066667,0
2018-01-26,25795168.630986,25815305.374648,24264776.112676,24305049.600000,0
2018-01-29,24586961.012056,25251473.471841,23882175.069860,24385593.600000,0
2018-01-30,25593798.245242,25936122.848050,24969559.263651,25815302.400000,0
2018-01-31,24929283.513525,25634069.396379,24647369.160383,25211197.866667,0
2018-02-01,25734757.735327,25855578.194178,24486279.660530,25593800.533333,0
2018-02-02,25996531.127026,27688017.273168,25996531.127026,27667880.533333,0
2018-02-05,28634446.786207,31735505.017625,27003370.703448,31534137.600000,0
2018-02-06,33104807.997704,33225628.464849,27990074.888570,28070621.866667,0
2018-02-07,28513625.763551,29943334.400000,27909523.522798,29943334.400000,0
2018-02-08,29339225.975721,33769308.140896,29238542.290149,33729034.666667,0
2018-02-09,31312632.816754,35037929.968586,30064154.852356,30768940.800000,0
2018-02-12,29842643.191111,30406471.807407,28392798.177778,28996900.266667,0
2018-02-13,29701694.350439,29822514.802034,28916361.415072,29037181.866667,0
2018-02-14,29701695.255077,29701695.255077,26902688.041209,27104055.466667,0
2018-02-15,26520085.387654,28030340.819753,26097213.866667,26097213.866667,0
2018-02-16,26661050.003252,26661050.003252,25432708.575610,26419409.066667,0
2018-02-20,26540222.817298,26781863.692721,24264771.240398,24989693.866667,0
2018-02-21,24566827.895201,25895853.010843,24486280.918495,25875716.266667,0
2018-02-22,25493116.066100,26258312.282934,25211201.670425,26077081.600000,0
2018-02-23,25412567.401486,25452840.883898,24365456.858794,24385593.600000,0
2018-02-26,23882176.629446,23982860.342049,22774655.790813,22794792.533333,0
2018-02-27,22794787.938462,23036428.800000,21868497.969231,23036428.800000,0
2018-02-28,22573286.285422,23680807.021995,22190688.212788,23620396.800000,0
2018-03-01,23640534.279556,25573661.443813,23338483.160141,24788328.533333,0
2018-03-02,25694482.448672,25775029.415596,23378757.149614,23499577.600000,0
2018-03-05,23882173.744493,24204361.585903,22512875.418502,22855200.000000,0
2018-03-06,22412193.783026,22593424.460517,21646997.589176,21828228.266667,0
2018-03-07,22432330.259845,22472603.743256,21546313.624806,21646997.333333,0
2018-03-08,21425489.560199,21949044.756219,21183848.700498,21586583.466667,0
2018-03-09,21183852.346959,21183852.346959,20197152.000000,20197152.000000,0
2018-03-12,19814551.392197,19975645.305955,19270859.433265,19613184.000000,0
2018-03-13,19270860.944597,20760979.763720,18827852.647020,20499202.133333,0
2018-03-14,20237424.502947,21083167.616503,20197151.021349,20499202.133333,0
2018-03-15,20317968.742801,20881797.409598,20156874.838002,20559609.600000,0
2018-03-16,20479062.240469,20680429.617465,20217284.650375,20599882.666667,0
2018-03-19,21143577.375231,22633696.161676,20901936.490943,21787953.066667,0
