Date,Open,High,Low,Close,Volume
2016-11-16,137328259.493503,137328259.493503,131262351.338544,131560678.400000,0
2016-11-17,130964046.254727,132654557.124837,125395339.505856,127583052.800000,0
2016-11-18,128279115.274663,128378567.061836,124102592.781281,124699246.933333,0
2016-11-21,123406515.423705,124798699.179552,121517143.387552,122113783.466667,0
2016-11-22,120821055.323505,120821055.323505,117837812.405519,118036701.866667,0
2016-11-23,118633352.363412,120124973.953153,117042293.105754,117738385.066667,0
2016-11-25,117738378.329427,118633345.574960,116743966.350293,117440051.200000,0
2016-11-28,117638912.863632,118633317.536368,116545056.409428,118136115.200000,0
2016-11-29,118434458.395887,120522719.807358,116644509.941236,118931660.800000,0
2016-11-30,118136144.359180,120920497.929935,118136144.359180,120821060.266667,0
2016-12-01,121119345.015175,140709267.248712,121119345.015175,138720443.733333,0
2016-12-02,140709285.429047,140709285.429047,132753990.339670,133350630.400000,0
2016-12-05,130864600.186584,132555096.805283,127284717.506708,128478011.733333,0
2016-12-06,127583070.536728,127583070.536728,122710440.847007,123008768.000000,0
2016-12-07,123505933.392370,124400914.582499,114556234.633037,115252326.400000,0
2016-12-08,115351784.681347,115351784.681347,110379724.996806,112467993.600000,0
2016-12-09,110280288.298346,116047885.023799,108987556.221911,113760733.866667,0
2016-12-12,115053475.148757,119031123.504313,114357390.222222,116346214.400000,0
2016-12-13,114556258.252889,115650114.948977,109981963.218485,112269107.200000,0
2016-12-14,112169680.231393,113760739.525456,110379738.525573,112766327.466667,0
2016-12-15,111970783.137146,111970783.137146,105109337.295542,106501521.066667,0
2016-12-16,105308244.293734,111473592.205361,104313825.128327,109981977.600000,0
2016-12-19,108092565.448415,109285859.600165,105407650.071290,106700381.866667,0
2016-12-20,104114937.261358,105109342.164441,103021080.553768,103816610.133333,0
2016-12-21,104413250.521106,104413250.521106,102225544.319711,103518276.266667,0
2016-12-22,100336173.877320,103319417.145315,99540644.224887,102126122.666667,0
2016-12-23,102026668.761980,102921643.076281,100435609.600000,100435609.600000,0
2016-12-27,100733913.951450,100733913.951450,96259064.291755,96756266.666667,0
2016-12-28,95065777.121646,102523869.866667,94668012.363815,102523869.866667,0
2016-12-29,104114949.366848,105606563.966278,102225562.860013,102325000.533333,0
2016-12-30,101231130.771552,108092576.373287,99838954.120470,107197602.133333,0
2017-01-03,105109311.627954,109683612.452900,102324958.908388,106899259.733333,0
2017-01-04,105606553.071670,107595377.046654,104612141.084178,106004317.866667,0
2017-01-05,105805415.273614,109484735.389359,104313794.041401,108788650.666667,0
2017-01-06,107993129.860202,110081398.337937,105308221.327541,106302626.133333,0
2017-01-09,105705993.378627,105904868.696421,101628900.864990,102822195.200000,0
2017-01-10,103021057.740131,103021057.740131,100733907.169673,101429998.933333,0
2017-01-11,101231136.423253,102623313.152060,100336162.133333,100336162.133333,0
2017-01-12,101529456.134719,107297052.491973,101529456.134719,102822195.200000,0
2017-01-13,101927214.873255,102623306.729783,100037835.823800,100833365.333333,0
2017-01-17,102026657.828571,106700390.080353,101927213.105917,105805422.933333,0
2017-01-18,105507108.898303,105606553.633268,101032258.466479,101330585.600000,0
2017-01-19,102623312.810832,102921639.930271,99242312.194971,102822195.200000,0
2017-01-20,100535053.683703,100535053.683703,96656843.465748,98745105.066667,0
2017-01-23,100634477.647760,102822183.683581,99341745.798643,100535040.000000,0
2017-01-24,99441199.787220,99441199.787220,94270257.398285,94568584.533333,0
2017-01-25,91287006.804396,93076948.114286,89994267.878233,90491477.333333,0
2017-01-26,90093741.502414,93176415.656103,90093741.502414,91983121.066667,0
2017-01-27,90690382.381429,90789820.054493,88502675.788894,88602120.533333,0
2017-01-30,90292608.528614,93275844.493215,89596516.601186,89894843.733333,0
2017-01-31,91286999.203404,95065763.876312,91286999.203404,93474705.066667,0
2017-02-01,90292614.204325,91784235.816075,88602117.253808,88900437.333333,0
2017-02-02,90392029.950028,91983088.845266,88204331.040448,89099298.133333,0
2017-02-03,87508242.351197,88701536.565077,87110477.613237,87607680.000000,0
2017-02-06,87309376.822018,88701553.673394,86513847.192661,86712729.600000,0
2017-02-07,85817745.066667,87209914.567059,84823326.158318,85817745.066667,0
2017-02-08,85121667.998135,86613289.547808,84226700.725431,85320550.400000,0
2017-02-09,85121651.421599,87806566.859602,84723886.695330,87408802.133333,0
2017-02-10,85817781.835915,90193195.793284,85519454.621315,87707161.600000,0
2017-02-13,86911611.460578,87607696.346200,85320552.211872,87110493.866667,0
2017-02-14,87607695.258883,89397643.962837,87408819.926637,87906022.400000,0
2017-02-15,87408801.204364,88403205.938095,85519415.238979,85718297.600000,0
2017-02-16,85917193.049302,87011049.737237,84922781.092713,85519428.266667,0
2017-02-17,86613291.206609,87508258.496454,84027812.861476,84127257.600000,0
2017-02-21,83431157.270884,83431157.270884,80348477.017925,80447914.666667,0
2017-02-22,80945157.217162,81342922.117492,80149627.416502,80348509.866667,0
2017-02-23,80746253.573354,85817758.257122,80646815.910060,84425574.400000,0
2017-02-24,88403210.238510,89198739.721292,84425562.824598,84624452.266667,0
2017-02-27,84525012.297735,84922777.061489,81939541.333333,81939541.333333,0
2017-02-28,81840108.059051,85718311.177570,81840108.059051,85121664.000000,0
2017-03-01,82138432.075978,84624465.638178,80845692.926505,81044582.400000,0
2017-03-02,80447913.684899,84027796.280624,79751828.938084,83729476.266667,0
2017-03-03,83232261.070518,85320529.309586,83232261.070518,83828915.200000,0
2017-03-06,84525020.204519,86613288.945259,83232281.065704,83630045.866667,0
2017-03-07,83928380.876555,84823348.226992,81442354.173008,83132851.200000,0
2017-03-08,82138427.219277,83033401.511591,80447923.365518,82536192.000000,0
2017-03-09,82933954.534743,83928366.459620,81641215.496716,82038980.266667,0
2017-03-10,80547368.201005,80547368.201005,78657989.025804,79155191.466667,0
2017-03-13,78558562.398126,78956327.271028,77265823.025507,77464712.533333,0
2017-03-14,78260218.514097,79950715.174894,77862453.761983,78061329.066667,0
2017-03-15,77464705.713653,78956320.320031,75873646.362116,76271411.200000,0
2017-03-16,75475884.010573,76967498.666089,75376439.262139,76470289.066667,0
2017-03-17,75873623.911279,76669153.351653,75774179.195546,76072499.200000,0
2017-03-20,75873634.452103,76072509.768453,73487045.799424,74481450.666667,0
2017-03-21,74083687.676240,79950721.791127,73288158.106179,79652394.666667,0
2017-03-22,79552954.763135,80149601.923859,76768601.346426,76967483.733333,0
2017-03-23,77265790.269442,78160764.389744,76370823.220513,77564117.333333,0
2017-03-24,74680332.908915,76768594.242520,72989829.240945,75774182.400000,0
2017-03-27,78260220.203757,78956304.999298,74978657.392281,75575304.533333,0
2017-03-28,75475876.488879,76072516.634526,73884817.243489,74779784.533333,0
2017-03-29,74680350.283972,75973082.444327,74680350.283972,75376435.200000,0
2017-03-30,75078096.768944,75376416.782528,73685913.134305,74083677.866667,0
2017-03-31,74481445.357968,74879210.105064,73089275.814507,74183125.333333,0
2017-04-03,73785361.859974,76967479.891671,73387597.106012,75475865.600000,0
2017-04-04,76868056.646477,77265821.511585,75177559.505455,76569736.533333,0
2017-04-05,75973056.411439,78459082.208588,74481435.276052,78260206.933333,0
2017-04-06,78558537.251701,80348478.606803,77464687.737047,77961890.133333,0
2017-04-07,77961895.667873,78459098.099455,76171954.185702,76967483.733333,0
2017-04-10,76768618.695047,79254645.557515,76669181.014809,78658005.333333,0
2017-04-11,79652391.877121,84027804.359223,79652391.877121,80746248.533333,0
2017-04-12,81342940.003756,85320589.881690,81044619.798600,84723942.400000,0
2017-04-13,86215537.440223,86513857.551264,82635653.679481,86414412.800000,0
2017-04-17,85519415.220259,85519415.220259,83033389.243729,83232264.533333,0
2017-04-18,84027789.458664,84723881.220339,81840090.676929,82138410.666667,0
2017-04-19,79950709.266225,81144003.434377,78459088.020347,80646801.066667,0
2017-04-20,78856862.873271,80050157.194718,76470274.230377,76967483.733333,0
2017-04-21,77564124.110044,79751830.174686,77464686.460974,77862451.200000,0
2017-04-24,73984250.948267,75376427.713422,73785368.553244,74580898.133333,0
2017-04-25,73188718.675655,73984248.226477,71895986.691255,72293751.466667,0
2017-04-26,72492626.038507,74879214.666464,72194305.995699,73984247.466667,0
2017-04-27,72393172.024469,72790936.705922,70603230.957930,70901550.933333,0
2017-04-28,72194309.393067,75177545.318400,71697099.869824,74580898.133333,0
2017-05-01,73705816.842368,75097993.631079,72253971.798453,72353416.533333,0
2017-05-02,73666024.977706,75714516.788960,73666024.977706,74680328.533333,0
2017-05-03,76350951.259729,76350951.259729,73487044.911132,73845026.133333,0
2017-05-04,73447261.489689,74899106.440717,73188717.924014,73984247.466667,0
2017-05-05,73407495.139396,75197429.613493,73168836.266667,73168836.266667,0
2017-05-08,73168831.207905,74401894.893715,72870504.101932,74004130.133333,0
2017-05-09,73308057.216851,73308057.216851,71140235.385820,71756774.400000,0
2017-05-10,69211065.865089,69211065.865089,66824477.386982,67222242.133333,0
2017-05-11,67997875.924964,69012172.328398,65571504.293343,66486370.133333,0
2017-05-12,66128390.940456,67023365.228451,65651073.205891,65849962.666667,0
2017-05-15,65531739.980931,65631177.623462,62727495.219515,62866709.333333,0
2017-05-16,62369510.014559,62886604.166465,60042589.866667,60042589.866667,0
2017-05-17,62449043.500424,68037632.711114,61852396.588000,67918310.400000,0
2017-05-18,67441018.177158,68435422.999643,63443478.828161,64060010.666667,0
2017-05-19,62647956.874024,63284380.562903,61255780.054601,61951872.000000,0
2017-05-22,61414882.280460,61414882.280460,59863599.632184,59982929.066667,0
2017-05-23,59605039.832403,62071181.099551,59505602.187962,60579566.933333,0
2017-05-24,59883486.925118,60360804.627325,59107842.123344,59465830.400000,0
2017-05-25,58869186.160888,59644831.000722,57974215.425334,58511197.866667,0
2017-05-26,58849305.969287,59764161.532818,57675899.733333,57675899.733333,0
2017-05-30,57675896.461773,57775337.662569,56164390.209671,56621819.733333,0
2017-05-31,55488183.306423,57417342.367614,54990977.362817,56661589.333333,0
2017-06-01,56462707.552803,57437231.212573,56064942.793713,56522372.266667,0
2017-06-02,55627404.521537,56601928.233212,54473886.658738,54851763.200000,0
2017-06-05,54652882.287052,54911429.401219,53439699.674421,54374446.933333,0
2017-06-06,54394329.015028,55169970.269722,52683940.607243,53817570.133333,0
2017-06-07,53141371.160247,53439694.725892,51948076.897667,52564612.266667,0
2017-06-08,51590080.614877,52644157.049953,49641033.621717,49820027.733333,0
2017-06-09,48865399.330351,58869182.750444,48189199.258218,56025164.800000,0
2017-06-12,58272541.070580,61792762.957630,56920140.800000,56920140.800000,0
2017-06-13,54792095.943040,57914549.323460,54056231.133642,55866060.800000,0
2017-06-14,55010875.400828,59445949.672221,55010875.400828,57675899.733333,0
2017-06-15,60559683.465323,60698904.672276,58391868.977000,59087957.333333,0
2017-06-16,58471419.906729,60181808.380191,57496896.241617,59704490.666667,0
2017-06-19,57695778.196677,57715666.434594,56025166.211665,56263825.066667,0
2017-06-20,55746734.777200,58192988.211947,55110311.119380,58153211.733333,0
2017-06-21,57377574.741213,58053774.928804,56045062.606841,56204168.533333,0
2017-06-22,56243948.370032,57278136.953922,55687077.594091,56542272.000000,0
2017-06-23,56482592.227596,57039462.855192,55010862.711807,55925721.600000,0
2017-06-26,54553429.575707,58352082.528299,53479464.866597,57417335.466667,0
2017-06-27,58332201.903590,62071187.102262,58173096.000000,62051302.400000,0
2017-06-28,60698904.210987,62846833.979921,58550974.442053,58769745.066667,0
2017-06-29,59624940.000335,65571519.873621,59505610.567379,63244599.466667,0
2017-06-30,62647951.618896,65054432.026292,61693316.165655,64219118.933333,0
2017-07-03,62946269.819922,67003470.377440,62449067.404932,66665373.866667,0
2017-07-05,65969283.845822,66028952.097259,62429184.449330,62747396.266667,0
2017-07-06,65034531.570841,65372635.117752,61872305.589780,63503133.866667,0
2017-07-07,62031426.381881,62449075.901587,59605053.941082,60480136.533333,0
2017-07-10,59923259.167852,60818233.437578,57795221.180380,58252650.666667,0
2017-07-11,58710085.308632,58729973.548912,56681484.800000,56681484.800000,0
2017-07-12,55587621.059227,55667174.005286,53718126.826823,54175556.266667,0
2017-07-13,53996567.539694,55050644.180432,52843049.706434,54613102.933333,0
2017-07-14,54076119.312265,54096007.550335,52306066.124037,52485060.266667,0
2017-07-17,51868531.222372,53598808.145818,51828754.741373,53101602.133333,0
2017-07-18,53718131.387333,54593213.868282,52504948.856927,52544725.333333,0
2017-07-19,51709415.097276,52166844.538521,50993438.580545,51112768.000000,0
2017-07-20,51053099.463111,52306058.273464,50456452.410562,50714999.466667,0
2017-07-21,51749199.150754,52743611.125211,51749199.150754,51908305.066667,0
2017-07-24,51928189.600707,52803272.075786,51828748.410357,52485060.266667,0
2017-07-25,52584501.809740,54195449.104214,52127072.331062,52544725.333333,0
2017-07-26,51331545.419648,51788974.921644,50078586.348963,50814451.200000,0
2017-07-27,50516124.662430,54951201.748935,50118359.901308,53201036.800000,0
2017-07-28,53956791.115572,54553438.271292,53002155.666421,53897126.400000,0
2017-07-31,53638575.520348,55468293.335650,52803269.561188,54931310.933333,0
2017-08-01,54513662.856050,55448410.084884,53976680.405443,54076121.600000,0
2017-08-02,53022044.717831,56343380.602256,52703832.896568,55249527.466667,0
2017-08-03,55289303.534211,56621815.525863,54732432.851132,55905838.933333,0
2017-08-04,55567726.360586,56263814.557658,54314767.605855,55706944.000000,0
2017-08-07,55428521.719232,55428521.719232,52783385.950069,52843050.666667,0
2017-08-08,52843046.979796,53936900.041102,51430982.118838,53419805.866667,0
2017-08-09,54493770.918387,55289300.420846,53658464.940806,53936900.266667,0
2017-08-10,54732422.322927,58491298.710657,54692645.853215,58352081.066667,0
2017-08-11,59028291.664314,59465832.909804,57039467.821176,57477009.066667,0
2017-08-14,55428524.182814,55587630.100813,52743611.816585,53002158.933333,0
2017-08-15,52564613.571537,53738019.625536,52226513.522079,52544725.333333,0
2017-08-16,52166860.506697,53121496.154551,51689542.682770,52365742.933333,0
2017-08-17,53101593.446599,56422929.066667,52683940.464434,56422929.066667,0
2017-08-18,55488197.995742,56940039.735415,54732444.761391,56045068.800000,0
2017-08-21,55806394.396573,58431641.745236,55806394.396573,57258235.733333,0
2017-08-22,55806402.232250,55905843.433662,54096013.567969,54473890.133333,0
2017-08-23,55706952.676817,56224046.846612,53360140.675437,53817570.133333,0
2017-08-24,53121483.463909,54752318.972723,52902712.846873,53857348.266667,0
2017-08-25,53061820.329983,54871650.033892,52982267.375965,54613102.933333,0
2017-08-28,54394329.842691,55010865.208367,54056229.803450,54195447.466667,0
2017-08-29,55945611.524415,56283711.558512,53399917.150037,53817570.133333,0
2017-08-30,53002155.888802,53559026.569810,50834337.880592,51033220.266667,0
2017-08-31,50615574.394864,50754792.084751,49342726.944462,49561497.600000,0
2017-09-01,49183615.911545,49183615.911545,48109650.986667,48925068.800000,0
2017-09-05,49800151.341569,52206628.303362,49223392.400313,50874116.266667,0
2017-09-06,50317244.179104,51450873.791045,49959255.880597,50635456.000000,0
2017-09-07,50516131.095689,51112778.313354,49839930.915668,50436578.133333,0
2017-09-08,50555903.938282,52743610.245603,50456462.742495,52246404.266667,0
2017-09-11,50774670.746138,50913888.409759,48865399.930772,49183611.733333,0
2017-09-12,48805734.284637,49422269.640311,48109645.979844,48547187.200000,0
2017-09-13,48865388.929107,49362594.758666,47910753.736352,48308518.400000,0
2017-09-14,49004619.959488,49024508.198108,46836801.949917,47652219.733333,0
2017-09-15,47433444.712088,47473221.185641,45066744.535678,45245738.666667,0
2017-09-18,44410434.878291,44410434.878291,42600605.243753,43455799.466667,0
2017-09-19,43256918.537714,43913230.405183,42521053.716613,42978483.200000,0
2017-09-20,42819377.631066,46439037.049948,42819377.631066,44728648.533333,0
2017-09-21,45106531.503158,46518596.642807,44867872.606316,45345190.400000,0
2017-09-22,45842388.555852,45981606.221748,44470100.134874,44748535.466667,0
2017-09-25,45365077.204203,47930660.263976,45365077.204203,47314124.800000,0
2017-09-26,45663395.776976,47870990.259225,45663395.776976,47393672.533333,0
2017-09-27,46041282.985704,46041282.985704,43475699.614146,44052458.666667,0
2017-09-28,44271222.102910,44470104.502294,43018262.986790,43058039.466667,0
2017-09-29,42620490.527273,43237025.854545,41805072.836364,42003955.200000,0
2017-10-02,41526648.717454,42123295.969142,40611789.598200,41248213.333333,0
2017-10-03,41108996.212658,41367543.358650,40472572.468679,40850449.066667,0
2017-10-04,41168643.574718,41645961.181382,40532220.099167,40591884.800000,0
2017-10-05,39975358.552606,41108988.123500,39915693.838348,40452676.266667,0
2017-10-06,40969767.567496,41069208.750912,39915691.023284,39975355.733333,0
2017-10-09,39756594.039919,39756594.039919,38921287.912016,39060505.600000,0
2017-10-10,38125755.815130,39577597.325043,37966649.896235,38384302.933333,0
2017-10-11,38782061.733615,38782061.733615,37568879.289641,37628544.000000,0
2017-10-12,37787663.450201,38066098.865097,37210904.376487,38006434.133333,0
2017-10-13,37548988.899039,37767759.491142,36852900.651441,37270553.600000,0
2017-10-16,36852907.274540,37469442.690358,36673913.121560,36713689.600000,0
2017-10-17,36733581.143640,37330228.373910,36713692.902631,36793245.866667,0
2017-10-18,36455140.743200,37867205.660149,36236370.122265,36415364.266667,0
2017-10-19,37449554.451138,38384301.694475,36693801.360780,36713689.600000,0
2017-10-20,35977825.868279,36335814.185377,35599949.311343,36176708.266667,0
2017-10-23,35858494.599218,36117041.703927,35023188.568621,35619835.733333,0
2017-10-24,35301626.134853,35778943.896676,34744755.412726,34903861.333333,0
2017-10-25,35619839.515789,37290451.754386,35202186.456140,36276151.466667,0
2017-10-26,36037488.748632,36216482.898046,35361288.628625,35619835.733333,0
2017-10-27,34784526.948599,35381174.066070,33213356.205923,33352573.866667,0
2017-10-30,34784525.457297,34784525.457297,33113913.600000,33113913.600000,0
2017-10-31,32716155.448276,33153696.736946,32000178.794089,32298502.400000,0
2017-11-01,31602411.061873,33511681.963031,31483081.630550,32636599.466667,0
2017-11-02,32596821.823512,33312798.385835,31920621.736875,32199057.066667,0
2017-11-03,31741629.763755,32537159.331769,30468782.454933,30508558.933333,0
2017-11-06,29752801.038348,30269895.174041,29136265.722714,29215818.666667,0
2017-11-07,29335149.273591,29852243.430278,29076602.195248,29295372.800000,0
2017-11-08,29553921.566690,29713027.470144,28917497.952871,28977162.666667,0
2017-11-09,29872126.726079,31781397.142660,29852238.492573,30707432.533333,0
2017-11-10,30448895.924111,30687554.807905,30051131.117787,30190348.800000,0
2017-11-13,30608000.923404,30627889.163121,29792583.095035,29911912.533333,0
2017-11-14,30090900.141551,30667658.967793,29673247.198410,30011347.200000,0
2017-11-15,30568222.444100,31502969.649612,30369340.059948,30786993.066667,0
2017-11-16,30389231.464861,30468784.426811,28977166.390251,29374931.200000,0
2017-11-17,28977167.938009,29911915.290848,28837950.247161,29772697.600000,0
2017-11-20,29593700.130748,29593700.130748,28539623.445983,28718617.600000,0
2017-11-21,28121968.734338,28340739.353912,27604874.542618,27704315.733333,0
2017-11-22,27425882.674935,28360629.945220,27425882.674935,28221412.266667,0
2017-11-24,28002639.558062,28002639.558062,27425880.646710,27505433.600000,0
2017-11-27,27923084.567598,28639061.094972,27923084.567598,28479955.200000,0
2017-11-28,28221406.363206,29016935.788525,28042412.242509,28539618.133333,0
2017-11-29,28599284.438964,33094025.943280,28599284.438964,32258720.000000,0
2017-11-30,31423413.460557,32338272.333459,30687548.714961,31681960.533333,0
2017-12-01,32636598.040559,35202180.701882,32218945.049180,32755927.466667,0
2017-12-04,31502973.522581,35719280.584946,31483085.281720,35142521.600000,0
2017-12-05,35401059.297848,36335806.369196,33133800.443941,35122624.000000,0
2017-12-06,36136924.476212,36634130.371592,34545865.610997,34724859.733333,0
2017-12-07,33969109.217542,34406650.436971,33372462.100138,33710562.133333,0
2017-12-08,32736045.639954,34327104.966318,32457610.257840,34247552.000000,0
2017-12-11,34187883.801418,34406654.436564,33332689.500394,33650901.333333,0
2017-12-12,33829889.231476,34764636.317825,33829889.231476,34625418.666667,0
2017-12-13,34267434.990826,34704976.238532,33670787.834862,34685088.000000,0
2017-12-14,34506089.139366,35003295.034746,34048659.715617,34724859.733333,0
2017-12-15,34346981.556649,34804410.957808,32835475.709338,33153687.466667,0
2017-12-18,32059840.559383,32417828.853470,30906322.722879,30946099.200000,0
2017-12-19,30965985.184881,31542744.061157,30707438.102413,31045538.133333,0
2017-12-20,30110793.804137,31224535.186588,29931799.653386,30448893.866667,0
2017-12-21,30269898.940933,31522857.964112,30269898.940933,31403528.533333,0
2017-12-22,31681965.890909,32159283.644444,31383642.294949,31502971.733333,0
2017-12-26,32537151.743161,33213351.718264,32298492.928419,32378045.866667,0
2017-12-27,32517268.638113,32616709.826609,31582521.466253,32039950.933333,0
2017-12-28,31642185.125926,32000173.392593,31562632.177778,31860955.733333,0
2017-12-29,31801300.670061,32815601.066667,31701859.454707,32815601.066667,0
2018-01-02,32298499.616106,32397940.809505,30090905.122640,30130681.600000,0
2018-01-03,29713031.058693,29832360.500695,28539624.878999,28599289.600000,0
2018-01-04,28141860.748290,28778284.454258,27803760.654494,28102084.266667,0
2018-01-05,27803757.048991,28201521.813641,27286662.854947,27604874.666667,0
2018-01-08,27724203.160669,27803756.110914,26690014.807473,26968450.133333,0
2018-01-09,26749681.900119,27843535.063321,26749681.900119,27744093.866667,0
2018-01-10,28837945.725490,29394816.401569,28360628.003137,28738504.533333,0
2018-01-11,28380518.185013,28818059.460465,28201524.026873,28221412.266667,0
2018-01-12,28241299.363398,28400405.275304,27604875.715772,27783869.866667,0
2018-01-16,27127556.254317,27962862.238688,26511020.884901,27485544.533333,0
2018-01-17,27127553.398575,27127553.398575,25019400.421853,25118841.600000,0
2018-01-18,25317731.318138,25317731.318138,24402872.213162,24780748.800000,0
2018-01-19,24482421.907032,25158622.024691,24343204.235749,24701192.533333,0
2018-01-22,24502311.274403,24959740.786831,24164211.200000,24164211.200000,0
2018-01-23,23865882.289562,24084652.877217,23567558.760943,23627223.466667,0
2018-01-24,24343203.621784,25695603.822994,24044880.047987,25198397.866667,0
2018-01-25,24323317.373313,26530912.000000,24144323.214393,26530912.000000,0
2018-01-26,25476834.789064,25496723.028556,23965328.587683,24005105.066667,0
2018-01-29,24283543.755574,24939855.748968,23587455.277732,24084661.333333,0
2018-01-30,25277954.679147,25616054.781071,24661419.199168,25496725.333333,0
2018-01-31,24621645.655378,25317734.183600,24343210.244089,24900081.066667,0
2018-02-01,25417167.529190,25536496.954209,24184096.803986,25277949.866667,0
2018-02-02,25675716.687433,27346328.772441,25675716.687433,27326440.533333,0
2018-02-05,28281073.066667,31343861.570370,26670125.866667,31144979.200000,0
2018-02-06,32696256.936585,32815586.341463,27644645.463415,27724198.400000,0
2018-02-07,28161750.303161,29573815.466667,27565103.050975,29573815.466667,0
2018-02-08,28977162.084617,33352574.341731,28877720.896955,33312797.866667,0
2018-02-09,30926213.417103,34605537.842932,29693142.528447,30389230.933333,0
2018-02-12,29474365.093333,30031235.688889,28042412.133333,28639059.200000,0
2018-02-13,29335151.326861,29454480.755987,28559510.037540,28678839.466667,0
2018-02-14,29335148.330857,29335148.330857,26570683.505102,26769565.866667,0
2018-02-15,26192816.849383,27684435.120988,25775163.733333,25775163.733333,0
2018-02-16,26332030.621138,26332030.621138,25118847.941463,26093371.733333,0
2018-02-20,26212697.799409,26451356.656460,23965326.895514,24681303.466667,0
2018-02-21,24263648.622568,25576272.236576,24184095.676265,25556384.000000,0
2018-02-22,25178511.448958,25934264.557220,24900076.093282,25755270.400000,0
2018-02-23,25098961.686760,25138738.171208,24064773.091109,24084661.333333,0
2018-02-26,23587451.857715,23686893.054417,22493598.693993,22513486.933333,0
2018-02-27,22513488.313287,22752147.200000,21598629.247552,22752147.200000,0
2018-02-28,22294712.019551,23388564.973231,21916835.544643,23328900.266667,0
2018-03-01,23348795.819984,25258067.028432,23050472.193664,24482425.600000,0
2018-03-02,25377397.068266,25456950.037132,23090249.213368,23209578.666667,0
2018-03-05,23587452.222026,23905664.056388,22235051.925991,22573152.000000,0
2018-03-06,22135611.229520,22314605.390406,21379858.105781,21558852.266667,0
2018-03-07,22155498.392806,22195274.871070,21280415.871008,21379857.066667,0
2018-03-08,21161088.206965,21678182.467662,20922429.317413,21320194.133333,0
2018-03-09,20922429.962380,20922429.962380,19947906.133333,19947906.133333,0
2018-03-12,19570026.920739,19729132.830664,19033044.474743,19371144.533333,0
2018-03-13,19033040.616110,20504769.984545,18595499.452521,20246222.933333,0
2018-03-14,19987675.882122,20822981.739882,19947899.412705,20246222.933333,0
2018-03-15,20067233.395756,20624104.094548,19908127.481815,20305892.266667,0
2018-03-16,20226340.954839,20425223.363441,19967793.823656,20345670.400000,0
2018-03-19,20882650.499076,22354380.153296,20643991.636229,21519074.133333,0
2018-03-20,21465307.279949,21465307.279949,20808206.036686,20987415.466667,0
2018-03-21,21226363.048711,21226363.048711,20071457.742120,20848032.000000,0
2018-03-22,21843642.153575,22600304.324801,21226365.119153,22560480.000000,0
2018-03-23,22660040.125843,24830465.761798,22560479.316854,24810553.600000,0
2018-03-26,23157846.457684,24033981.663306,21684346.339138,21724170.666667,0
2018-03-27,21126800.734541,24651252.883471,21027239.939374,24173361.066667,0
2018-03-28,24551694.809302,25985370.418605,23914505.649612,25686688.000000,0
2018-03-29,25089319.482587,25706596.390492,23257400.917192,24014062.933333,0
2018-04-02,24691078.793651,27419044.757143,24093713.984127,26761943.466667,0
2018-04-03,25806163.124230,26642473.966219,25009676.608051,25228710.400000,0
2018-04-04,27319485.864914,27438958.835168,24033979.182909,24233100.800000,0
2018-04-05,23715383.117638,25487565.399308,23655646.636233,24949937.066667,0
2018-04-06,25965458.162920,27618167.539854,25208796.038540,27279660.800000,0
2018-04-09,26343788.100000,26821679.947619,24392396.388889,26761943.466667,0
2018-04-10,24989759.973663,25447739.638519,23755206.094486,24193273.600000,0
2018-04-11,24432219.134102,24790637.996705,23516259.818561,24173361.066667,0
2018-04-12,23536175.765035,23695473.062937,22600304.139860,22779513.600000,0
2018-04-13,22022853.187713,23595914.129693,21903380.204778,23337056.000000,0
2018-04-16,22898985.842632,23775120.953133,22819337.196223,23197668.266667,0
2018-04-17,22719774.892532,22819335.693989,21704254.717668,21863552.000000,0
2018-04-18,22261797.563989,23157844.872021,22182148.914387,22560480.000000,0
2018-04-19,23834857.167162,25726512.497889,23795032.844410,25467654.400000,0
2018-04-20,25507476.702189,26722118.449912,25109233.506214,26383611.733333,0
2018-04-23,26025195.799081,27618168.763065,25885810.664733,27458871.466667,0
2018-04-24,26781855.403211,28832807.898772,25945544.676865,28115970.133333,0
2018-04-25,27677904.804890,29549648.007522,27578343.996239,28235445.333333,0
2018-04-26,26921239.397642,27399131.221269,26403523.255380,26463259.733333,0
2018-04-27,25467655.955228,27438960.051841,25447743.792636,27040716.800000,0
2018-04-30,27259752.656410,28295185.189744,26562826.912821,27956678.400000,0
2018-05-01,28036319.646312,28235441.234709,26443346.939135,26542907.733333,0
2018-05-02,26562821.967012,27239835.420444,26224315.240296,26881416.533333,0
2018-05-03,27498695.679678,28175709.186637,26084932.179854,26423438.933333,0
2018-05-04,26921241.315787,27279660.209044,24452133.384457,24511869.866667,0
2018-05-07,24093715.000556,24253012.289816,23516262.326989,23854769.066667,0
2018-05-08,24033981.733788,24213191.208191,23337056.000000,23337056.000000,0
2018-05-09,23157841.030573,23356962.621549,22341442.507569,22361354.666667,0
2018-05-10,21963114.363340,22022850.848462,21146715.733333,21146715.733333,0
2018-05-11,21584777.287661,21763986.693186,21027236.914917,21624601.600000,0
2018-05-14,20768380.484593,20967502.061627,20031630.649569,20808204.800000,0
2018-05-15,21286106.100801,21943207.598768,21067072.268145,21544964.266667,0
2018-05-16,21485223.528443,21505135.691120,20529439.719949,20629000.533333,0
2018-05-17,20907768.854962,21306012.071247,20330316.191349,20867944.533333,0
