Date,Open,High,Low,Close,Volume
2017-10-04,41683050.238119,42166331.980010,41038674.582264,41099084.800000,0
2017-10-05,40474857.848574,41622652.324877,40414447.612979,40958139.733333,0
2017-10-06,41481687.201327,41582370.908126,40414439.909254,40474850.133333,0
2017-10-09,40253355.718126,40253355.718126,39407612.376375,39548569.600000,0
2017-10-10,38602141.241036,40072123.667012,38441047.276546,38863918.933333,0
2017-10-11,39266657.758985,39266657.758985,38038316.157294,38098726.400000,0
2017-10-12,38259809.970347,38541724.359602,37675844.449747,38481314.133333,0
2017-10-13,38018166.100605,38239670.246318,37313380.182426,37736251.733333,0
2017-10-16,37313377.439942,37937616.350163,37132146.788588,37172420.266667,0
2017-10-17,37192551.924468,37796654.013117,37172415.188180,37252962.133333,0
2017-10-18,36910639.341125,38340347.684398,36689135.231604,36870365.866667,0
2017-10-19,37917479.611123,38863906.345973,37152283.527627,37172420.266667,0
2017-10-20,36427368.567345,36789829.946124,36044770.445300,36628736.000000,0
2017-10-23,36306536.844221,36568314.425461,35460793.889447,36064896.000000,0
2017-10-24,35742715.623932,36225997.412650,35178886.870427,35339980.800000,0
2017-10-25,36064887.305263,37756372.807018,35642015.929825,36729399.466667,0
2017-10-26,36487767.477387,36668998.110553,35803118.418760,36064896.000000,0
2017-10-27,35219155.012999,35823257.157305,33628352.699662,33769309.866667,0
2017-10-30,35219162.076637,35219162.076637,33527675.733333,33527675.733333,0
2017-10-31,33124945.241379,33567953.627586,32400022.427586,32702073.600000,0
2017-11-01,31997281.983831,33930409.152143,31876461.535811,33044392.533333,0
2017-11-02,33004117.204200,33729039.851760,32319468.037060,32601382.400000,0
2017-11-03,32138240.133507,32943709.811039,30849488.649457,30889762.133333,0
2017-11-06,30124562.367869,30648117.596188,29500323.441797,29580870.400000,0
2017-11-07,29701692.147545,30225247.398959,29439914.521838,29661418.666667,0
2017-11-08,29923201.847815,30084295.801235,29278826.034134,29339236.266667,0
2017-11-09,30245388.512608,32178515.874266,30225251.769257,31091131.733333,0
2017-11-10,30829355.273781,31070996.203426,30426620.391041,30567577.600000,0
2017-11-13,30990450.063830,31010586.808511,30164843.531915,30285664.000000,0
2017-11-14,30466887.225624,31050852.678065,30044015.691098,30386340.266667,0
2017-11-15,30950167.341258,31896594.058915,30748799.954522,31171671.466667,0
2017-11-16,30768942.947777,30849489.918845,29339234.211329,29741969.066667,0
2017-11-17,29339232.210911,30285659.056424,29198275.021153,30144701.866667,0
2017-11-20,29963469.367313,29963469.367313,28896222.138504,29077452.800000,0
2017-11-21,28473350.475042,28694854.615937,27949795.232927,28050478.933333,0
2017-11-22,27768563.494668,28714990.241767,27768563.494668,28574033.066667,0
2017-11-24,28352525.623717,28352525.623717,27768560.252205,27849107.200000,0
2017-11-27,28271987.718436,28996910.480447,28271987.718436,28835816.533333,0
2017-11-28,28574040.355679,29379510.133148,28392809.655749,28896228.266667,0
2017-11-29,28956631.871763,33507535.072750,28956631.871763,32661792.000000,0
2017-11-30,31816052.750785,32742342.894162,31070993.287633,32077830.400000,0
2017-12-01,33044391.289860,35642030.824529,32621519.737705,33165211.733333,0
2017-12-04,31896591.994567,36165580.317072,31876455.257197,35581614.933333,0
2017-12-05,35843399.175538,36789826.007701,33547810.689015,35561484.800000,0
2017-12-06,36588456.260863,37091874.756472,34977517.074914,35158747.733333,0
2017-12-07,34393553.633038,34836561.935103,33789451.402950,34131776.000000,0
2017-12-08,33145076.448780,34756015.765854,32863162.068293,34675468.800000,0
2017-12-11,34615056.249645,34836560.390859,33749176.424902,34071364.266667,0
2017-12-12,34252593.365652,35199020.107678,34252593.365652,35058062.933333,0
2017-12-13,34695609.448318,35138617.810398,34091507.136391,35118481.066667,0
2017-12-14,34937243.595265,35440662.090874,34474098.579305,35158747.733333,0
2017-12-15,34776155.526015,35239300.619876,33245763.041952,33567950.933333,0
2017-12-18,32460427.670266,32822889.021422,31292496.649871,31332770.133333,0
2017-12-19,31352914.347213,31936879.996583,31091136.642323,31433461.333333,0
2017-12-20,30487025.803788,31614683.297191,30305795.135206,30829350.400000,0
2017-12-21,30648118.350686,31916732.973612,30648118.350686,31795912.533333,0
2017-12-22,32077828.000000,32561109.777778,31775776.888889,31896597.333333,0
2017-12-26,32943709.400164,33628358.617527,32702068.499918,32782615.466667,0
2017-12-27,32923576.253259,33024259.972688,31977149.290627,32440294.400000,0
2017-12-28,32037557.166875,32400018.530171,31957010.197253,32259061.333333,0
2017-12-29,32198647.583030,33225621.333333,32097963.882020,33225621.333333,0
2018-01-02,32702068.582794,32802752.291485,30466890.249857,30507163.733333,0
2018-01-03,30084291.097636,30205111.543811,28896223.376912,28956633.600000,0
2018-01-04,28493489.483369,29137865.217268,28151164.874735,28453216.000000,0
2018-01-05,28151165.823631,28553900.670893,27627610.522190,27949798.400000,0
2018-01-08,28070621.344346,28151168.320944,27023510.648574,27305425.066667,0
2018-01-09,27083917.067622,28191437.839904,27083917.067622,28090754.133333,0
2018-01-10,29198273.033449,29762101.754095,28714991.272895,29097589.333333,0
2018-01-11,28735126.981066,29178135.245666,28553896.327367,28574033.066667,0
2018-01-12,28594170.074922,28755263.990838,27949794.411262,28131025.066667,0
2018-01-16,27466513.610034,28312256.697733,26842274.664351,27828974.933333,0
2018-01-17,27466517.154289,27466517.154289,25332022.419425,25432706.133333,0
2018-01-18,25634072.839807,25634072.839807,24707782.697913,25090380.800000,0
2018-01-19,24788332.609340,25472981.925926,24647375.397101,25009836.800000,0
2018-01-22,24808468.648560,25271613.761317,24466144.000000,24466144.000000,0
2018-01-23,24164092.121212,24385596.298990,23862040.969697,23922451.200000,0
2018-01-24,24647376.477348,26016675.170534,24345325.295028,25513256.533333,0
2018-01-25,24627234.523538,26862412.800000,24446003.852474,26862412.800000,0
2018-01-26,25795168.630986,25815305.374648,24264776.112676,24305049.600000,0
2018-01-29,24586961.012056,25251473.471841,23882175.069860,24385593.600000,0
2018-01-30,25593804.590328,25936129.278003,24969565.453978,25815308.800000,0
2018-01-31,24929285.623003,25634071.565495,24647371.246006,25211200.000000,0
2018-02-01,25734755.590244,25855576.039024,24486277.619512,25593798.400000,0
2018-02-02,25996535.135953,27688021.542940,25996535.135953,27667884.800000,0
2018-02-05,28634444.849042,31735502.870668,27003368.876628,31534135.466667,0
2018-02-06,33104800.449928,33225620.889527,27990068.506934,28070615.466667,0
2018-02-07,28513631.857969,29943340.800000,27909529.488097,29943340.800000,0
2018-02-08,29339233.398448,33769316.684418,29238549.687403,33729043.200000,0
2018-02-09,31312632.816754,35037929.968586,30064154.852356,30768940.800000,0
2018-02-12,29842651.973333,30406480.755556,28392806.533333,28996908.800000,0
2018-02-13,29701698.714748,29822519.184096,28916365.663985,29037186.133333,0
2018-02-14,29701695.255077,29701695.255077,26902688.041209,27104055.466667,0
2018-02-15,26520087.555556,28030343.111111,26097216.000000,26097216.000000,0
2018-02-16,26661050.003252,26661050.003252,25432708.575610,26419409.066667,0
2018-02-20,26540218.285898,26781859.120064,24264767.097502,24989689.600000,0
2018-02-21,24566825.869780,25895850.875850,24486278.899715,25875714.133333,0
2018-02-22,25493111.894981,26258307.986615,25211197.545431,26077077.333333,0
2018-02-23,25412567.401486,25452840.883898,24365456.858794,24385593.600000,0
2018-02-26,23882178.864547,23982862.586572,22774657.922261,22794794.666667,0
2018-02-27,22794792.160373,23036433.066667,21868502.019580,23036433.066667,0
2018-02-28,22573286.285422,23680807.021995,22190688.212788,23620396.800000,0
2018-03-01,23640538.348660,25573665.845654,23338487.177254,24788332.800000,0
2018-03-02,25694477.783490,25775024.735790,23378752.904884,23499573.333333,0
2018-03-05,23882180.432070,24204368.363700,22512881.722643,22855206.400000,0
2018-03-06,22412187.211808,22593417.836162,21646991.242312,21828221.866667,0
2018-03-07,22432332.470574,22472605.957953,21546315.748217,21646999.466667,0
2018-03-08,21425498.029851,21949053.432836,21183857.074627,21586592.000000,0
2018-03-09,21183852.346959,21183852.346959,20197152.000000,20197152.000000,0
2018-03-12,19814551.392197,19975645.305955,19270859.433265,19613184.000000,0
2018-03-13,19270864.955599,20760984.084872,18827856.565815,20499206.400000,0
2018-03-14,20237428.715128,21083172.004715,20197155.225147,20499206.400000,0
2018-03-15,20317972.959321,20881801.743128,20156879.021090,20559613.866667,0
2018-03-16,20479068.602933,20680436.042489,20217290.931509,20599889.066667,0
2018-03-19,21143573.234750,22633691.729390,20901932.397782,21787948.800000,0
2018-03-20,21733520.771157,21733520.771157,21068208.910816,21249657.600000,0
2018-03-21,21491585.206240,21491585.206240,20322249.425788,21108526.933333,0
2018-03-22,22116581.692027,22882698.468961,21491591.689791,22842376.533333,0
2018-03-23,22943178.909791,25140724.165650,22842374.081541,25120563.200000,0
2018-03-26,23447198.867828,24334281.198167,21955287.675894,21995609.600000,0
2018-03-27,21390781.729599,24959272.178364,21289976.914662,24475409.066667,0
2018-03-28,24858468.777674,26310058.195349,24213317.925375,26007643.733333,0
2018-03-29,25402819.184080,26027809.179878,23548010.164290,24314126.933333,0
2018-04-02,24999590.793651,27761642.357143,24394761.984127,27096330.666667,0
2018-04-03,26128610.379163,26975370.900710,25322171.787214,25543942.400000,0
2018-04-04,27660842.771843,27781808.556560,24334283.692139,24535893.333333,0
2018-04-05,24011707.719713,25806033.485501,23951224.828731,25261687.466667,0
2018-04-06,26289900.977518,27963261.239124,25523784.231241,27620524.800000,0
2018-04-09,26672950.500000,27156813.547619,24697176.388889,27096330.666667,0
2018-04-10,25302011.961591,25765714.172840,24052032.087791,24495573.333333,0
2018-04-11,24737501.585502,25100398.919275,23810097.288083,24475409.066667,0
2018-04-12,23830257.365035,23991545.062937,22882692.139860,23064140.800000,0
2018-04-13,22298024.981115,23890741.051195,22177059.203641,23628648.533333,0
2018-04-16,23185105.579399,24072187.879828,23104461.733906,23487520.000000,0
2018-04-17,23003659.572070,23104464.390528,21975450.423801,22136738.133333,0
2018-04-18,22539962.016122,23447205.567755,22459318.144866,22842376.533333,0
2018-04-19,24132676.008131,26047967.754808,24092354.076622,25785875.200000,0
2018-04-20,25826195.431849,27056014.261937,25422976.143296,26713277.866667,0
2018-04-23,26350375.629877,27963252.485569,26209248.905004,27801964.800000,0
2018-04-24,27116496.483475,29193075.768083,26269735.998489,28467281.066667,0
2018-04-25,28023740.464504,29918871.114622,27922935.642689,28588247.466667,0
2018-04-26,27257619.981741,27741483.058340,26733434.982092,26793917.866667,0
2018-04-27,25785873.666765,27781809.157781,25765712.702209,27378589.866667,0
2018-04-30,27600358.816334,28648728.910161,26894725.099335,28305992.533333,0
2018-05-01,28386638.778095,28588248.428507,26773761.574794,26874566.400000,0
2018-05-02,26894723.802074,27580196.522667,26551987.441778,27217299.200000,0
2018-05-03,27842294.307561,28527767.158001,26410865.708114,26753602.133333,0
2018-05-04,27257620.380179,27620517.692933,24757661.114541,24818144.000000,0
2018-05-07,24394767.848637,24556055.569950,23810099.858876,24152836.266667,0
2018-05-08,24334282.235267,24515730.901479,23628648.533333,23628648.533333,0
2018-05-09,23447200.125378,23648809.756723,22620600.636866,22640761.600000,0
2018-05-10,22237539.101569,22298021.982172,21410939.733333,21410939.733333,0
2018-05-11,21854481.278821,22035929.924125,21289974.382320,21894803.200000,0
2018-05-14,21027885.006188,21229494.641914,20281929.354003,21068206.933333,0
2018-05-15,21552072.773876,22217384.655576,21330302.146642,21814165.333333,0
2018-05-16,21753684.283140,21773845.250965,20785957.827542,20886762.666667,0
2018-05-17,21169010.992366,21572230.249364,20584343.069720,21128689.066667,0
2018-05-18,21632720.865630,22257710.937237,21612559.895578,22035940.266667,0
2018-05-21,21068211.417769,21955294.003781,20685153.028355,21330304.000000,0
2018-05-22,20866601.129683,21209337.573359,20523864.686007,20987566.933333,0
2018-05-23,21632713.988163,21753679.770016,20644826.769691,20664987.733333,0
2018-05-24,20685151.766239,21189175.932083,20302093.400197,20423059.200000,0
2018-05-25,20483543.022761,20564186.892929,19878713.996498,19959357.866667,0
2018-05-29,20281935.128042,20725476.452910,19798071.864550,20322257.066667,0
2018-05-30,20019840.570040,20201289.276113,19475494.451822,19919035.733333,0
2018-05-31,20019839.473538,20423058.798282,19737585.946217,20342414.933333,0
2018-06-01,19959356.123273,20019839.020616,18971468.800000,18971468.800000,0
2018-06-04,18790016.669281,19052109.176471,18447280.313725,18507763.200000,0
2018-06-05,18467440.007064,18588405.771302,18104542.714349,18265830.400000,0
2018-06-06,18285997.140757,18487606.811549,17923099.733333,17923099.733333,0
2018-06-07,17902937.880702,18769859.422222,17802133.050292,18386801.066667,0
2018-06-08,19031950.112821,19334364.574359,18769857.579487,18870662.400000,0
2018-06-11,18971464.743726,19193235.319901,18709372.244609,19011786.666667,0
2018-06-12,18850497.492644,19213394.770578,18669048.853678,18729531.733333,0
2018-06-13,18729533.115880,18850498.884120,18185187.158798,18790016.000000,0
2018-06-14,18548089.199418,18810181.764192,18185191.802038,18467445.333333,0
2018-06-15,18830338.593464,19011787.252288,18467441.275817,18507763.200000,0
2018-06-18,18931142.075264,19556131.856237,18910981.114588,19072268.800000,0
2018-06-19,19956066.750359,20561407.501128,19653396.374974,19673574.400000,0
2018-06-20,19270018.752688,19653401.324731,19088416.481720,19391086.933333,0
2018-06-21,18967345.770645,20198205.442996,18967345.770645,20117493.333333,0
2018-06-22,19814822.391650,20722833.601044,19774466.337900,20621943.466667,0
2018-06-25,21348350.283348,23204728.568857,21348350.283348,22417785.600000,0
2018-06-26,22054588.344798,22518683.067516,21832629.999151,22175656.533333,0
2018-06-27,21872982.866441,23810073.600000,21651024.553220,23810073.600000,0
2018-06-28,23971497.775457,24092565.946040,23063486.496084,23184554.666667,0
2018-06-29,22639748.430769,23103843.095571,22236187.852681,23083665.066667,0
2018-07-02,23709185.016325,24233813.791155,22639749.436866,22659927.466667,0
2018-07-03,22357255.942342,23971498.248649,22296721.855856,23890786.133333,0
2018-07-05,23245084.580018,23245084.580018,21994047.041858,22014225.066667,0
2018-07-06,22135295.364669,22377431.685886,21086037.972724,21207106.133333,0
2018-07-09,20541227.983948,21550129.161942,20541227.983948,20783364.266667,0
2018-07-10,20763189.220040,20763189.220040,19996424.214830,20137670.400000,0
2018-07-11,21106221.700124,21751918.731103,20783373.184634,21711562.666667,0
2018-07-12,21731730.683381,22276537.302184,21166746.041659,21247458.133333,0
2018-07-13,21247460.604878,21610665.059662,21126392.453283,21509774.933333,0
2018-07-16,21509774.409462,21651020.582882,21186926.013072,21610664.533333,0
2018-07-17,22034406.600196,22115118.712284,20642122.666667,20642122.666667,0
2018-07-18,20359627.938994,20621942.273193,20117491.630503,20198203.733333,0
2018-07-19,20420161.701587,20722832.082540,20077135.269841,20339449.600000,0
2018-07-20,20500877.633333,20944794.275000,20319275.370833,20662301.866667,0
2018-07-23,20864080.547465,21751913.762251,20440341.967681,20561410.133333,0
2018-07-24,20198200.941564,21328170.225008,19855174.551947,21247458.133333,0
2018-07-25,21388710.012870,22094941.003861,20904437.333333,20904437.333333,0
2018-07-26,20561410.172557,20561410.172557,19734111.039019,19754289.066667,0
2018-07-27,19693756.437999,20480699.574354,19209483.738704,20036782.933333,0
2018-07-30,20056958.714155,20904435.842922,19895534.499152,20621943.466667,0
2018-07-31,20198203.733333,20339449.913287,19370904.679321,20198203.733333,0
2018-08-01,20198206.495862,20561411.008275,19693755.784177,20319274.666667,0
2018-08-02,20823724.308700,21065860.637871,19633220.690276,19713932.800000,0
2018-08-03,19693756.487564,19996426.925385,19532332.254060,19633222.400000,0
2018-08-06,19713930.416475,20056956.841326,19249835.841675,19270013.866667,0
2018-08-07,19148948.610014,19229660.722175,18765566.077253,18805922.133333,0
2018-08-08,18967345.500722,19007701.554978,18563784.958153,18644497.066667,0
2018-08-09,18947168.509853,19270016.961565,18866456.396925,19249838.933333,0
2018-08-10,20379809.458333,20924616.245833,20178029.166667,20662301.866667,0
2018-08-13,20541231.359165,20662299.520417,20016602.660404,20621943.466667,0
2018-08-14,20319267.200000,20763183.663158,20117486.989474,20702649.600000,0
2018-08-15,21186924.644195,22216003.841199,20964966.386017,21550129.066667,0
2018-08-16,21045682.124386,21832625.176017,21025504.097422,21651022.933333,0
2018-08-17,22316896.095290,23103839.085992,21973869.663446,22135293.866667,0
2018-08-20,21872987.213576,22962600.967758,21792275.083636,22195835.733333,0
2018-08-21,21973873.845797,22034407.933527,20743014.061965,20884260.266667,0
2018-08-22,21106216.111676,21449242.568558,20541231.359165,20621943.466667,0
2018-08-23,20702656.326595,20702656.326595,20097315.498332,20561410.133333,0
2018-08-24,20319274.397262,20319274.397262,19653399.466667,19653399.466667,0
2018-08-27,19290196.782796,19330552.843011,18301473.307527,18765568.000000,0
2018-08-28,18563788.595497,19088417.403631,18301474.191431,18523432.533333,0
2018-08-29,18523427.621053,18725207.878363,18240935.260819,18402359.466667,0
2018-08-30,18523427.121451,18967343.675560,18301468.844397,18906809.600000,0
2018-08-31,18987526.471806,19088416.623091,18483075.715382,18583965.866667,0
2018-09-04,18765563.586207,18926987.789099,18119866.774638,18140044.800000,0
2018-09-05,18200576.154217,18866450.891566,18039151.975465,18422534.400000,0
2018-09-06,18604136.093672,19935885.532047,18563780.050085,19875351.466667,0
2018-09-07,20097314.347094,20278916.585170,19249837.236072,20137670.400000,0
2018-09-10,19673578.799172,20077139.389924,19471798.503796,19491976.533333,0
2018-09-11,19895533.658484,20359628.257009,19633219.320188,20056957.866667,0
2018-09-12,20682471.578947,22054577.010526,20682471.578947,20702649.600000,0
2018-09-13,19996426.875059,20258741.253844,19249839.796979,20036782.933333,0
2018-09-14,19734113.445161,19895537.686022,19128772.541935,19391086.933333,0
2018-09-17,19734106.123752,20278912.734531,19431435.784431,20218378.666667,0
2018-09-18,19915713.833265,19935891.861465,19310372.987269,19653399.466667,0
2018-09-19,19693759.188981,19814827.380716,19290198.549862,19532334.933333,0
2018-09-20,19148944.488794,19209478.559886,18644493.896360,18846274.133333,0
2018-09-21,18805922.431323,19189304.970159,18624320.176085,19068236.800000,0
2018-09-24,19391080.773162,19633217.057530,18805918.085939,18846274.133333,0
2018-09-25,18967606.067688,19877565.847055,18967606.067688,19796680.533333,0
2018-09-26,19897788.869980,20403322.123791,19655132.908151,20342658.133333,0
2018-09-27,20140439.432258,20342652.679570,19877562.210753,20059554.133333,0
2018-09-28,20201108.717864,20362879.358248,19533804.826283,19695575.466667,0
2018-10-01,19513583.469979,19675354.110145,19048492.879503,19533804.800000,0
2018-10-02,19574245.861703,19695573.831920,18745171.398552,19554024.533333,0
2018-10-03,19311372.804431,20039340.784493,19088938.143856,19473143.466667,0
2018-10-04,19776454.255261,21050397.627532,19776454.255261,20565085.866667,0
2018-10-05,20625752.000000,22566999.247059,20484202.721569,22000802.133333,0
2018-10-08,22506337.662633,23315190.768209,21919919.161091,22728772.266667,0
2018-10-09,22951204.747045,23254524.633570,22486114.254374,22809655.466667,0
2018-10-10,23719622.038871,25883304.526646,23658958.043887,25802419.200000,0
2018-10-11,25923744.145675,27217909.220030,24306037.802731,26651712.000000,0
2018-10-12,24386920.749758,26368610.827268,23962272.876006,25114888.533333,0
2018-10-15,25438432.597333,26085515.143529,24953120.687686,25782195.200000,0
2018-10-16,24852019.237134,25034011.241311,23173648.531941,23234312.533333,0
2018-10-17,22930988.366009,24063382.853219,22627668.414077,23557849.600000,0
2018-10-18,23780280.997767,25579979.134503,23780280.997767,25357544.533333,0
2018-10-19,24710461.385366,26813479.375610,24427362.809756,26530380.800000,0
2018-10-22,25984408.004147,26732597.184033,25519317.432867,26004629.333333,0
2018-10-23,28087422.938226,28896276.010601,25984404.950051,26449495.466667,0
2018-10-24,27662781.671985,31767711.993193,27662781.671985,31686826.666667,0
2018-10-25,30877968.179973,31201509.431367,28734507.389483,29482696.533333,0
2018-10-26,31302615.400000,32455231.083333,29502917.227778,31059959.466667,0
2018-10-29,29320929.909340,33749401.392199,28734511.311153,31969924.266667,0
2018-10-30,32131693.768015,32374349.731021,27905435.745665,27986321.066667,0
2018-10-31,26752820.294674,27683001.499175,26287729.692423,26955033.600000,0
2018-11-01,26611275.277517,26611275.277517,22991656.527763,23234312.533333,0
2018-11-02,23416295.765333,25114887.168000,23112975.872000,24265591.466667,0
2018-11-05,24265597.400487,26105738.536691,24265597.400487,24892458.666667,0
2018-11-06,25033999.551066,25054220.875421,23719613.468013,24022933.333333,0
2018-11-07,23092756.277855,24022937.353846,22951206.983683,23133198.933333,0
2018-11-08,23861164.652874,24063377.912644,22930983.657931,23456738.133333,0
2018-11-09,24346479.037908,25377766.771242,24144265.756863,24750905.600000,0
2018-11-12,25903521.098990,28289637.796633,25883299.771044,28026760.533333,0
2018-11-13,27622338.596544,27622338.596544,25195778.836965,26914592.000000,0
2018-11-14,26065298.143878,27359463.451255,25337330.158479,26591052.800000,0
2018-11-15,26874144.210989,27015693.503297,23598289.160440,23921830.400000,0
2018-11-16,26550603.801307,26550603.801307,24427364.350327,24750905.600000,0
2018-11-19,25357545.145534,27682997.850268,24872233.276720,27622333.866667,0
2018-11-20,29947790.604164,30048897.257115,26409057.750869,27521230.933333,0
2018-11-21,26429277.995334,27197688.526185,25923744.751353,27157245.866667,0
2018-11-23,27703220.142857,27804326.785714,26469719.100000,27177465.600000,0
2018-11-26,26045069.213554,26853922.294720,25640642.672971,25660864.000000,0
2018-11-27,26146176.349921,26489938.916006,24892454.050079,25519315.200000,0
2018-11-28,24872233.848252,26186620.189827,23719618.133333,23719618.133333,0
2018-11-29,24124041.675367,24467804.213910,23598287.204655,24326254.933333,0
2018-11-30,24184708.022222,25034003.788889,23254526.944444,23294969.600000,0
2018-12-03,21191951.005786,22142353.388679,20929073.750943,21434606.933333,0
2018-12-04,21960360.353795,24568911.445545,21839032.396040,24508247.466667,0
2018-12-06,26671934.098701,27763885.911688,24912678.400000,24912678.400000,0
2018-12-07,25013780.665304,28067200.940535,24872231.381022,27703217.066667,0
2018-12-10,27804324.390244,28168308.273171,26206839.570732,26530380.800000,0
2018-12-11,25215995.448889,26550603.066873,24204929.071628,26085512.533333,0
2018-12-12,24811568.038929,25539535.805353,23820723.023520,24932896.000000,0
2018-12-13,24488026.386325,25519314.037607,24103821.182906,25236215.466667,0
2018-12-14,26125958.959160,26328172.263797,24771129.818089,26307950.933333,0
2018-12-17,26550605.479506,27763885.242469,25215997.740247,27298794.666667,0
2018-12-18,26631491.118456,26631491.118456,24892456.770553,26186621.866667,0
2018-12-19,26550602.507288,29887121.481928,25782192.076765,29502916.266667,0
2018-12-20,29523140.945001,31343060.592296,28188533.203652,30271330.133333,0
2018-12-21,29705131.662495,31990141.790379,28592958.591401,31666600.533333,0
2018-12-24,32435006.078870,34396474.650971,31504825.106533,34356032.000000,0
2018-12-26,33061876.901208,34740247.410566,28410970.670457,28451413.333333,0
2018-12-27,30012979.078629,30744012.398541,27840185.600000,27840185.600000,0
2018-12-28,27332520.503152,27982327.825664,25728308.675701,27271601.066667,0
2018-12-31,26256278.979833,27555893.716654,26032907.696942,26784247.466667,0
2019-01-02,28469685.775286,28510298.736449,25444020.168640,26073521.066667,0
2019-01-03,28002638.430042,30723706.993947,27474669.902717,30642481.066667,0
2019-01-04,29160104.813008,29363169.609756,26296891.178862,26642101.333333,0
2019-01-07,26215663.818348,26703019.303740,24388080.748130,25159726.933333,0
2019-01-08,24408388.066082,26479648.950226,24347468.628313,25484631.466667,0
2019-01-09,24855133.403618,24855133.403618,23190001.917428,23575825.066667,0
2019-01-10,24245940.199468,24266246.682047,22783873.453771,22885405.866667,0
2019-01-11,23250923.085540,23413374.949893,21606097.958965,22235598.933333,0
2019-01-14,23068162.918906,23636744.399302,22824485.141594,23271227.733333,0
2019-01-15,23047852.145029,23413368.742924,22296512.471579,23149384.533333,0
2019-01-16,22865095.501429,23717967.624929,22540191.835334,23677354.666667,0
2019-01-17,24083488.338835,24591150.403313,22479276.215084,22885405.866667,0
2019-01-18,22194984.946171,22560501.624150,20875063.609024,21301499.733333,0
2019-01-22,21930996.527241,23575821.266784,21890383.570709,23108772.266667,0
2019-01-23,22743260.016064,24245939.695697,22418356.301549,23596132.266667,0
2019-01-24,22012225.159613,22134064.044260,19270850.255048,19575447.466667,0
2019-01-25,19352076.397931,19737899.537029,18093074.575610,18316445.866667,0
2019-01-28,20347093.659476,20489239.024363,18966252.972007,19392689.066667,0
2019-01-29,19270850.509930,20326787.524173,19169318.104714,20245561.600000,0
2019-01-30,19169315.931797,19839429.730260,18255524.388438,18499202.133333,0
2019-01-31,18539815.090816,19006864.101866,18011846.643542,18499202.133333,0
2019-02-01,18275833.804100,18458592.142141,17585413.415945,17829091.200000,0
2019-02-04,17808781.393687,18296136.870824,17585410.133333,17585410.133333,0
2019-02-05,17544798.126464,17686943.481655,17098055.581577,17341733.333333,0
2019-02-06,16732539.016794,16732539.016794,15554763.212214,15960892.800000,0
2019-02-07,16549786.367184,17402658.793469,16326415.017443,16996529.066667,0
2019-02-08,17747866.849524,17971238.171429,16976220.464762,17057446.400000,0
2019-02-11,16874687.984541,17301124.142995,16712236.114654,16813768.533333,0
2019-02-12,16184263.985586,16285796.381982,15656295.524324,15778134.400000,0
2019-02-13,15493845.377720,15798442.600087,15270474.081318,15615684.266667,0
2019-02-14,15839054.427261,15839054.427261,15168940.586107,15493844.266667,0
2019-02-15,15148634.370606,15554763.978398,15047101.968659,15290779.733333,0
2019-02-19,15514149.965432,15534456.444444,15047100.948148,15351698.133333,0
2019-02-20,15229861.601085,15229861.601085,14681586.583446,14965877.333333,0
2019-02-21,14904956.605932,15432925.096060,14864343.645153,15290779.733333,0
2019-02-22,14945569.011142,15128327.327854,14742504.214795,14823730.133333,0
2019-02-25,14092699.124238,14478522.299109,13930247.261135,14437909.333333,0
2019-02-26,14620664.937931,14844036.207816,14397293.668046,14722197.333333,0
2019-02-27,14945568.862411,15696908.601418,14945568.862411,15270472.533333,0
2019-02-28,15473538.030933,15595376.913067,15087714.904178,15229860.266667,0
2019-03-01,14722197.018747,15311084.899497,14600358.146868,14803422.933333,0
2019-03-04,14498825.753635,15372004.335437,14376986.881756,14803422.933333,0
2019-03-05,14884650.368288,15209554.059820,14742505.003243,15026795.733333,0
2019-03-06,15047101.145946,15778134.400000,15026794.666667,15778134.400000,0
2019-03-07,15981199.079634,16570086.974564,15940586.121363,16285796.266667,0
2019-03-08,17098052.832545,17280811.116978,16285793.790619,16306100.266667,0
2019-03-11,16001509.113137,16103041.531367,14925265.479893,15148636.800000,0
2019-03-12,15047103.261872,15392313.458164,14742506.029851,14965877.333333,0
2019-03-13,14722197.018747,14864342.369273,14437906.317695,14803422.933333,0
2019-03-14,14803424.810782,15087715.547889,14580053.517341,15067409.066667,0
2019-03-15,14580053.742984,14620666.706056,13422584.295421,13747488.000000,0
2019-03-18,13706872.258065,14092695.329032,13483501.006452,13849017.600000,0
2019-03-19,13537553.886677,13537553.886677,13171123.856662,13293267.200000,0
2019-03-20,13313625.409524,13903984.946032,13069338.704762,13680055.466667,0
2019-03-21,13659696.830616,13659696.830616,12010761.743760,12234691.200000,0
2019-03-22,12478979.144376,13313625.384049,12356835.792229,13272910.933333,0
2019-03-25,13517195.163815,14127911.812783,13211836.839331,13802196.266667,0
2019-03-26,13232194.906139,13700411.033587,13008265.453881,13374695.466667,0
2019-03-27,13354338.245287,14250056.054422,13232194.907677,13965054.933333,0
2019-03-28,13802196.426125,14311126.972811,13517195.319981,14026125.866667,0
2019-03-29,13537553.250127,13680053.810654,13313623.797869,13374695.466667,0
2019-04-01,12784336.036782,12967551.043678,12377191.577011,12397548.800000,0
2019-04-02,12397549.648764,12601121.892586,12275406.302471,12356835.200000,0
2019-04-03,11929332.176207,11949689.398351,11216829.401178,11522187.733333,0
2019-04-04,11664690.339115,11664690.339115,11257545.824661,11501832.533333,0
