Date,WeekEnd,RSI,Regime
2014-11-28,2014-11-21,69.3492,TOP
2014-12-01,2014-11-28,72.4577,TOP
2014-12-02,2014-11-28,72.4577,TOP
2014-12-03,2014-11-28,72.4577,TOP
2014-12-04,2014-11-28,72.4577,TOP
2014-12-05,2014-11-28,72.4577,TOP
2014-12-08,2014-12-05,70.2006,TOP
2014-12-09,2014-12-05,70.2006,TOP
2014-12-10,2014-12-05,70.2006,TOP
2014-12-11,2014-12-05,70.2006,TOP
2014-12-12,2014-12-05,70.2006,TOP
2014-12-15,2014-12-12,61.3476,TOP
2014-12-16,2014-12-12,61.3476,TOP
2014-12-17,2014-12-12,61.3476,TOP
2014-12-18,2014-12-12,61.3476,TOP
2014-12-19,2014-12-12,61.3476,TOP
2014-12-22,2014-12-19,64.9306,TOP
2014-12-23,2014-12-19,64.9306,TOP
2014-12-24,2014-12-19,64.9306,TOP
2014-12-26,2014-12-19,64.9306,TOP
2014-12-29,2014-12-26,66.1292,TOP
2014-12-30,2014-12-26,66.1292,TOP
2014-12-31,2014-12-26,66.1292,TOP
2015-01-02,2014-12-26,66.1292,TOP
2015-01-05,2015-01-02,59.7182,TOP
2015-01-06,2015-01-02,59.7182,TOP
2015-01-07,2015-01-02,59.7182,TOP
2015-01-08,2015-01-02,59.7182,TOP
2015-01-09,2015-01-02,59.7182,TOP
2015-01-12,2015-01-09,58.7830,TOP
2015-01-13,2015-01-09,58.7830,TOP
2015-01-14,2015-01-09,58.7830,TOP
2015-01-15,2015-01-09,58.7830,TOP
2015-01-16,2015-01-09,58.7830,TOP
2015-01-20,2015-01-16,53.6899,TOP
2015-01-21,2015-01-16,53.6899,TOP
2015-01-22,2015-01-16,53.6899,TOP
2015-01-23,2015-01-16,53.6899,TOP
2015-01-26,2015-01-23,60.6982,TOP
2015-01-27,2015-01-23,60.6982,TOP
2015-01-28,2015-01-23,60.6982,TOP
2015-01-29,2015-01-23,60.6982,TOP
2015-01-30,2015-01-23,60.6982,TOP
2015-02-02,2015-01-30,52.7942,TOP
2015-02-03,2015-01-30,52.7942,TOP
2015-02-04,2015-01-30,52.7942,TOP
2015-02-05,2015-01-30,52.7942,TOP
2015-02-06,2015-01-30,52.7942,TOP
2015-02-09,2015-02-06,56.6954,TOP
2015-02-10,2015-02-06,56.6954,TOP
2015-02-11,2015-02-06,56.6954,TOP
2015-02-12,2015-02-06,56.6954,TOP
2015-02-13,2015-02-06,56.6954,TOP
2015-02-17,2015-02-13,62.8518,TOP
2015-02-18,2015-02-13,62.8518,TOP
2015-02-19,2015-02-13,62.8518,TOP
2015-02-20,2015-02-13,62.8518,TOP
2015-02-23,2015-02-20,64.9795,TOP
2015-02-24,2015-02-20,64.9795,TOP
2015-02-25,2015-02-20,64.9795,TOP
2015-02-26,2015-02-20,64.9795,TOP
2015-02-27,2015-02-20,64.9795,TOP
2015-03-02,2015-02-27,64.9527,TOP
2015-03-03,2015-02-27,64.9527,TOP
2015-03-04,2015-02-27,64.9527,TOP
2015-03-05,2015-02-27,64.9527,TOP
2015-03-06,2015-02-27,64.9527,TOP
2015-03-09,2015-03-06,62.2258,TOP
2015-03-10,2015-03-06,62.2258,TOP
2015-03-11,2015-03-06,62.2258,TOP
2015-03-12,2015-03-06,62.2258,TOP
2015-03-13,2015-03-06,62.2258,TOP
2015-03-16,2015-03-13,56.8514,TOP
2015-03-17,2015-03-13,56.8514,TOP
2015-03-18,2015-03-13,56.8514,TOP
2015-03-19,2015-03-13,56.8514,TOP
2015-03-20,2015-03-13,56.8514,TOP
2015-03-23,2015-03-20,62.6275,TOP
2015-03-24,2015-03-20,62.6275,TOP
2015-03-25,2015-03-20,62.6275,TOP
2015-03-26,2015-03-20,62.6275,TOP
2015-03-27,2015-03-20,62.6275,TOP
2015-03-30,2015-03-27,55.5974,TOP
2015-03-31,2015-03-27,55.5974,TOP
2015-04-01,2015-03-27,55.5974,TOP
2015-04-02,2015-03-27,55.5974,TOP
2015-04-06,2015-04-02,54.7183,TOP
2015-04-07,2015-04-02,54.7183,TOP
2015-04-08,2015-04-02,54.7183,TOP
2015-04-09,2015-04-02,54.7183,TOP
2015-04-10,2015-04-02,54.7183,TOP
2015-04-13,2015-04-10,59.2774,TOP
2015-04-14,2015-04-10,59.2774,TOP
2015-04-15,2015-04-10,59.2774,TOP
2015-04-16,2015-04-10,59.2774,TOP
2015-04-17,2015-04-10,59.2774,TOP
2015-04-20,2015-04-17,55.3098,TOP
2015-04-21,2015-04-17,55.3098,TOP
2015-04-22,2015-04-17,55.3098,TOP
2015-04-23,2015-04-17,55.3098,TOP
2015-04-24,2015-04-17,55.3098,TOP
2015-04-27,2015-04-24,62.3712,TOP
2015-04-28,2015-04-24,62.3712,TOP
2015-04-29,2015-04-24,62.3712,TOP
2015-04-30,2015-04-24,62.3712,TOP
2015-05-01,2015-04-24,62.3712,TOP
2015-05-04,2015-05-01,59.0653,TOP
2015-05-05,2015-05-01,59.0653,TOP
2015-05-06,2015-05-01,59.0653,TOP
2015-05-07,2015-05-01,59.0653,TOP
2015-05-08,2015-05-01,59.0653,TOP
2015-05-11,2015-05-08,58.2618,TOP
2015-05-12,2015-05-08,58.2618,TOP
2015-05-13,2015-05-08,58.2618,TOP
2015-05-14,2015-05-08,58.2618,TOP
2015-05-15,2015-05-08,58.2618,TOP
2015-05-18,2015-05-15,59.7207,TOP
2015-05-19,2015-05-15,59.7207,TOP
2015-05-20,2015-05-15,59.7207,TOP
2015-05-21,2015-05-15,59.7207,TOP
2015-05-22,2015-05-15,59.7207,TOP
2015-05-26,2015-05-22,61.1818,TOP
2015-05-27,2015-05-22,61.1818,TOP
2015-05-28,2015-05-22,61.1818,TOP
2015-05-29,2015-05-22,61.1818,TOP
2015-06-01,2015-05-29,60.0743,TOP
2015-06-02,2015-05-29,60.0743,TOP
2015-06-03,2015-05-29,60.0743,TOP
2015-06-04,2015-05-29,60.0743,TOP
2015-06-05,2015-05-29,60.0743,TOP
2015-06-08,2015-06-05,58.0533,TOP
2015-06-09,2015-06-05,58.0533,TOP
2015-06-10,2015-06-05,58.0533,TOP
2015-06-11,2015-06-05,58.0533,TOP
2015-06-12,2015-06-05,58.0533,TOP
2015-06-15,2015-06-12,56.5510,TOP
2015-06-16,2015-06-12,56.5510,TOP
2015-06-17,2015-06-12,56.5510,TOP
2015-06-18,2015-06-12,56.5510,TOP
2015-06-19,2015-06-12,56.5510,TOP
2015-06-22,2015-06-19,59.4153,TOP
2015-06-23,2015-06-19,59.4153,TOP
2015-06-24,2015-06-19,59.4153,TOP
2015-06-25,2015-06-19,59.4153,TOP
2015-06-26,2015-06-19,59.4153,TOP
2015-06-29,2015-06-26,57.5909,TOP
2015-06-30,2015-06-26,57.5909,TOP
2015-07-01,2015-06-26,57.5909,TOP
2015-07-02,2015-06-26,57.5909,TOP
2015-07-06,2015-07-02,53.8033,TOP
2015-07-07,2015-07-02,53.8033,TOP
2015-07-08,2015-07-02,53.8033,TOP
2015-07-09,2015-07-02,53.8033,TOP
2015-07-10,2015-07-02,53.8033,TOP
2015-07-13,2015-07-10,52.9510,TOP
2015-07-14,2015-07-10,52.9510,TOP
2015-07-15,2015-07-10,52.9510,TOP
2015-07-16,2015-07-10,52.9510,TOP
2015-07-17,2015-07-10,52.9510,TOP
2015-07-20,2015-07-17,64.8311,TOP
2015-07-21,2015-07-17,64.8311,TOP
2015-07-22,2015-07-17,64.8311,TOP
2015-07-23,2015-07-17,64.8311,TOP
2015-07-24,2015-07-17,64.8311,TOP
2015-07-27,2015-07-24,58.1972,TOP
2015-07-28,2015-07-24,58.1972,TOP
2015-07-29,2015-07-24,58.1972,TOP
2015-07-30,2015-07-24,58.1972,TOP
2015-07-31,2015-07-24,58.1972,TOP
2015-08-03,2015-07-31,59.7127,TOP
2015-08-04,2015-07-31,59.7127,TOP
2015-08-05,2015-07-31,59.7127,TOP
2015-08-06,2015-07-31,59.7127,TOP
2015-08-07,2015-07-31,59.7127,TOP
2015-08-10,2015-08-07,55.5297,TOP
2015-08-11,2015-08-07,55.5297,TOP
2015-08-12,2015-08-07,55.5297,TOP
2015-08-13,2015-08-07,55.5297,TOP
2015-08-14,2015-08-07,55.5297,TOP
2015-08-17,2015-08-14,55.9351,TOP
2015-08-18,2015-08-14,55.9351,TOP
2015-08-19,2015-08-14,55.9351,TOP
2015-08-20,2015-08-14,55.9351,TOP
2015-08-21,2015-08-14,55.9351,TOP
2015-08-24,2015-08-21,40.0080,BOTTOM
2015-08-25,2015-08-21,40.0080,BOTTOM
2015-08-26,2015-08-21,40.0080,BOTTOM
2015-08-27,2015-08-21,40.0080,BOTTOM
2015-08-28,2015-08-21,40.0080,BOTTOM
2015-08-31,2015-08-28,46.5194,BOTTOM
2015-09-01,2015-08-28,46.5194,BOTTOM
2015-09-02,2015-08-28,46.5194,BOTTOM
2015-09-03,2015-08-28,46.5194,BOTTOM
2015-09-04,2015-08-28,46.5194,BOTTOM
2015-09-08,2015-09-04,41.3286,BOTTOM
2015-09-09,2015-09-04,41.3286,BOTTOM
2015-09-10,2015-09-04,41.3286,BOTTOM
2015-09-11,2015-09-04,41.3286,BOTTOM
2015-09-14,2015-09-11,47.5413,BOTTOM
2015-09-15,2015-09-11,47.5413,BOTTOM
2015-09-16,2015-09-11,47.5413,BOTTOM
2015-09-17,2015-09-11,47.5413,BOTTOM
2015-09-18,2015-09-11,47.5413,BOTTOM
2015-09-21,2015-09-18,47.6049,BOTTOM
2015-09-22,2015-09-18,47.6049,BOTTOM
2015-09-23,2015-09-18,47.6049,BOTTOM
2015-09-24,2015-09-18,47.6049,BOTTOM
2015-09-25,2015-09-18,47.6049,BOTTOM
2015-09-28,2015-09-25,43.7698,BOTTOM
2015-09-29,2015-09-25,43.7698,BOTTOM
2015-09-30,2015-09-25,43.7698,BOTTOM
2015-10-01,2015-09-25,43.7698,BOTTOM
2015-10-02,2015-09-25,43.7698,BOTTOM
2015-10-05,2015-10-02,45.8760,BOTTOM
2015-10-06,2015-10-02,45.8760,BOTTOM
2015-10-07,2015-10-02,45.8760,BOTTOM
2015-10-08,2015-10-02,45.8760,BOTTOM
2015-10-09,2015-10-02,45.8760,BOTTOM
2015-10-12,2015-10-09,50.4932,TOP
2015-10-13,2015-10-09,50.4932,TOP
2015-10-14,2015-10-09,50.4932,TOP
2015-10-15,2015-10-09,50.4932,TOP
2015-10-16,2015-10-09,50.4932,TOP
2015-10-19,2015-10-16,53.2056,TOP
2015-10-20,2015-10-16,53.2056,TOP
2015-10-21,2015-10-16,53.2056,TOP
2015-10-22,2015-10-16,53.2056,TOP
2015-10-23,2015-10-16,53.2056,TOP
2015-10-26,2015-10-23,60.1046,TOP
2015-10-27,2015-10-23,60.1046,TOP
2015-10-28,2015-10-23,60.1046,TOP
2015-10-29,2015-10-23,60.1046,TOP
2015-10-30,2015-10-23,60.1046,TOP
2015-11-02,2015-10-30,60.8385,TOP
2015-11-03,2015-10-30,60.8385,TOP
2015-11-04,2015-10-30,60.8385,TOP
2015-11-05,2015-10-30,60.8385,TOP
2015-11-06,2015-10-30,60.8385,TOP
2015-11-09,2015-11-06,62.7949,TOP
2015-11-10,2015-11-06,62.7949,TOP
2015-11-11,2015-11-06,62.7949,TOP
2015-11-12,2015-11-06,62.7949,TOP
2015-11-13,2015-11-06,62.7949,TOP
2015-11-16,2015-11-13,53.1076,TOP
2015-11-17,2015-11-13,53.1076,TOP
2015-11-18,2015-11-13,53.1076,TOP
2015-11-19,2015-11-13,53.1076,TOP
2015-11-20,2015-11-13,53.1076,TOP
2015-11-23,2015-11-20,59.4263,TOP
2015-11-24,2015-11-20,59.4263,TOP
2015-11-25,2015-11-20,59.4263,TOP
2015-11-27,2015-11-20,59.4263,TOP
2015-11-30,2015-11-27,59.1120,TOP
2015-12-01,2015-11-27,59.1120,TOP
2015-12-02,2015-11-27,59.1120,TOP
2015-12-03,2015-11-27,59.1120,TOP
2015-12-04,2015-11-27,59.1120,TOP
2015-12-07,2015-12-04,60.2182,TOP
2015-12-08,2015-12-04,60.2182,TOP
2015-12-09,2015-12-04,60.2182,TOP
2015-12-10,2015-12-04,60.2182,TOP
2015-12-11,2015-12-04,60.2182,TOP
2015-12-14,2015-12-11,52.2411,TOP
2015-12-15,2015-12-11,52.2411,TOP
2015-12-16,2015-12-11,52.2411,TOP
2015-12-17,2015-12-11,52.2411,TOP
2015-12-18,2015-12-11,52.2411,TOP
2015-12-21,2015-12-18,51.1925,TOP
2015-12-22,2015-12-18,51.1925,TOP
2015-12-23,2015-12-18,51.1925,TOP
2015-12-24,2015-12-18,51.1925,TOP
2015-12-28,2015-12-24,55.4600,TOP
2015-12-29,2015-12-24,55.4600,TOP
2015-12-30,2015-12-24,55.4600,TOP
2015-12-31,2015-12-24,55.4600,TOP
2016-01-04,2015-12-31,54.1123,TOP
2016-01-05,2015-12-31,54.1123,TOP
2016-01-06,2015-12-31,54.1123,TOP
2016-01-07,2015-12-31,54.1123,TOP
2016-01-08,2015-12-31,54.1123,TOP
2016-01-11,2016-01-08,42.2289,BOTTOM
2016-01-12,2016-01-08,42.2289,BOTTOM
2016-01-13,2016-01-08,42.2289,BOTTOM
2016-01-14,2016-01-08,42.2289,BOTTOM
2016-01-15,2016-01-08,42.2289,BOTTOM
2016-01-19,2016-01-15,38.5475,BOTTOM
2016-01-20,2016-01-15,38.5475,BOTTOM
2016-01-21,2016-01-15,38.5475,BOTTOM
2016-01-22,2016-01-15,38.5475,BOTTOM
2016-01-25,2016-01-22,43.4543,BOTTOM
2016-01-26,2016-01-22,43.4543,BOTTOM
2016-01-27,2016-01-22,43.4543,BOTTOM
2016-01-28,2016-01-22,43.4543,BOTTOM
2016-01-29,2016-01-22,43.4543,BOTTOM
2016-02-01,2016-01-29,44.0455,BOTTOM
2016-02-02,2016-01-29,44.0455,BOTTOM
2016-02-03,2016-01-29,44.0455,BOTTOM
2016-02-04,2016-01-29,44.0455,BOTTOM
2016-02-05,2016-01-29,44.0455,BOTTOM
2016-02-08,2016-02-05,37.0765,BOTTOM
2016-02-09,2016-02-05,37.0765,BOTTOM
2016-02-10,2016-02-05,37.0765,BOTTOM
2016-02-11,2016-02-05,37.0765,BOTTOM
2016-02-12,2016-02-05,37.0765,BOTTOM
2016-02-16,2016-02-12,36.9717,BOTTOM
2016-02-17,2016-02-12,36.9717,BOTTOM
2016-02-18,2016-02-12,36.9717,BOTTOM
2016-02-19,2016-02-12,36.9717,BOTTOM
2016-02-22,2016-02-19,43.2132,BOTTOM
2016-02-23,2016-02-19,43.2132,BOTTOM
2016-02-24,2016-02-19,43.2132,BOTTOM
2016-02-25,2016-02-19,43.2132,BOTTOM
2016-02-26,2016-02-19,43.2132,BOTTOM
2016-02-29,2016-02-26,46.0803,BOTTOM
2016-03-01,2016-02-26,46.0803,BOTTOM
2016-03-02,2016-02-26,46.0803,BOTTOM
2016-03-03,2016-02-26,46.0803,BOTTOM
2016-03-04,2016-02-26,46.0803,BOTTOM
2016-03-07,2016-03-04,49.4975,BOTTOM
2016-03-08,2016-03-04,49.4975,BOTTOM
2016-03-09,2016-03-04,49.4975,BOTTOM
2016-03-10,2016-03-04,49.4975,BOTTOM
2016-03-11,2016-03-04,49.4975,BOTTOM
2016-03-14,2016-03-11,50.7286,TOP
2016-03-15,2016-03-11,50.7286,TOP
2016-03-16,2016-03-11,50.7286,TOP
2016-03-17,2016-03-11,50.7286,TOP
2016-03-18,2016-03-11,50.7286,TOP
2016-03-21,2016-03-18,52.5492,TOP
2016-03-22,2016-03-18,52.5492,TOP
2016-03-23,2016-03-18,52.5492,TOP
2016-03-24,2016-03-18,52.5492,TOP
2016-03-28,2016-03-24,52.3574,TOP
2016-03-29,2016-03-24,52.3574,TOP
2016-03-30,2016-03-24,52.3574,TOP
2016-03-31,2016-03-24,52.3574,TOP
2016-04-01,2016-03-24,52.3574,TOP
2016-04-04,2016-04-01,57.1084,TOP
2016-04-05,2016-04-01,57.1084,TOP
2016-04-06,2016-04-01,57.1084,TOP
2016-04-07,2016-04-01,57.1084,TOP
2016-04-08,2016-04-01,57.1084,TOP
2016-04-11,2016-04-08,54.5388,TOP
2016-04-12,2016-04-08,54.5388,TOP
2016-04-13,2016-04-08,54.5388,TOP
2016-04-14,2016-04-08,54.5388,TOP
2016-04-15,2016-04-08,54.5388,TOP
2016-04-18,2016-04-15,57.0485,TOP
2016-04-19,2016-04-15,57.0485,TOP
2016-04-20,2016-04-15,57.0485,TOP
2016-04-21,2016-04-15,57.0485,TOP
2016-04-22,2016-04-15,57.0485,TOP
2016-04-25,2016-04-22,53.8104,TOP
2016-04-26,2016-04-22,53.8104,TOP
2016-04-27,2016-04-22,53.8104,TOP
2016-04-28,2016-04-22,53.8104,TOP
2016-04-29,2016-04-22,53.8104,TOP
2016-05-02,2016-04-29,48.0430,BOTTOM
2016-05-03,2016-04-29,48.0430,BOTTOM
2016-05-04,2016-04-29,48.0430,BOTTOM
2016-05-05,2016-04-29,48.0430,BOTTOM
2016-05-06,2016-04-29,48.0430,BOTTOM
2016-05-09,2016-05-06,47.8061,BOTTOM
2016-05-10,2016-05-06,47.8061,BOTTOM
2016-05-11,2016-05-06,47.8061,BOTTOM
2016-05-12,2016-05-06,47.8061,BOTTOM
2016-05-13,2016-05-06,47.8061,BOTTOM
2016-05-16,2016-05-13,47.6614,BOTTOM
2016-05-17,2016-05-13,47.6614,BOTTOM
2016-05-18,2016-05-13,47.6614,BOTTOM
2016-05-19,2016-05-13,47.6614,BOTTOM
2016-05-20,2016-05-13,47.6614,BOTTOM
2016-05-23,2016-05-20,49.6509,BOTTOM
2016-05-24,2016-05-20,49.6509,BOTTOM
2016-05-25,2016-05-20,49.6509,BOTTOM
2016-05-26,2016-05-20,49.6509,BOTTOM
2016-05-27,2016-05-20,49.6509,BOTTOM
2016-05-31,2016-05-27,56.3874,TOP
2016-06-01,2016-05-27,56.3874,TOP
2016-06-02,2016-05-27,56.3874,TOP
2016-06-03,2016-05-27,56.3874,TOP
2016-06-06,2016-06-03,56.2324,TOP
2016-06-07,2016-06-03,56.2324,TOP
2016-06-08,2016-06-03,56.2324,TOP
2016-06-09,2016-06-03,56.2324,TOP
2016-06-10,2016-06-03,56.2324,TOP
2016-06-13,2016-06-10,53.6900,TOP
2016-06-14,2016-06-10,53.6900,TOP
2016-06-15,2016-06-10,53.6900,TOP
2016-06-16,2016-06-10,53.6900,TOP
2016-06-17,2016-06-10,53.6900,TOP
2016-06-20,2016-06-17,49.0687,BOTTOM
2016-06-21,2016-06-17,49.0687,BOTTOM
2016-06-22,2016-06-17,49.0687,BOTTOM
2016-06-23,2016-06-17,49.0687,BOTTOM
2016-06-24,2016-06-17,49.0687,BOTTOM
2016-06-27,2016-06-24,44.8368,BOTTOM
2016-06-28,2016-06-24,44.8368,BOTTOM
2016-06-29,2016-06-24,44.8368,BOTTOM
2016-06-30,2016-06-24,44.8368,BOTTOM
2016-07-01,2016-06-24,44.8368,BOTTOM
2016-07-05,2016-07-01,52.4457,TOP
2016-07-06,2016-07-01,52.4457,TOP
2016-07-07,2016-07-01,52.4457,TOP
2016-07-08,2016-07-01,52.4457,TOP
2016-07-11,2016-07-08,56.2522,TOP
2016-07-12,2016-07-08,56.2522,TOP
2016-07-13,2016-07-08,56.2522,TOP
2016-07-14,2016-07-08,56.2522,TOP
2016-07-15,2016-07-08,56.2522,TOP
2016-07-18,2016-07-15,58.6600,TOP
2016-07-19,2016-07-15,58.6600,TOP
2016-07-20,2016-07-15,58.6600,TOP
2016-07-21,2016-07-15,58.6600,TOP
2016-07-22,2016-07-15,58.6600,TOP
2016-07-25,2016-07-22,61.4763,TOP
2016-07-26,2016-07-22,61.4763,TOP
2016-07-27,2016-07-22,61.4763,TOP
2016-07-28,2016-07-22,61.4763,TOP
2016-07-29,2016-07-22,61.4763,TOP
2016-08-01,2016-07-29,63.7477,TOP
2016-08-02,2016-07-29,63.7477,TOP
2016-08-03,2016-07-29,63.7477,TOP
2016-08-04,2016-07-29,63.7477,TOP
2016-08-05,2016-07-29,63.7477,TOP
2016-08-08,2016-08-05,65.8735,TOP
2016-08-09,2016-08-05,65.8735,TOP
2016-08-10,2016-08-05,65.8735,TOP
2016-08-11,2016-08-05,65.8735,TOP
2016-08-12,2016-08-05,65.8735,TOP
2016-08-15,2016-08-12,66.4476,TOP
2016-08-16,2016-08-12,66.4476,TOP
2016-08-17,2016-08-12,66.4476,TOP
2016-08-18,2016-08-12,66.4476,TOP
2016-08-19,2016-08-12,66.4476,TOP
2016-08-22,2016-08-19,66.5342,TOP
2016-08-23,2016-08-19,66.5342,TOP
2016-08-24,2016-08-19,66.5342,TOP
2016-08-25,2016-08-19,66.5342,TOP
2016-08-26,2016-08-19,66.5342,TOP
2016-08-29,2016-08-26,65.0866,TOP
2016-08-30,2016-08-26,65.0866,TOP
2016-08-31,2016-08-26,65.0866,TOP
2016-09-01,2016-08-26,65.0866,TOP
2016-09-02,2016-08-26,65.0866,TOP
2016-09-06,2016-09-02,65.6566,TOP
2016-09-07,2016-09-02,65.6566,TOP
2016-09-08,2016-09-02,65.6566,TOP
2016-09-09,2016-09-02,65.6566,TOP
2016-09-12,2016-09-09,57.2490,TOP
2016-09-13,2016-09-09,57.2490,TOP
2016-09-14,2016-09-09,57.2490,TOP
2016-09-15,2016-09-09,57.2490,TOP
2016-09-16,2016-09-09,57.2490,TOP
2016-09-19,2016-09-16,63.1594,TOP
2016-09-20,2016-09-16,63.1594,TOP
2016-09-21,2016-09-16,63.1594,TOP
2016-09-22,2016-09-16,63.1594,TOP
2016-09-23,2016-09-16,63.1594,TOP
2016-09-26,2016-09-23,64.8126,TOP
2016-09-27,2016-09-23,64.8126,TOP
2016-09-28,2016-09-23,64.8126,TOP
2016-09-29,2016-09-23,64.8126,TOP
2016-09-30,2016-09-23,64.8126,TOP
2016-10-03,2016-09-30,65.4389,TOP
2016-10-04,2016-09-30,65.4389,TOP
2016-10-05,2016-09-30,65.4389,TOP
2016-10-06,2016-09-30,65.4389,TOP
2016-10-07,2016-09-30,65.4389,TOP
2016-10-10,2016-10-07,64.6445,TOP
2016-10-11,2016-10-07,64.6445,TOP
2016-10-12,2016-10-07,64.6445,TOP
2016-10-13,2016-10-07,64.6445,TOP
2016-10-14,2016-10-07,64.6445,TOP
2016-10-17,2016-10-14,60.4411,TOP
2016-10-18,2016-10-14,60.4411,TOP
2016-10-19,2016-10-14,60.4411,TOP
2016-10-20,2016-10-14,60.4411,TOP
2016-10-21,2016-10-14,60.4411,TOP
2016-10-24,2016-10-21,62.4385,TOP
2016-10-25,2016-10-21,62.4385,TOP
2016-10-26,2016-10-21,62.4385,TOP
2016-10-27,2016-10-21,62.4385,TOP
2016-10-28,2016-10-21,62.4385,TOP
2016-10-31,2016-10-28,59.0977,TOP
2016-11-01,2016-10-28,59.0977,TOP
2016-11-02,2016-10-28,59.0977,TOP
2016-11-03,2016-10-28,59.0977,TOP
2016-11-04,2016-10-28,59.0977,TOP
2016-11-07,2016-11-04,49.6900,BOTTOM
2016-11-08,2016-11-04,49.6900,BOTTOM
2016-11-09,2016-11-04,49.6900,BOTTOM
2016-11-10,2016-11-04,49.6900,BOTTOM
2016-11-11,2016-11-04,49.6900,BOTTOM
2016-11-14,2016-11-11,54.5461,TOP
2016-11-15,2016-11-11,54.5461,TOP
2016-11-16,2016-11-11,54.5461,TOP
2016-11-17,2016-11-11,54.5461,TOP
2016-11-18,2016-11-11,54.5461,TOP
2016-11-21,2016-11-18,57.6578,TOP
2016-11-22,2016-11-18,57.6578,TOP
2016-11-23,2016-11-18,57.6578,TOP
2016-11-25,2016-11-18,57.6578,TOP
2016-11-28,2016-11-25,60.4938,TOP
2016-11-29,2016-11-25,60.4938,TOP
2016-11-30,2016-11-25,60.4938,TOP
2016-12-01,2016-11-25,60.4938,TOP
2016-12-02,2016-11-25,60.4938,TOP
2016-12-05,2016-12-02,52.5540,TOP
2016-12-06,2016-12-02,52.5540,TOP
2016-12-07,2016-12-02,52.5540,TOP
2016-12-08,2016-12-02,52.5540,TOP
2016-12-09,2016-12-02,52.5540,TOP
2016-12-12,2016-12-09,59.5606,TOP
2016-12-13,2016-12-09,59.5606,TOP
2016-12-14,2016-12-09,59.5606,TOP
2016-12-15,2016-12-09,59.5606,TOP
2016-12-16,2016-12-09,59.5606,TOP
2016-12-19,2016-12-16,60.3142,TOP
2016-12-20,2016-12-16,60.3142,TOP
2016-12-21,2016-12-16,60.3142,TOP
2016-12-22,2016-12-16,60.3142,TOP
2016-12-23,2016-12-16,60.3142,TOP
2016-12-27,2016-12-23,61.3431,TOP
2016-12-28,2016-12-23,61.3431,TOP
2016-12-29,2016-12-23,61.3431,TOP
2016-12-30,2016-12-23,61.3431,TOP
2017-01-03,2016-12-30,56.7969,TOP
2017-01-04,2016-12-30,56.7969,TOP
2017-01-05,2016-12-30,56.7969,TOP
2017-01-06,2016-12-30,56.7969,TOP
2017-01-09,2017-01-06,62.7588,TOP
2017-01-10,2017-01-06,62.7588,TOP
2017-01-11,2017-01-06,62.7588,TOP
2017-01-12,2017-01-06,62.7588,TOP
2017-01-13,2017-01-06,62.7588,TOP
2017-01-17,2017-01-13,64.6326,TOP
2017-01-18,2017-01-13,64.6326,TOP
2017-01-19,2017-01-13,64.6326,TOP
2017-01-20,2017-01-13,64.6326,TOP
2017-01-23,2017-01-20,64.7722,TOP
2017-01-24,2017-01-20,64.7722,TOP
2017-01-25,2017-01-20,64.7722,TOP
2017-01-26,2017-01-20,64.7722,TOP
2017-01-27,2017-01-20,64.7722,TOP
2017-01-30,2017-01-27,68.5608,TOP
2017-01-31,2017-01-27,68.5608,TOP
2017-02-01,2017-01-27,68.5608,TOP
2017-02-02,2017-01-27,68.5608,TOP
2017-02-03,2017-01-27,68.5608,TOP
2017-02-06,2017-02-03,68.1891,TOP
2017-02-07,2017-02-03,68.1891,TOP
2017-02-08,2017-02-03,68.1891,TOP
2017-02-09,2017-02-03,68.1891,TOP
2017-02-10,2017-02-03,68.1891,TOP
2017-02-13,2017-02-10,70.6189,TOP
2017-02-14,2017-02-10,70.6189,TOP
2017-02-15,2017-02-10,70.6189,TOP
2017-02-16,2017-02-10,70.6189,TOP
2017-02-17,2017-02-10,70.6189,TOP
2017-02-21,2017-02-17,73.7100,TOP
2017-02-22,2017-02-17,73.7100,TOP
2017-02-23,2017-02-17,73.7100,TOP
2017-02-24,2017-02-17,73.7100,TOP
2017-02-27,2017-02-24,74.2503,TOP
2017-02-28,2017-02-24,74.2503,TOP
2017-03-01,2017-02-24,74.2503,TOP
2017-03-02,2017-02-24,74.2503,TOP
2017-03-03,2017-02-24,74.2503,TOP
2017-03-06,2017-03-03,75.1781,TOP
2017-03-07,2017-03-03,75.1781,TOP
2017-03-08,2017-03-03,75.1781,TOP
2017-03-09,2017-03-03,75.1781,TOP
2017-03-10,2017-03-03,75.1781,TOP
2017-03-13,2017-03-10,75.6383,TOP
2017-03-14,2017-03-10,75.6383,TOP
2017-03-15,2017-03-10,75.6383,TOP
2017-03-16,2017-03-10,75.6383,TOP
2017-03-17,2017-03-10,75.6383,TOP
2017-03-20,2017-03-17,76.3701,TOP
2017-03-21,2017-03-17,76.3701,TOP
2017-03-22,2017-03-17,76.3701,TOP
2017-03-23,2017-03-17,76.3701,TOP
2017-03-24,2017-03-17,76.3701,TOP
2017-03-27,2017-03-24,72.0558,TOP
2017-03-28,2017-03-24,72.0558,TOP
2017-03-29,2017-03-24,72.0558,TOP
2017-03-30,2017-03-24,72.0558,TOP
2017-03-31,2017-03-24,72.0558,TOP
2017-04-03,2017-03-31,74.6064,TOP
2017-04-04,2017-03-31,74.6064,TOP
2017-04-05,2017-03-31,74.6064,TOP
2017-04-06,2017-03-31,74.6064,TOP
