Date,Open,High,Low,Close,Volume
2018-10-16,7.587392,8.056571,7.525389,8.026527,10891500
2018-10-17,8.181215,8.250888,7.759977,7.924892,9156000
2018-10-18,7.825176,7.830291,7.244137,7.331709,15177000
2018-10-19,7.480645,7.591868,6.903441,6.985898,14745000
2018-10-22,7.127162,7.247334,6.931564,7.122048,8202000
2018-10-23,6.561463,7.127162,6.338381,7.007631,20764500
2018-10-24,6.657984,6.679718,5.593064,5.621829,29644500
2018-10-25,5.753506,6.138948,5.714514,6.004075,15933000
2018-10-26,5.598817,5.995764,5.393631,5.684471,19084500
2018-10-29,6.009189,6.106988,5.192921,5.517000,15058500
2018-10-30,5.485678,6.210539,5.458193,6.203508,18321000
2018-10-31,6.487956,6.571052,6.254006,6.426592,14517000
2018-11-01,6.514802,7.375175,6.509688,7.311254,19780500
2018-11-02,7.304223,7.363030,6.719348,6.983341,18301500
2018-11-05,6.948184,6.963525,6.461108,6.803723,12534000
2018-11-06,6.757062,7.118214,6.757062,7.050458,7428000
2018-11-07,7.341937,7.358557,7.042149,7.303585,13149000
2018-11-08,7.094562,7.364309,7.003156,7.207702,8494500
2018-11-09,6.903439,6.976949,6.617714,6.805641,8788500
2018-11-12,6.477086,6.479643,5.823177,5.913945,15409500
2018-11-13,6.009189,6.492430,6.009189,6.132556,10953000
2018-11-14,6.359475,6.492430,6.037953,6.204148,10629000
2018-11-15,6.135114,6.903441,6.104432,6.831849,14431500
2018-11-16,6.126802,6.676521,6.089090,6.587671,12009000
2018-11-19,6.426593,6.555712,5.813592,5.821262,13630500
2018-11-20,5.343135,6.083975,5.327794,5.848747,21753000
2018-11-21,6.059047,6.180497,5.908194,5.918422,10492500
2018-11-23,5.816789,6.072471,5.752867,5.915865,5686500
2018-11-26,6.168351,6.252727,5.985539,6.250171,10636500
2018-11-27,6.142144,6.436818,6.052655,6.290440,7797000
2018-11-28,6.479005,6.723183,6.117854,6.722543,11701500
2018-11-29,6.626024,6.760896,6.512884,6.562742,6813000
2018-11-30,6.580001,6.845910,6.363309,6.832487,9060000
2018-12-03,7.476169,7.537533,7.171907,7.384763,18288000
2018-12-04,7.213456,7.240942,6.296194,6.307700,18252000
2018-12-06,5.789942,6.204148,5.695339,6.204148,21013500
2018-12-07,6.162598,6.206703,5.424314,5.509328,19045500
2018-12-10,5.479926,5.802726,5.424954,5.742640,14008500
2018-12-11,6.012385,6.241860,5.742639,5.844273,23953500
2018-12-12,6.124247,6.354362,5.972117,6.103154,17592000
2018-12-13,6.217570,6.303863,5.967640,6.035396,13446000
2018-12-14,5.832767,6.145979,5.773960,5.777796,10413000
2018-12-17,5.720906,6.016859,5.456913,5.561104,15946500
2018-12-18,5.701091,6.045623,5.699813,5.780992,13204500
2018-12-19,5.725381,5.874317,4.967921,5.050378,29062500
2018-12-20,5.024808,5.279852,4.732690,4.921257,19387500
2018-12-21,5.016499,5.191643,4.638728,4.695617,19287000
2018-12-24,4.572251,4.720546,4.282690,4.287803,13795500
2018-12-26,4.461028,5.028644,4.243057,5.024808,17737500
2018-12-27,4.769679,5.139833,4.622129,5.137268,12370500
2018-12-28,5.248891,5.529876,5.113531,5.245683,17269500
2018-12-31,5.425309,5.476630,5.187307,5.345120,12660000
2019-01-02,4.985229,5.602368,4.978813,5.486895,13147500
2019-01-03,5.114814,5.185382,4.496393,4.511789,28599000
2019-01-04,4.736320,5.154589,4.702319,5.094928,17604000
2019-01-07,5.195006,5.536935,5.081457,5.393876,16641000
2019-01-08,5.557461,5.564518,5.098777,5.311118,14445000
2019-01-09,5.463802,5.794824,5.458670,5.721692,17928000
2019-01-10,5.543347,5.905803,5.540139,5.882709,12975000
2019-01-11,5.791615,6.207959,5.741577,6.046938,12399000
2019-01-14,5.821767,5.887201,5.668444,5.760823,10731000
2019-01-15,5.801238,6.007806,5.727463,5.798672,14590500
2019-01-16,5.869880,5.946221,5.649199,5.656897,10257000
2019-01-17,5.575424,5.943013,5.441347,5.852559,15876000
2019-01-18,6.027051,6.366415,5.928900,6.254148,15720000
2019-01-22,6.077090,6.083505,5.594028,5.728106,18655500
2019-01-23,5.838446,5.894900,5.447121,5.608784,15681000
2019-01-24,5.959051,6.639700,5.959051,6.567850,32491500
2019-01-25,6.634568,7.065025,6.511397,6.987401,17100000
2019-01-28,6.209883,6.730795,6.165618,6.561435,14305500
2019-01-29,6.598643,6.646116,6.251583,6.277885,9061500
2019-01-30,6.616606,6.896307,6.405547,6.822533,14400000
2019-01-31,6.799439,6.999593,6.639702,6.827666,10894500
2019-02-01,6.838572,7.159972,6.838572,7.066309,10723500
2019-02-04,7.082348,7.174085,6.896308,7.172802,4450500
2019-02-05,7.184990,7.367822,7.129819,7.272877,9172500
2019-02-06,7.537824,8.022170,7.530768,7.857299,17931000
2019-02-07,7.569900,7.666768,7.142650,7.332538,18687000
2019-02-08,6.998951,7.337031,6.913630,7.302389,10705500
2019-02-11,7.415296,7.456353,7.208086,7.406956,8164500
2019-02-12,7.685375,7.924661,7.637902,7.873981,13083000
2019-02-13,8.017677,8.123528,7.866280,7.942620,12480000
2019-02-14,7.829070,8.179338,7.829070,8.004847,11575500
2019-02-15,8.210776,8.253757,7.981755,8.134435,10102500
2019-02-19,7.991377,8.251191,7.987527,8.081831,7548000
2019-02-20,8.152400,8.448139,8.149833,8.304440,9694500
2019-02-21,8.326248,8.365379,8.043980,8.121603,11476500
2019-02-22,8.316627,8.404515,8.203720,8.375005,12757500
2019-02-25,8.789422,8.872819,8.563608,8.585420,12519000
2019-02-26,8.496252,8.611725,8.336514,8.407722,8319000
2019-02-27,8.289682,8.289682,7.843186,8.110699,15036000
2019-02-28,8.009981,8.196020,7.929149,8.130586,7447500
2019-03-01,8.374362,8.450701,8.083755,8.342927,10362000
2019-03-04,8.530251,8.590553,8.033717,8.346777,14767500
2019-03-05,8.324965,8.382061,8.129303,8.227455,7974000
2019-03-06,8.202437,8.233230,7.813677,7.825225,14940000
2019-03-07,7.698203,7.737336,7.420426,7.558994,15607500
2019-03-08,7.161896,7.565410,7.101594,7.546807,12711000
2019-03-11,7.687301,8.191533,7.646886,8.085042,12825000
2019-03-12,8.138925,8.307002,7.943903,8.179340,10372500
2019-03-13,8.309571,8.470592,8.243495,8.279420,8331000
2019-03-14,8.285191,8.396816,8.123530,8.138284,6633000
2019-03-15,8.434667,9.030637,8.391044,8.839464,22909500
2019-03-18,8.895275,9.030636,8.623913,8.781727,10273500
2019-03-19,9.025486,9.215069,8.981784,9.137308,13689000
2019-03-20,9.125098,9.281907,8.709299,8.877032,13167000
2019-03-21,8.904026,9.975980,8.904026,9.797320,21321000
2019-03-22,9.650792,9.711202,8.939369,8.963791,18607500
2019-03-25,8.815336,9.016489,8.407248,8.621897,23959500
2019-03-26,8.983714,9.110319,8.678452,8.884102,17310000
2019-03-27,8.900810,8.981785,8.299282,8.494651,19968000
2019-03-28,8.570481,8.764564,8.278071,8.450304,11520000
2019-03-29,8.747215,8.883458,8.674595,8.839115,12793500
2019-04-01,9.232422,9.513906,9.115459,9.490129,18229500
2019-04-02,9.475347,9.590383,9.346815,9.520333,8290500
2019-04-03,9.868010,10.419411,9.846160,10.168775,30327000
2019-04-04,10.060164,10.406556,10.055664,10.207333,14100000
2019-04-05,10.403989,10.456686,10.218903,10.440619,7863000
2019-04-08,10.298591,10.539588,10.234325,10.515809,7659000
2019-04-09,10.346788,10.346788,10.019033,10.161060,16965000
2019-04-10,10.159777,10.507455,10.141140,10.421981,13528500
2019-04-11,10.475323,10.608996,10.295379,10.396276,9259500
2019-04-12,10.693825,10.834567,10.579431,10.828782,12208500
2019-04-15,10.824929,10.860918,10.407201,10.598071,9196500
2019-04-16,10.796007,11.613467,10.770300,11.607683,19468500
2019-04-17,12.274761,12.592235,11.859605,12.135947,16183500
2019-04-18,12.147517,12.265767,11.974000,12.159085,9463500
2019-04-22,11.985567,12.245201,11.850608,12.164226,4671000
2019-04-23,12.317823,12.648150,12.237491,12.529257,8796000
2019-04-24,12.500334,13.266382,12.500334,12.892355,11011500
2019-04-25,12.785033,12.785033,11.858321,12.190575,12978000
2019-04-26,11.499078,11.889171,11.126336,11.885315,13794000
2019-04-29,11.925802,11.968861,11.666169,11.822977,4995000
2019-04-30,11.769632,12.166153,11.750352,12.085177,6696000
2019-05-01,12.468204,12.634653,11.769635,11.788915,12915000
2019-05-02,11.727219,12.551108,11.699586,12.181580,13312500
2019-05-03,12.400081,12.443139,12.002277,12.425788,8863500
2019-05-06,11.188028,11.842254,11.067851,11.815263,17829000
2019-05-07,11.376327,11.432238,10.565293,10.952816,24256500
2019-05-08,10.724674,11.182247,10.626990,10.689970,12007500
2019-05-09,10.186126,10.457328,9.596809,10.309517,18993000
2019-05-10,10.101935,10.529945,9.614801,10.339719,20788500
2019-05-13,9.314683,9.503624,8.752356,8.880245,24391500
2019-05-14,9.209287,9.646937,9.085897,9.515835,17139000
2019-05-15,9.179082,9.939988,9.170727,9.749119,14703000
2019-05-16,9.318539,9.577530,9.078184,9.254273,21981000
2019-05-17,8.825617,9.365449,8.596831,8.707369,24265500
2019-05-20,7.927826,8.071781,7.499817,7.663694,26760000
2019-05-21,8.161751,8.266503,7.948388,8.145684,19236000
2019-05-22,7.694542,7.884126,7.553800,7.636059,15225000
2019-05-23,7.202265,7.282598,6.897003,7.249822,20860500
2019-05-24,7.434907,7.525522,7.047385,7.061522,13459500
2019-05-28,7.188768,7.262031,6.839805,6.869368,13249500
2019-05-29,6.700350,7.058954,6.654721,6.962555,20284500
2019-05-30,7.033248,7.299308,6.966412,7.121292,19113000
2019-05-31,6.855872,7.163062,6.794177,6.812171,18478500
2019-06-03,7.067948,7.262031,6.757545,6.877722,23410500
2019-06-04,7.262032,7.765233,7.062809,7.750453,32151000
2019-06-05,8.005587,8.011371,7.296735,7.596214,25533000
2019-06-06,7.593644,7.993377,7.544803,7.911759,14176500
2019-06-07,7.967671,8.231161,7.931039,8.159826,14091000
2019-06-10,8.532566,9.084609,8.470871,8.796057,21726000
2019-06-11,9.290903,9.318538,8.670097,8.862250,18606000
2019-06-12,8.600691,8.624469,8.210597,8.236947,11925000
2019-06-13,8.452878,8.486295,8.193886,8.393110,11455500
2019-06-14,7.647626,7.850064,7.569223,7.727960,14856000
2019-06-17,7.744026,7.818575,7.556371,7.572436,8601000
2019-06-18,7.851349,8.714438,7.802507,8.560201,26061000
2019-06-19,8.701587,8.754285,8.440025,8.576911,13185000
2019-06-20,9.130241,9.208646,8.686165,8.814696,19162500
2019-06-21,8.686162,8.913663,8.602617,8.632821,12225000
2019-06-24,8.689373,8.804409,8.605827,8.690016,9433500
2019-06-25,8.712801,8.853102,8.289967,8.320860,12205500
2019-06-26,8.870477,9.261774,8.825426,9.102809,19284000
2019-06-27,9.270785,9.655003,9.270785,9.504405,13567500
2019-06-28,9.775353,9.805601,9.484454,9.543663,11226000
2019-07-01,10.792855,11.043851,10.078479,10.315961,21082500
2019-07-02,10.194324,10.194324,9.753471,9.883474,12142500
2019-07-03,9.921445,9.921445,9.534653,9.729658,9478500
2019-07-05,9.412375,9.606736,9.256628,9.574557,9699000
2019-07-08,9.310689,9.440050,9.187122,9.342869,8194500
2019-07-09,9.205784,9.584854,9.131129,9.558466,9168000
2019-07-10,9.876397,10.166009,9.710996,9.759265,16626000
2019-07-11,9.904711,9.954266,9.660793,9.833273,8664000
2019-07-12,9.938823,10.405420,9.913080,10.395122,12400500
2019-07-15,10.554728,10.779982,10.458191,10.637107,8479500
2019-07-16,10.483291,10.554086,10.135758,10.292791,9934500
2019-07-17,10.518688,10.547006,10.282494,10.379031,7201500
2019-07-18,10.422153,10.911275,10.401559,10.854640,13081500
2019-07-19,11.001377,11.101776,10.764540,10.782559,9180000
2019-07-22,10.971127,11.468615,10.947314,11.413910,13075500
2019-07-23,11.652037,11.848329,11.462824,11.848329,10419000
2019-07-24,12.099324,13.007417,12.079373,12.928257,23553000
2019-07-25,12.688201,12.691419,12.173336,12.272449,14809500
2019-07-26,12.520227,12.540823,12.246062,12.263438,8842500
2019-07-29,12.163682,12.417896,11.895308,12.358044,7939500
2019-07-30,12.024670,12.361263,11.895954,12.274380,5961000
2019-07-31,12.077444,12.077444,10.724636,11.088903,21309000
2019-08-01,10.970485,11.886301,10.142840,10.423440,25618500
2019-08-02,10.091354,10.364233,9.685898,9.934964,16612500
2019-08-05,9.061621,9.103454,8.400662,8.636857,22728000
2019-08-06,9.091226,9.331283,8.694137,8.983748,20334000
2019-08-07,8.579582,9.239896,8.559631,9.172964,19701000
2019-08-08,9.452276,9.922734,9.228309,9.922734,18787500
2019-08-09,9.602875,9.721938,9.176824,9.367969,17550000
2019-08-12,9.135633,9.367967,8.883994,9.032017,12654000
2019-08-13,8.997263,10.050805,8.817704,9.829413,19845000
2019-08-14,9.151722,9.384699,8.760426,8.907805,27957000
2019-08-15,9.145288,9.145288,8.619482,8.834437,14976000
2019-08-16,9.214794,9.631835,9.151723,9.557179,16189500
2019-08-19,10.224574,10.343637,9.956200,10.106155,15972000
2019-08-20,10.033429,10.160214,9.785006,9.945902,8716500
2019-08-21,10.265118,10.361654,10.070756,10.227791,9754500
2019-08-22,10.284426,10.382894,9.891199,10.216850,9760500
2019-08-23,9.821046,10.075262,8.791317,8.893003,31515000
2019-08-26,9.333859,9.350591,9.002413,9.113110,11319000
2019-08-27,9.341579,9.428463,8.862111,9.017858,11251500
2019-08-28,8.876272,9.221875,8.688990,9.183260,10600500
2019-08-29,9.589359,9.989666,9.589359,9.804958,18906000
2019-08-30,10.079123,10.231652,9.817829,9.972288,10582500
2019-09-03,9.654359,9.752827,9.290736,9.453563,12528000
2019-09-04,9.910507,10.240020,9.896348,10.226505,19119000
2019-09-05,10.879738,11.536834,10.837261,11.181578,17769000
2019-09-06,11.236926,11.346334,11.005880,11.226627,7131000
2019-09-09,11.442872,11.666195,11.243362,11.384307,9319500
2019-09-10,11.206032,11.534259,10.980135,11.534259,7002000
2019-09-11,11.699663,12.051058,11.487925,12.051058,9793500
2019-09-12,12.357400,12.489977,11.906892,12.157246,11793000
2019-09-13,12.161110,12.263440,11.855410,12.047196,6118500
2019-09-16,11.713176,11.964173,11.476338,11.801991,6535500
2019-09-17,11.722830,11.931350,11.520745,11.909469,5451000
2019-09-18,11.866347,11.946151,11.424206,11.932636,8751000
2019-09-19,12.040115,12.121851,11.697730,11.751147,7227000
2019-09-20,11.893377,11.893377,10.940877,11.095981,11719500
2019-09-23,11.030338,11.615998,11.030338,11.435151,8188500
2019-09-24,11.693874,11.706124,10.704234,10.881531,18163500
2019-09-25,10.702944,11.545590,10.439899,11.437922,11985000
2019-09-26,11.448883,11.572669,11.132327,11.474027,10096500
2019-09-27,11.225166,11.351530,10.395415,10.637829,17278500
2019-09-30,10.831244,11.007897,10.654591,10.974371,7299000
2019-10-01,11.192284,11.592009,10.551436,10.673931,14653500
2019-10-02,10.356730,10.479871,9.967321,10.170407,19338000
2019-10-03,10.188458,10.715192,9.811944,10.690694,17961000
2019-10-04,10.796427,11.282544,10.769994,11.270294,13695000
2019-10-07,11.172943,11.375384,11.009185,11.013699,9079500
2019-10-08,10.670062,10.694563,9.971834,10.000847,25107000
2019-10-09,10.412175,10.701653,10.319980,10.505014,15838500
2019-10-10,10.581093,11.137484,10.544989,10.810613,18492000
2019-10-11,11.411491,11.929843,11.375386,11.536565,27876000
2019-10-14,11.496592,11.604904,11.363780,11.534630,7069500
2019-10-15,11.732557,12.374695,11.698388,12.290882,19419000
2019-10-16,12.113586,12.273475,11.679691,11.756413,15471000
2019-10-17,12.181279,12.283144,11.646808,11.879552,12418500
2019-10-18,11.801542,11.886001,11.134905,11.483052,14661000
2019-10-21,11.758344,12.143241,11.714503,12.136147,11613000
2019-10-22,12.204491,12.281212,11.835068,11.852475,9618000
2019-10-23,11.194861,11.475957,10.944066,11.163269,15555000
2019-10-24,11.604904,11.990446,11.541077,11.973038,14469000
2019-10-25,12.045889,12.739603,12.033638,12.709947,18265500
2019-10-28,12.959453,13.431386,12.950426,13.376584,15250500
2019-10-29,13.441056,13.698941,12.981372,13.025857,10779000
2019-10-30,13.290839,13.290839,12.739606,13.027794,8559000
2019-10-31,12.865970,12.906587,12.291527,12.782802,9952500
2019-11-01,13.147711,13.664128,12.992334,13.664128,10477500
2019-11-04,14.182480,14.633138,14.147022,14.558996,12294000
2019-11-05,14.734358,14.967745,14.477116,14.642807,9777000
2019-11-06,14.564799,14.570601,13.873662,14.312715,11104500
2019-11-07,14.999339,15.056075,14.391371,14.593812,12427500
2019-11-08,14.415223,14.826552,14.156692,14.826552,7299000
2019-11-11,14.434566,14.675690,14.263072,14.585430,6657000
2019-11-12,14.802052,15.047044,14.513865,14.714371,13849500
2019-11-13,14.398463,14.847830,14.248243,14.705993,12061500
2019-11-14,14.559641,14.629270,14.256623,14.584785,11265000
2019-11-15,15.105072,15.344262,14.777556,14.963879,14211000
2019-11-18,14.974195,15.159228,14.636364,14.872973,8130000
2019-11-19,15.054137,15.148265,14.408131,14.642807,12429000
2019-11-20,14.404907,14.667950,13.814990,14.139284,17808000
2019-11-21,13.932330,14.063853,13.498436,13.656391,15439500
2019-11-22,13.871726,14.012919,13.539053,13.649300,10084500
2019-11-25,14.054828,14.664086,14.040000,14.642166,14046000
2019-11-26,14.567376,14.597679,14.254689,14.444236,10887000
2019-11-27,14.667953,14.772398,14.558997,14.753700,7248000
2019-11-29,14.540945,14.574471,14.229547,14.276611,4399500
2019-12-02,14.288214,14.388790,13.573222,13.648654,13189500
2019-12-03,12.720261,13.031660,12.552635,13.024569,14646000
2019-12-04,13.602880,13.774375,13.474582,13.636406,8785500
2019-12-05,13.845295,14.006473,13.624802,13.800165,7833000
2019-12-06,14.270809,14.523538,14.242441,14.441659,9769500
2019-12-09,14.441657,14.556417,14.190862,14.197953,4908000
2019-12-10,14.386212,14.651835,14.214072,14.355910,7432500
2019-12-11,14.528692,15.329431,14.474536,15.297195,11976000
2019-12-12,15.216607,16.585340,15.202423,16.538277,20947500
2019-12-13,16.491858,17.032130,16.054096,16.266207,21313500
2019-12-16,16.814216,17.174612,16.712351,16.727823,10213500
2019-12-17,16.985070,17.075332,16.698171,16.947678,9778500
2019-12-18,17.000534,17.084994,16.756189,16.923168,7486500
2019-12-19,17.085637,17.337077,16.892221,17.320959,7558500
2019-12-20,17.614312,17.965682,17.443460,17.877356,10882500
2019-12-23,18.309634,18.316734,17.942408,17.997911,11043000
2019-12-24,18.077292,18.131506,17.812038,18.131506,3774000
2019-12-26,18.228966,18.270916,17.961776,18.199923,5878500
2019-12-27,18.384503,18.384503,17.852057,17.997271,7303500
2019-12-30,17.919822,17.944992,17.207315,17.618425,9241500
2019-12-31,17.344139,17.794618,17.298962,17.736534,5722500
2020-01-02,18.401924,18.844659,18.154095,18.842724,10438500
2020-01-03,17.909490,18.282522,17.691350,17.824944,14713500
2020-01-06,17.167943,17.422227,16.873001,17.259588,11313000
2020-01-07,17.816558,18.399344,17.544851,18.149578,10441500
2020-01-08,18.225735,18.512931,17.895941,18.189592,10024500
2020-01-09,18.844662,18.860799,17.955319,18.503899,11472000
2020-01-10,18.757528,18.763337,17.990808,18.125694,11304000
2020-01-13,18.516157,18.878864,18.316086,18.836267,8160000
2020-01-14,18.849177,19.379039,18.609094,18.957602,9610500
2020-01-15,18.948569,18.996972,18.070843,18.274139,11518500
2020-01-16,18.725904,19.191228,18.683954,19.189938,10807500
2020-01-17,19.436482,19.590085,19.117016,19.562332,11839500
2020-01-21,19.319020,19.748848,19.297076,19.526190,6961500
2020-01-22,19.975380,20.611730,19.812741,19.992159,10747500
2020-01-23,20.223853,20.458774,19.602345,20.448448,9354000
2020-01-24,21.250019,21.362317,19.320311,19.757238,19885500
2020-01-27,17.992748,18.196691,17.364785,17.465466,19500000
2020-01-28,18.135377,18.874347,17.748144,18.715580,14221500
2020-01-29,18.507120,18.629100,17.621651,17.683607,12270000
2020-01-30,17.329290,17.786225,16.596130,17.617779,17106000
2020-01-31,17.191177,17.213120,15.522206,15.722277,22954500
2020-02-03,15.942351,16.399929,15.879102,16.322483,13681500
2020-02-04,17.557111,17.880450,17.320900,17.844954,15466500
2020-02-05,18.793677,19.091200,18.224444,19.013107,19452000
2020-02-06,19.072480,19.093779,18.341903,19.025368,12234000
2020-02-07,18.465819,18.541974,17.651340,17.682964,16014000
2020-02-10,17.271853,18.483889,17.264107,18.483889,11137500
2020-02-11,18.985999,19.880505,18.973736,19.593307,16857000
2020-02-12,20.225787,20.549770,20.136076,20.454254,11917500
2020-02-13,19.906322,20.935069,19.859854,20.499432,13008000
2020-02-14,20.959592,21.207421,20.005064,20.367771,11269500
2020-02-18,19.297074,19.635259,19.104104,19.521669,16186500
2020-02-19,20.320019,21.114492,20.268388,21.038336,13075500
2020-02-20,20.781466,20.975083,19.142828,20.098001,20755500
2020-02-21,19.695280,19.716577,18.070841,18.293499,25333500
2020-02-24,15.704206,16.471572,15.426044,15.683554,30187500
2020-02-25,16.354755,16.382507,13.990702,14.243050,38751000
2020-02-26,14.587690,15.268573,14.069443,14.362450,33132000
2020-02-27,13.011005,13.884214,12.254611,12.335284,38827500
2020-02-28,11.100660,13.423408,11.081298,13.230437,45580500
2020-03-02,14.037171,14.541218,12.605057,14.540573,36516000
2020-03-03,14.724510,15.317621,12.699285,13.068446,32919000
2020-03-04,13.850008,14.995569,13.297556,14.981371,20538000
2020-03-05,13.737711,14.798082,13.295621,13.637675,23968500
2020-03-06,12.585048,13.132981,11.810583,12.818033,26310000
2020-03-09,9.811822,11.416255,9.551731,9.570447,31191000
2020-03-10,10.772802,11.397536,9.616269,11.397536,33006000
2020-03-11,10.377180,10.777321,9.119321,9.463958,33735000
2020-03-12,7.525860,8.630762,6.584240,6.585531,47734500
2020-03-13,7.816284,8.454571,6.324794,8.384870,43620000
2020-03-16,5.794286,6.870791,5.098559,5.148899,47341500
2020-03-17,5.150190,5.800741,4.240840,5.660691,73488000
2020-03-18,4.453818,5.095978,3.452822,4.195017,67953000
2020-03-19,4.080783,4.904297,3.727111,4.513193,67534500
2020-03-20,5.054027,5.259260,4.117570,4.127250,63204000
2020-03-23,4.388632,4.781028,3.956869,4.511256,63927000
2020-03-24,5.398312,6.072859,5.376344,6.056705,67669500
2020-03-25,6.167192,6.797156,5.531412,5.819581,65236500
2020-03-26,6.269923,7.042680,6.073504,6.983237,55215000
2020-03-27,6.278969,6.605257,5.862223,5.908097,51672000
2020-03-30,6.135531,6.589105,5.967540,6.543877,39718500
2020-03-31,6.553570,6.864352,5.974002,6.121317,50964000
2020-04-01,5.512027,5.966248,4.949259,5.130818,47541000
2020-04-02,5.024209,5.618636,5.015809,5.600546,43654500
2020-04-03,5.605715,5.776937,5.047470,5.267796,43627500
2020-04-06,5.944281,6.958039,5.937174,6.883736,51997500
2020-04-07,7.665537,7.733379,6.765496,6.797154,79462500
2020-04-08,7.165443,7.561513,6.846261,7.478164,50287500
2020-04-09,7.792822,7.975673,6.770665,6.987760,75898500
2020-04-13,6.939302,7.291436,6.748697,7.239747,36957000
2020-04-14,7.746302,8.230890,7.695905,8.201168,51487500
2020-04-15,7.726920,7.728211,7.273990,7.535668,37128000
2020-04-16,7.905891,8.174676,7.592525,8.090034,47277000
2020-04-17,8.583671,8.614038,8.011858,8.300026,47445000
2020-04-20,7.947890,8.302608,7.753408,7.764392,35502000
2020-04-21,7.407090,7.534375,6.558738,6.673747,60042000
2020-04-22,7.264299,7.931093,7.184826,7.791531,37150500
2020-04-23,7.831589,8.079698,7.514345,7.593817,42906000
2020-04-24,7.621601,8.119758,7.391584,8.077114,34429500
2020-04-27,8.399524,8.642463,8.280638,8.403400,42303000
2020-04-28,8.851162,9.001708,8.239935,8.272241,55147500
2020-04-29,8.694802,9.546386,8.656035,9.459160,42030000
2020-04-30,9.327997,9.357717,8.400818,8.464784,55264500
2020-05-01,7.882633,7.914939,7.094370,7.178366,65224500
2020-05-04,6.986468,7.400630,6.914103,7.379954,35217000
2020-05-05,7.802513,8.174676,7.605447,7.754054,47706000
2020-05-06,8.011856,8.391127,7.960812,8.022840,46401000
2020-05-07,8.444109,8.548133,8.128158,8.258027,32518500
2020-05-08,8.511953,8.995894,8.426019,8.979741,38311500
2020-05-11,8.686405,9.190376,8.663790,8.955189,27099000
2020-05-12,9.143855,9.224620,8.196001,8.196001,34702500
2020-05-13,8.417618,8.470600,7.390291,7.754702,53503500
2020-05-14,7.572497,8.399528,7.171905,8.374330,54496500
2020-05-15,7.546652,7.938845,7.404506,7.849680,55647000
2020-05-18,8.399527,9.061798,8.399527,8.948081,42394500
2020-05-19,8.902854,9.461746,8.826613,8.840827,40813500
2020-05-20,9.378396,9.995437,9.373227,9.846185,39808500
2020-05-21,9.842954,9.851354,9.036600,9.081182,37935000
2020-05-22,9.158069,9.238834,8.755538,9.212989,25134000
2020-05-26,9.933409,10.067801,9.448175,9.498572,41682000
2020-05-27,9.612287,9.911440,8.767165,9.904331,41941500
2020-05-28,9.743450,10.096876,9.110254,9.254339,33565500
2020-05-29,9.379042,10.058112,9.271786,9.957317,38440500
2020-06-01,9.761542,9.957316,9.562538,9.833907,21564000
2020-06-02,9.916610,10.467102,9.762833,10.467102,34992000
2020-06-03,10.873511,11.510584,10.873511,11.384591,30483000
2020-06-04,11.284440,11.934434,11.124202,11.684386,31461000
2020-06-05,12.528863,13.051573,12.431300,12.535325,26946000
2020-06-08,12.851923,12.851923,12.073351,12.459084,25800000
2020-06-09,12.030706,12.608982,11.902775,12.480404,22317000
2020-06-10,12.747893,12.970158,12.459079,12.595410,23647500
2020-06-11,11.631406,11.781306,10.177642,10.191856,47562000
2020-06-12,11.137773,11.241153,9.943102,10.614418,35401500
2020-06-15,9.944394,11.108698,9.803540,11.080269,29254500
2020-06-16,12.023600,12.232296,11.080268,11.667589,30856500
2020-06-17,11.916991,12.278171,11.759984,11.990648,21156000
2020-06-18,11.830409,12.095963,11.728968,11.935080,13989000
2020-06-19,12.346659,12.463607,11.635930,11.694727,29616000
2020-06-22,11.752876,12.065596,11.347114,12.007445,19461000
2020-06-23,12.241069,12.489304,12.044550,12.112427,18909000
2020-06-24,11.886175,12.105320,11.023172,11.298557,31200000
2020-06-25,11.285626,11.627595,10.753602,11.576527,21685500
2020-06-26,11.442067,11.641172,10.819541,10.883539,21492000
2020-06-29,10.906812,11.266881,10.505369,11.257831,17931000
2020-06-30,11.390353,12.265638,11.390353,12.166732,32251500
2020-07-01,12.174490,12.180955,11.625658,11.657981,21469500
2020-07-02,12.147338,12.415613,11.954698,12.091744,24289500
2020-07-06,12.707804,13.182295,12.690996,13.061409,21822000
2020-07-07,12.895273,13.200394,12.508699,12.578515,17728500
2020-07-08,12.896568,13.122823,12.561710,13.098906,14014500
2020-07-09,13.252113,13.859124,12.673544,13.619939,25341000
2020-07-10,13.646441,13.767327,13.072398,13.484184,16764000
2020-07-13,14.053057,14.507507,12.734956,12.811236,24480000
2020-07-14,12.599203,13.538487,12.025160,13.490004,25491000
2020-07-15,13.769266,13.779609,12.734955,13.354896,20254500
2020-07-16,12.929535,13.347785,12.728491,13.191992,13903500
2020-07-17,13.433761,13.578565,13.187466,13.436347,12028500
2020-07-20,13.499698,14.326500,13.213969,14.264441,16717500
2020-07-21,14.511387,14.579264,13.813874,13.962556,16822500
2020-07-22,14.092491,14.451268,13.786076,14.129985,13956000
2020-07-23,14.110589,14.487466,13.100196,13.471902,22534500
2020-07-24,12.758874,13.413722,12.247537,12.829983,19546500
2020-07-27,13.316755,14.060813,13.299301,14.045299,17731500
2020-07-28,13.799649,13.799649,13.142216,13.214618,20592000
2020-07-29,13.623818,14.208204,13.531376,14.070511,19687500
2020-07-30,13.876577,14.908948,13.865587,14.894080,25672500
2020-07-31,15.004623,15.005916,14.009098,14.642614,26299500
