Date,Open,High,Low,Close,Volume
2018-09-25,10.270443,10.297910,9.793268,9.854591,10809000
2018-09-26,9.754301,9.916553,9.545417,9.576718,5340000
2018-09-27,9.652095,9.792630,9.572887,9.700644,3802500
2018-09-28,9.634209,9.959351,9.567774,9.876308,7743000
2018-10-01,9.958076,10.204648,9.883337,9.958714,6400500
2018-10-02,9.892919,10.364345,9.876310,9.974684,8142000
2018-10-03,10.099886,10.185484,9.709587,9.991292,7701000
2018-10-04,9.811792,9.837345,9.198556,9.454071,15123000
2018-10-05,9.352504,9.483455,8.525272,8.786537,22242000
2018-10-08,8.623647,8.802508,8.253149,8.474810,12891000
2018-10-09,8.410928,8.579569,8.294669,8.467780,7024500
2018-10-10,8.150943,8.152221,7.333293,7.344153,26956500
2018-10-11,7.326906,7.766392,6.943632,7.110356,20209500
2018-10-12,7.704429,7.814300,7.186372,7.506405,13690500
2018-10-15,7.401004,7.550481,7.218949,7.305825,8487000
2018-10-16,7.582421,8.051292,7.520459,8.021269,10891500
2018-10-17,8.175855,8.245483,7.754893,7.919701,9156000
2018-10-18,7.820051,7.825162,7.239392,7.326907,15177000
2018-10-19,7.475742,7.586891,6.898916,6.981319,14745000
2018-10-22,7.122493,7.242586,6.927024,7.117383,8202000
2018-10-23,6.557165,7.122493,6.334229,7.003040,20764500
2018-10-24,6.653621,6.675341,5.589399,5.618145,29644500
2018-10-25,5.749735,6.134925,5.710769,6.000140,15933000
2018-10-26,5.595149,5.991836,5.390097,5.680747,19084500
2018-10-29,6.005252,6.102986,5.189519,5.513385,15058500
2018-10-30,5.482084,6.206470,5.454616,6.199443,18321000
2018-10-31,6.483705,6.566747,6.249908,6.422381,14517000
2018-11-01,6.510534,7.370343,6.505423,7.306464,19780500
2018-11-02,7.299437,7.358205,6.714945,6.978765,18301500
2018-11-05,6.943632,6.958963,6.456875,6.799265,12534000
2018-11-06,6.752634,7.113550,6.752634,7.045838,7428000
2018-11-07,7.337126,7.353735,7.037535,7.298799,13149000
2018-11-08,7.089913,7.359483,6.998567,7.202979,8494500
2018-11-09,6.898916,6.972378,6.613378,6.801182,8788500
2018-11-12,6.472845,6.475400,5.819364,5.910073,15409500
2018-11-13,6.005250,6.488175,6.005250,6.128537,10953000
2018-11-14,6.355309,6.488176,6.033997,6.200083,10629000
2018-11-15,6.131094,6.898917,6.100432,6.827373,14431500
2018-11-16,6.122788,6.672147,6.085100,6.583355,12009000
2018-11-19,6.422381,6.551416,5.809782,5.817448,13630500
2018-11-20,5.339634,6.079989,5.324303,5.844915,21753000
2018-11-21,6.055076,6.176446,5.904322,5.914543,10492500
2018-11-23,5.812976,6.068491,5.749097,5.911988,5686500
2018-11-26,6.164309,6.248629,5.981616,6.246075,10636500
2018-11-27,6.138120,6.432601,6.048689,6.286319,7797000
2018-11-28,6.474760,6.718778,6.113846,6.718139,11701500
2018-11-29,6.621684,6.756467,6.508618,6.558444,6813000
2018-11-30,6.575690,6.841425,6.359140,6.828011,9060000
2018-12-03,7.471270,7.532594,7.167207,7.379924,18288000
2018-12-04,7.208729,7.236197,6.292068,6.303566,18252000
2018-12-06,5.786148,6.200083,5.691607,6.200083,21013500
2018-12-07,6.158560,6.202637,5.420760,5.505719,19045500
2018-12-10,5.476335,5.798924,5.421400,5.738878,14008500
2018-12-11,6.008447,6.237772,5.738878,5.840445,23953500
2018-12-12,6.120233,6.350197,5.968202,6.099153,17592000
2018-12-13,6.213496,6.299733,5.963730,6.031442,13446000
2018-12-14,5.828946,6.141952,5.770177,5.774010,10413000
2018-12-17,5.717160,6.012918,5.453339,5.557462,15946500
2018-12-18,5.697356,6.041663,5.696078,5.777204,13204500
2018-12-19,5.721629,5.870468,4.964665,5.047069,29062500
2018-12-20,5.021518,5.276395,4.729591,4.918034,19387500
2018-12-21,5.013213,5.188242,4.635689,4.692541,19287000
2018-12-24,4.569255,4.717453,4.279884,4.284994,13795500
2018-12-26,4.458107,5.025351,4.240279,5.021518,17737500
2018-12-27,4.766554,5.136466,4.619101,5.133902,12370500
2018-12-28,5.245453,5.526253,5.110182,5.242247,17269500
2018-12-31,5.421753,5.473041,5.183907,5.341617,12660000
2019-01-02,4.981962,5.598697,4.975551,5.483300,13147500
2019-01-03,5.111463,5.181985,4.493447,4.508833,28599000
2019-01-04,4.733215,5.151211,4.699237,5.091588,17604000
2019-01-07,5.191601,5.533305,5.078126,5.390340,16641000
2019-01-08,5.553819,5.560872,5.095436,5.307638,14445000
2019-01-09,5.460220,5.791026,5.455091,5.717941,17928000
2019-01-10,5.539716,5.901935,5.536510,5.878856,12975000
2019-01-11,5.787820,6.203891,5.737815,6.042976,12399000
2019-01-14,5.817953,5.883345,5.664731,5.757049,10731000
2019-01-15,5.797437,6.003869,5.723711,5.794872,14590500
2019-01-16,5.866034,5.942324,5.645497,5.653190,10257000
2019-01-17,5.571770,5.939118,5.437781,5.848723,15876000
2019-01-18,6.023101,6.362242,5.925013,6.250049,15720000
2019-01-22,6.073107,6.079518,5.590361,5.724351,18655500
2019-01-23,5.834620,5.891036,5.443551,5.605108,15681000
2019-01-24,5.955147,6.635350,5.955147,6.563547,32491500
2019-01-25,6.630222,7.060397,6.507131,6.982824,17100000
2019-01-28,6.205815,6.726386,6.161579,6.557137,14305500
2019-01-29,6.594320,6.641762,6.247487,6.273772,9061500
2019-01-30,6.612270,6.891789,6.401350,6.818062,14400000
2019-01-31,6.794983,6.995005,6.635350,6.823191,10894500
2019-02-01,6.834091,7.155280,6.834091,7.061679,10723500
2019-02-04,7.077707,7.169383,6.891789,7.168101,4450500
2019-02-05,7.180282,7.362994,7.125147,7.268112,9172500
2019-02-06,7.532886,8.016915,7.525835,7.852152,17931000
2019-02-07,7.564941,7.661746,7.137971,7.327735,18687000
2019-02-08,6.994365,7.332224,6.909100,7.297605,10705500
2019-02-11,7.410436,7.451467,7.203362,7.402102,8164500
2019-02-12,7.680338,7.919467,7.632896,7.868820,13083000
2019-02-13,8.012423,8.118204,7.861125,7.937415,12480000
2019-02-14,7.823941,8.173980,7.823941,7.999603,11575500
2019-02-15,8.205396,8.248349,7.976525,8.129105,10102500
2019-02-19,7.986141,8.245784,7.982294,8.076535,7548000
2019-02-20,8.147056,8.442601,8.144491,8.298996,9694500
2019-02-21,8.320794,8.359900,8.038711,8.116283,11476500
2019-02-22,8.311177,8.399007,8.198344,8.369516,12757500
2019-02-25,8.783663,8.867006,8.557997,8.579795,12519000
2019-02-26,8.490683,8.606080,8.331049,8.402211,8319000
2019-02-27,8.284251,8.284251,7.838048,8.105385,15036000
2019-02-28,8.004734,8.190651,7.923955,8.125259,7447500
2019-03-01,8.368876,8.445165,8.078459,8.337461,10362000
2019-03-04,8.524663,8.584925,8.028454,8.341309,14767500
2019-03-05,8.319508,8.376566,8.123974,8.222062,7974000
2019-03-06,8.197062,8.227835,7.808558,7.820097,14940000
2019-03-07,7.693159,7.732266,7.415564,7.554040,15607500
2019-03-08,7.157203,7.560452,7.096940,7.541861,12711000
2019-03-11,7.682262,8.186164,7.641873,8.079742,12825000
2019-03-12,8.133593,8.301560,7.938699,8.173982,10372500
2019-03-13,8.304122,8.465037,8.238089,8.273991,8331000
2019-03-14,8.279760,8.391311,8.118205,8.132949,6633000
2019-03-15,8.429139,9.024718,8.385544,8.833671,22909500
2019-03-18,8.889447,9.024718,8.618262,8.775972,10273500
2019-03-19,9.019573,9.209032,8.975901,9.131323,13689000
2019-03-20,9.119118,9.275824,8.703591,8.871215,13167000
2019-03-21,8.898190,9.969441,8.898190,9.790898,21321000
2019-03-22,9.644467,9.704837,8.933510,8.957916,18607500
2019-03-25,8.809560,9.010580,8.401739,8.616247,23959500
2019-03-26,8.977827,9.104348,8.672765,8.878280,17310000
2019-03-27,8.894978,8.975900,8.293845,8.489085,19968000
2019-03-28,8.564869,8.758824,8.272650,8.444770,11520000
2019-03-29,8.741483,8.877636,8.668910,8.833323,12793500
2019-04-01,9.226371,9.507671,9.109484,9.483909,18229500
2019-04-02,9.469136,9.584097,9.340689,9.514093,8290500
2019-04-03,9.861545,10.412585,9.839709,10.162112,30327000
2019-04-04,10.053572,10.399737,10.049076,10.200644,14100000
2019-04-05,10.397171,10.449833,10.212207,10.433778,7863000
2019-04-08,10.291843,10.532682,10.227619,10.508919,7659000
2019-04-09,10.340008,10.340008,10.012468,10.154402,16965000
2019-04-10,10.153119,10.500568,10.134494,10.415151,13528500
2019-04-11,10.468457,10.602042,10.288631,10.389462,9259500
2019-04-12,10.686820,10.827469,10.572501,10.821689,12208500
2019-04-15,10.817834,10.853801,10.400380,10.591125,9196500
2019-04-16,10.788932,11.605856,10.763242,11.600077,19468500
2019-04-17,12.266721,12.583986,11.851836,12.127997,16183500
2019-04-18,12.139558,12.257730,11.966155,12.151118,9463500
2019-04-22,11.977715,12.237179,11.842845,12.156257,4671000
2019-04-23,12.309749,12.639860,12.229470,12.521045,8796000
2019-04-24,12.492145,13.257691,12.492145,12.883909,11011500
2019-04-25,12.776657,12.776657,11.850551,12.182588,12978000
2019-04-26,11.491542,11.881379,11.119045,11.877526,13794000
2019-04-29,11.917985,11.961016,11.658522,11.815228,4995000
2019-04-30,11.761925,12.158186,11.742658,12.077264,6696000
2019-05-01,12.460033,12.626372,11.761921,11.781188,12915000
2019-05-02,11.719535,12.542883,11.691920,12.173597,13312500
2019-05-03,12.391958,12.434988,11.994415,12.417648,8863500
2019-05-06,11.180699,11.834497,11.060600,11.807523,17829000
2019-05-07,11.368873,11.424747,10.558371,10.945640,24256500
2019-05-08,10.717645,11.174919,10.620026,10.682964,12007500
2019-05-09,10.179450,10.450473,9.590518,10.302759,18993000
2019-05-10,10.095316,10.523046,9.608501,10.332944,20788500
2019-05-13,9.308581,9.497398,8.746623,8.874428,24391500
2019-05-14,9.203252,9.640615,9.079942,9.509599,17139000
2019-05-15,9.173069,9.933476,9.164719,9.742732,14703000
2019-05-16,9.312430,9.571251,9.072232,9.248206,21981000
2019-05-17,8.819833,9.359312,8.591198,8.701663,24265500
2019-05-20,7.922632,8.066492,7.494902,7.658672,26760000
2019-05-21,8.156405,8.261088,7.943181,8.140348,19236000
2019-05-22,7.689499,7.878959,7.548849,7.631055,15225000
2019-05-23,7.197546,7.277826,6.892484,7.245072,20860500
2019-05-24,7.430036,7.520591,7.042768,7.056896,13459500
2019-05-28,7.184060,7.257274,6.835325,6.864868,13249500
2019-05-29,6.695961,7.054329,6.650361,6.957994,20284500
2019-05-30,7.028638,7.294524,6.961845,7.116624,19113000
2019-05-31,6.851382,7.158371,6.789727,6.807710,18478500
2019-06-03,7.063318,7.257273,6.753118,6.873217,23410500
2019-06-04,7.257275,7.760147,7.058182,7.745376,32151000
2019-06-05,8.000344,8.006124,7.291956,7.591238,25533000
2019-06-06,7.588669,7.988140,7.539859,7.906576,14176500
2019-06-07,7.962451,8.225769,7.925844,8.154481,14091000
2019-06-10,8.526976,9.078657,8.465321,8.790294,21726000
2019-06-11,9.284816,9.312433,8.664417,8.856444,18606000
2019-06-12,8.595052,8.618815,8.205214,8.231546,11925000
2019-06-13,8.447339,8.480734,8.188517,8.387610,11455500
2019-06-14,7.642615,7.844920,7.564263,7.722896,14856000
2019-06-17,7.738953,7.813453,7.551420,7.567475,8601000
2019-06-18,7.846208,8.708732,7.797398,8.554595,26061000
2019-06-19,8.695884,8.748547,8.434493,8.571290,13185000
2019-06-20,9.124254,9.202608,8.680470,8.808917,19162500
2019-06-21,8.680467,8.907819,8.596976,8.627161,12225000
2019-06-24,8.683684,8.798644,8.600193,8.684326,9433500
2019-06-25,8.707093,8.847302,8.284537,8.315409,12205500
2019-06-26,8.864667,9.255707,8.819646,9.096847,19284000
2019-06-27,9.264712,9.648678,9.264712,9.498178,13567500
2019-06-28,9.768951,9.799179,9.478243,9.537413,11226000
2019-07-01,10.785784,11.036615,10.071876,10.309202,21082500
2019-07-02,10.187646,10.187646,9.747082,9.877000,12142500
2019-07-03,9.914947,9.914947,9.528409,9.723286,9478500
2019-07-05,9.406209,9.600442,9.250564,9.568285,9699000
2019-07-08,9.304587,9.433863,9.181101,9.336745,8194500
2019-07-09,9.199754,9.578575,9.125148,9.552205,9168000
2019-07-10,9.869924,10.159346,9.704632,9.752869,16626000
2019-07-11,9.898224,9.947746,9.654466,9.826833,8664000
2019-07-12,9.932310,10.398602,9.906585,10.388310,12400500
2019-07-15,10.547814,10.772921,10.451340,10.630139,8479500
2019-07-16,10.476422,10.547170,10.129116,10.286047,9934500
2019-07-17,10.511798,10.540097,10.275758,10.372232,7201500
2019-07-18,10.415323,10.904124,10.394742,10.847527,13081500
2019-07-19,10.994169,11.094502,10.757486,10.775495,9180000
2019-07-22,10.963937,11.461099,10.940140,11.406430,13075500
2019-07-23,11.644400,11.840563,11.455311,11.840563,10419000
2019-07-24,12.091396,12.998894,12.071458,12.919785,23553000
2019-07-25,12.679885,12.683101,12.165358,12.264405,14809500
2019-07-26,12.512023,12.532605,12.238038,12.255403,8842500
2019-07-29,12.155712,12.409759,11.887514,12.349946,7939500
2019-07-30,12.016789,12.353162,11.888158,12.266335,5961000
2019-07-31,12.069532,12.069532,10.717610,11.081638,21309000
2019-08-01,10.963296,11.878512,10.136193,10.416610,25618500
2019-08-02,10.084740,10.357440,9.679549,9.928452,16612500
2019-08-05,9.055684,9.097489,8.395158,8.631198,22728000
2019-08-06,9.085270,9.325169,8.688440,8.977862,20334000
2019-08-07,8.573957,9.233839,8.554020,9.166950,19701000
2019-08-08,9.446084,9.916234,9.222264,9.916234,18787500
2019-08-09,9.596583,9.715568,9.170811,9.361830,17550000
2019-08-12,9.129647,9.361828,8.878172,9.026098,12654000
2019-08-13,8.991366,10.044218,8.811925,9.822971,19845000
2019-08-14,9.145727,9.378551,8.754687,8.901970,27957000
2019-08-15,9.139294,9.139294,8.613833,8.828648,14976000
2019-08-16,9.208758,9.625525,9.145728,9.550919,16189500
2019-08-19,10.217874,10.336859,9.949676,10.099533,15972000
2019-08-20,10.026853,10.153556,9.778593,9.939384,8716500
2019-08-21,10.258393,10.354866,10.064159,10.221090,9754500
2019-08-22,10.277686,10.376090,9.884716,10.210155,9760500
2019-08-23,9.814612,10.068661,8.785557,8.887177,31515000
2019-08-26,9.327739,9.344461,8.996511,9.107135,11319000
2019-08-27,9.335461,9.422288,8.856307,9.011951,11251500
2019-08-28,8.870456,9.215833,8.683297,9.177243,10600500
2019-08-29,9.583076,9.983121,9.583076,9.798534,18906000
2019-08-30,10.072520,10.224948,9.811396,9.965755,10582500
2019-09-03,9.648036,9.746439,9.284650,9.447371,12528000
2019-09-04,9.904013,10.233311,9.889864,10.219805,19119000
2019-09-05,10.872609,11.529275,10.830160,11.174251,17769000
2019-09-06,11.229563,11.338900,10.998669,11.219272,7131000
2019-09-09,11.435373,11.658550,11.235994,11.376846,9319500
2019-09-10,11.198692,11.526704,10.972943,11.526704,7002000
2019-09-11,11.691994,12.043159,11.480394,12.043159,9793500
2019-09-12,12.349303,12.481794,11.899091,12.149281,11793000
2019-09-13,12.153138,12.255401,11.847639,12.039299,6118500
2019-09-16,11.705502,11.956335,11.468819,11.794258,6535500
2019-09-17,11.715148,11.923531,11.513196,11.901665,5451000
2019-09-18,11.858573,11.938325,11.416722,11.924819,8751000
2019-09-19,12.032226,12.113908,11.690065,11.743447,7227000
2019-09-20,11.885585,11.885585,10.933709,11.088711,11719500
2019-09-23,11.023108,11.608384,11.023108,11.427655,8188500
2019-09-24,11.686212,11.698454,10.697221,10.874401,18163500
2019-09-25,10.695933,11.538026,10.433060,11.430429,11985000
2019-09-26,11.441380,11.565085,11.125032,11.466508,10096500
2019-09-27,11.217809,11.344090,10.388602,10.630857,17278500
2019-09-30,10.824145,11.000682,10.647608,10.967178,7299000
2019-10-01,11.184951,11.584414,10.544523,10.666938,14653500
2019-10-02,10.349946,10.473007,9.960793,10.163746,19338000
2019-10-03,10.181782,10.708171,9.805515,10.683689,17961000
2019-10-04,10.789352,11.275151,10.762937,11.262909,13695000
2019-10-07,11.165619,11.367928,11.001969,11.006479,9079500
2019-10-08,10.663071,10.687555,9.965300,9.994294,25107000
2019-10-09,10.405356,10.694643,10.313221,10.498134,15838500
2019-10-10,10.574157,11.130184,10.538078,10.803527,18492000
2019-10-11,11.404013,11.922026,11.367932,11.529005,27876000
2019-10-14,11.489056,11.597298,11.356331,11.527069,7069500
2019-10-15,11.724870,12.366587,11.690723,12.282829,19419000
2019-10-16,12.105647,12.265431,11.672037,11.748708,15471000
2019-10-17,12.173298,12.275097,11.639178,11.871769,12418500
2019-10-18,11.793811,11.878214,11.127611,11.475530,14661000
2019-10-21,11.750642,12.135286,11.706829,12.128198,11613000
2019-10-22,12.196492,12.273163,11.827311,11.844707,9618000
2019-10-23,11.187529,11.468441,10.936898,11.155958,15555000
2019-10-24,11.597296,11.982585,11.533511,11.965188,14469000
2019-10-25,12.037999,12.731259,12.025756,12.701622,18265500
2019-10-28,12.950961,13.422584,12.941940,13.367819,15250500
2019-10-29,13.432250,13.689967,12.972868,13.017323,10779000
2019-10-30,13.282130,13.282130,12.731259,13.019258,8559000
2019-10-31,12.857539,12.898129,12.283473,12.774426,9952500
2019-11-01,13.139095,13.655174,12.983820,13.655174,10477500
2019-11-04,14.173189,14.623552,14.137754,14.549459,12294000
2019-11-05,14.724704,14.957938,14.467630,14.633213,9777000
2019-11-06,14.555253,14.561052,13.864569,14.303334,11104500
2019-11-07,14.989512,15.046210,14.381942,14.584250,12427500
2019-11-08,14.405778,14.816837,14.147416,14.816837,7299000
2019-11-11,14.425109,14.666075,14.253727,14.575874,6657000
2019-11-12,14.792357,15.037189,14.504358,14.704733,13849500
2019-11-13,14.389028,14.838100,14.238906,14.696356,12061500
2019-11-14,14.550099,14.619683,14.247281,14.575227,11265000
2019-11-15,15.095172,15.334206,14.767872,14.954072,14211000
2019-11-18,14.964382,15.149294,14.626772,14.863227,8130000
2019-11-19,15.044273,15.138340,14.398691,14.633213,12429000
2019-11-20,14.395471,14.658342,13.805941,14.130022,17808000
2019-11-21,13.923199,14.054636,13.489589,13.647441,15439500
2019-11-22,13.862639,14.003740,13.530183,13.640358,10084500
2019-11-25,14.045615,14.654473,14.030796,14.632567,14046000
2019-11-26,14.557830,14.588114,14.245348,14.434771,10887000
2019-11-27,14.658341,14.762718,14.549457,14.744033,7248000
2019-11-29,14.531416,14.564919,14.220221,14.267255,4399500
2019-12-02,14.278855,14.379365,13.564332,13.639714,13189500
2019-12-03,12.711930,13.023125,12.544414,13.016038,14646000
2019-12-04,13.593967,13.765349,13.465753,13.627471,8785500
2019-12-05,13.836221,13.997294,13.615872,13.791121,7833000
2019-12-06,14.261460,14.514023,14.233110,14.432198,9769500
2019-12-09,14.432193,14.546878,14.181562,14.188649,4908000
2019-12-10,14.376788,14.642237,14.204761,14.346506,7432500
2019-12-11,14.519174,15.319388,14.465053,15.287173,11976000
2019-12-12,15.206637,16.574474,15.192463,16.527441,20947500
2019-12-13,16.481050,17.020968,16.043575,16.255547,21313500
2019-12-16,16.803204,17.163364,16.701405,16.716867,10213500
2019-12-17,16.973937,17.064139,16.687226,16.936569,9778500
2019-12-18,16.989392,17.073797,16.745207,16.912077,7486500
2019-12-19,17.074442,17.325717,16.881153,17.309610,7558500
2019-12-20,17.602769,17.953909,17.432030,17.865641,10882500
2019-12-23,18.297635,18.304730,17.930650,17.986116,11043000
2019-12-24,18.065450,18.119629,17.800370,18.119629,3774000
2019-12-26,18.217014,18.258937,17.950000,18.187990,5878500
2019-12-27,18.372456,18.372456,17.840359,17.985477,7303500
2019-12-30,17.908082,17.933234,17.196041,17.606882,9241500
2019-12-31,17.332768,17.782951,17.287620,17.724905,5722500
2020-01-02,18.389867,18.832311,18.142200,18.830378,10438500
2020-01-03,17.897759,18.270547,17.679762,17.813269,14713500
2020-01-06,17.156696,17.410814,16.861947,17.248281,11313000
2020-01-07,17.804881,18.387284,17.533351,18.137682,10441500
2020-01-08,18.213787,18.500794,17.884209,18.177668,10024500
2020-01-09,18.832308,18.848434,17.943547,18.491768,11472000
2020-01-10,18.745237,18.751042,17.979019,18.113817,11304000
2020-01-13,18.504028,18.866497,18.304088,18.823929,8160000
2020-01-14,18.836824,19.366339,18.596898,18.945177,9610500
2020-01-15,18.936153,18.984524,18.059002,18.262165,11518500
2020-01-16,18.713642,19.178662,18.671720,19.177372,10807500
2020-01-17,19.423738,19.577239,19.104481,19.549505,11839500
2020-01-21,19.306363,19.735909,19.284434,19.513397,6961500
2020-01-22,19.962289,20.598222,19.799757,19.979057,10747500
2020-01-23,20.210605,20.445372,19.589504,20.435053,9354000
2020-01-24,21.236096,21.348320,19.307652,19.744293,19885500
2020-01-27,17.980961,18.184769,17.353409,17.454023,19500000
2020-01-28,18.123495,18.861980,17.736515,18.703318,14221500
2020-01-29,18.494998,18.616897,17.610108,17.672024,12270000
2020-01-30,17.317936,17.774571,16.585256,17.606236,17106000
2020-01-31,17.179912,17.201841,15.512035,15.711974,22954500
2020-02-03,15.931905,16.389184,15.868698,16.311789,13681500
2020-02-04,17.545606,17.868733,17.309550,17.833260,15466500
2020-02-05,18.781358,19.078686,18.212498,19.000645,19452000
2020-02-06,19.059985,19.081270,18.329887,19.012903,12234000
2020-02-07,18.453722,18.529828,17.639777,17.671381,16014000
2020-02-10,17.260533,18.471775,17.252792,18.471775,11137500
2020-02-11,18.973555,19.867475,18.961300,19.580465,16857000
2020-02-12,20.212534,20.536305,20.122882,20.440851,11917500
2020-02-13,19.893283,20.921356,19.846845,20.486004,13008000
2020-02-14,20.945860,21.193527,19.991958,20.354427,11269500
2020-02-18,19.284427,19.622390,19.091583,19.508875,16186500
2020-02-19,20.306698,21.100650,20.255101,21.024544,13075500
2020-02-20,20.767850,20.961340,19.130285,20.084833,20755500
2020-02-21,19.682378,19.703661,18.059003,18.281515,25333500
2020-02-24,15.693915,16.460778,15.415935,15.673276,30187500
2020-02-25,16.344039,16.371774,13.981536,14.233718,38751000
2020-02-26,14.578129,15.258566,14.060221,14.353036,33132000
2020-02-27,13.002480,13.875118,12.246583,12.327203,38827500
2020-02-28,11.093386,13.414613,11.074037,13.221768,45580500
2020-03-02,14.027971,14.531689,12.596796,14.531044,36516000
2020-03-03,14.714862,15.307584,12.690963,13.059883,32919000
2020-03-04,13.840936,14.985747,13.288846,14.971558,20538000
2020-03-05,13.728711,14.788387,13.286910,13.628740,23968500
2020-03-06,12.576803,13.124378,11.802846,12.809636,26310000
2020-03-09,9.805391,11.408773,9.545471,9.564175,31191000
2020-03-10,10.765742,11.390066,9.609966,11.390066,33006000
2020-03-11,10.370381,10.770259,9.113346,9.457757,33735000
2020-03-12,7.520929,8.625107,6.579926,6.581216,47734500
2020-03-13,7.811163,8.449031,6.320649,8.379375,43620000
2020-03-16,5.790489,6.866290,5.095218,5.145525,47341500
2020-03-17,5.146815,5.796939,4.238061,5.656981,73488000
2020-03-18,4.450899,5.092638,3.450560,4.192268,67953000
2020-03-19,4.078108,4.901083,3.724668,4.510235,67534500
2020-03-20,5.050715,5.255813,4.114871,4.124546,63204000
2020-03-23,4.385757,4.777896,3.954276,4.508300,63927000
2020-03-24,5.394775,6.068879,5.372821,6.052737,67669500
2020-03-25,6.163149,6.792701,5.527786,5.815766,65236500
2020-03-26,6.265815,7.038065,6.069524,6.978661,55215000
2020-03-27,6.274855,6.600930,5.858383,5.904227,51672000
2020-03-30,6.131511,6.584788,5.963630,6.539589,39718500
2020-03-31,6.549275,6.859854,5.970087,6.117305,50964000
2020-04-01,5.508417,5.962340,4.946018,5.127458,47541000
2020-04-02,5.020917,5.614955,5.012522,5.596876,43654500
2020-04-03,5.602041,5.773151,5.044162,5.264343,43627500
2020-04-06,5.940386,6.953480,5.933283,6.879225,51997500
2020-04-07,7.660515,7.728313,6.761064,6.792702,79462500
2020-04-08,7.160747,7.556558,6.841775,7.473264,50287500
2020-04-09,7.787717,7.970448,6.766229,6.983182,75898500
2020-04-13,6.934754,7.286658,6.744275,7.235002,36957000
2020-04-14,7.741226,8.225497,7.690862,8.195794,51487500
2020-04-15,7.721856,7.723147,7.269224,7.530730,37128000
2020-04-16,7.900713,8.169321,7.587551,8.084735,47277000
2020-04-17,8.578045,8.608392,8.006606,8.294585,47445000
2020-04-20,7.942684,8.297169,7.748329,7.759306,35502000
2020-04-21,7.402237,7.529438,6.554440,6.669374,60042000
2020-04-22,7.259539,7.925896,7.180118,7.786426,37150500
2020-04-23,7.826458,8.074405,7.509422,7.588842,42906000
2020-04-24,7.616607,8.114438,7.386741,8.071821,34429500
2020-04-27,8.394024,8.636804,8.275215,8.397898,42303000
2020-04-28,8.845363,8.995810,8.234537,8.266821,55147500
2020-04-29,8.689103,9.540129,8.650361,9.452960,42030000
2020-04-30,9.321886,9.351586,8.395314,8.459238,55264500
2020-05-01,7.877468,7.909753,7.089722,7.173662,65224500
2020-05-04,6.981890,7.395780,6.909572,7.375118,35217000
2020-05-05,7.797402,8.169321,7.600464,7.748974,47706000
2020-05-06,8.006609,8.385631,7.955598,8.017585,46401000
2020-05-07,8.438577,8.542533,8.122833,8.252617,32518500
2020-05-08,8.506376,8.990000,8.420498,8.973858,38311500
2020-05-11,8.680712,9.184353,8.658112,8.949320,27099000
2020-05-12,9.137863,9.218574,8.190630,8.190630,34702500
2020-05-13,8.412103,8.465050,7.385449,7.749621,53503500
2020-05-14,7.567534,8.394023,7.167204,8.368841,54496500
2020-05-15,7.541707,7.933643,7.399654,7.844537,55647000
2020-05-18,8.394022,9.055858,8.394022,8.942216,42394500
2020-05-19,8.897017,9.455543,8.820825,8.835031,40813500
2020-05-20,9.372251,9.988888,9.367085,9.839733,39808500
2020-05-21,9.836502,9.844896,9.030676,9.075229,37935000
2020-05-22,9.152066,9.232779,8.749800,9.206950,25134000
2020-05-26,9.926901,10.061205,9.441984,9.492349,41682000
2020-05-27,9.605992,9.904949,8.761424,9.897845,41941500
2020-05-28,9.737068,10.090263,9.104287,9.248278,33565500
2020-05-29,9.372895,10.051520,9.265710,9.950791,38440500
2020-06-01,9.755143,9.950789,9.556270,9.827461,21564000
2020-06-02,9.910113,10.460244,9.756437,10.460244,34992000
2020-06-03,10.866383,11.503038,10.866383,11.377128,30483000
2020-06-04,11.277049,11.926617,11.116916,11.676733,31461000
2020-06-05,12.520654,13.043021,12.423154,12.527111,26946000
2020-06-08,12.843501,12.843501,12.065439,12.450919,25800000
2020-06-09,12.022821,12.600717,11.894973,12.472223,22317000
2020-06-10,12.739543,12.961662,12.450918,12.587160,23647500
2020-06-11,11.623785,11.773587,10.170974,10.185179,47562000
2020-06-12,11.130474,11.233786,9.936585,10.607462,35401500
2020-06-15,9.937876,11.101416,9.797114,11.073006,29254500
2020-06-16,12.015722,12.224281,11.073009,11.659945,30856500
2020-06-17,11.909182,12.270125,11.752278,11.982791,21156000
2020-06-18,11.822658,12.088039,11.721284,11.927260,13989000
2020-06-19,12.338568,12.455439,11.628305,11.687063,29616000
2020-06-22,11.745177,12.057692,11.339681,11.999579,19461000
2020-06-23,12.233050,12.481123,12.036660,12.104492,18909000
2020-06-24,11.878387,12.097388,11.015949,11.291154,31200000
2020-06-25,11.278233,11.619977,10.746557,11.568942,21685500
2020-06-26,11.434569,11.633543,10.812451,10.876407,21492000
2020-06-29,10.899663,11.259497,10.498484,11.250452,17931000
2020-06-30,11.382890,12.257602,11.382890,12.158760,32251500
2020-07-01,12.166511,12.172972,11.618040,11.650341,21469500
2020-07-02,12.139378,12.407476,11.946864,12.083820,24289500
2020-07-06,12.699477,13.173657,12.682681,13.052851,21822000
2020-07-07,12.886824,13.191745,12.500503,12.570273,17728500
2020-07-08,12.888117,13.114224,12.553478,13.090322,14014500
2020-07-09,13.243428,13.850042,12.665239,13.611013,25341000
2020-07-10,13.637500,13.758306,13.063833,13.475349,16764000
