Date,Open,High,Low,Close,Volume
2019-04-05,10.403987,10.456684,10.218901,10.440618,7863000
2019-04-08,10.298592,10.539588,10.234326,10.515810,7659000
2019-04-09,10.346790,10.346790,10.019035,10.161062,16965000
2019-04-10,10.159776,10.507454,10.141140,10.421980,13528500
2019-04-11,10.475322,10.608995,10.295378,10.396276,9259500
2019-04-12,10.693825,10.834567,10.579431,10.828782,12208500
2019-04-15,10.824927,10.860916,10.407199,10.598069,9196500
2019-04-16,10.796007,11.613468,10.770301,11.607684,19468500
2019-04-17,12.274766,12.592240,11.859610,12.135952,16183500
2019-04-18,12.147514,12.265764,11.973998,12.159082,9463500
2019-04-22,11.985567,12.245201,11.850608,12.164226,4671000
2019-04-23,12.317821,12.648148,12.237489,12.529255,8796000
2019-04-24,12.500337,13.266386,12.500337,12.892359,11011500
2019-04-25,12.785032,12.785032,11.858320,12.190574,12978000
2019-04-26,11.499076,11.889169,11.126334,11.885313,13794000
2019-04-29,11.925799,11.968858,11.666166,11.822974,4995000
2019-04-30,11.769633,12.166154,11.750353,12.085178,6696000
2019-05-01,12.468201,12.634650,11.769633,11.788912,12915000
2019-05-02,11.727219,12.551107,11.699585,12.181579,13312500
2019-05-03,12.400082,12.443140,12.002278,12.425789,8863500
2019-05-06,11.188029,11.842255,11.067852,11.815264,17829000
2019-05-07,11.376329,11.432240,10.565295,10.952818,24256500
2019-05-08,10.724672,11.182245,10.626989,10.689968,12007500
2019-05-09,10.186126,10.457328,9.596809,10.309517,18993000
2019-05-10,10.101938,10.529948,9.614804,10.339722,20788500
2019-05-13,9.314681,9.503622,8.752355,8.880243,24391500
2019-05-14,9.209287,9.646937,9.085897,9.515835,17139000
2019-05-15,9.179080,9.939986,9.170726,9.749117,14703000
2019-05-16,9.318539,9.577530,9.078184,9.254273,21981000
2019-05-17,8.825619,9.365452,8.596833,8.707371,24265500
2019-05-20,7.927826,8.071781,7.499817,7.663694,26760000
2019-05-21,8.161755,8.266507,7.948392,8.145688,19236000
2019-05-22,7.694540,7.884125,7.553798,7.636058,15225000
2019-05-23,7.202266,7.282599,6.897004,7.249823,20860500
2019-05-24,7.434908,7.525523,7.047386,7.061523,13459500
2019-05-28,7.188768,7.262031,6.839805,6.869368,13249500
2019-05-29,6.700350,7.058953,6.654721,6.962554,20284500
2019-05-30,7.033246,7.299307,6.966410,7.121290,19113000
2019-05-31,6.855873,7.163064,6.794178,6.812173,18478500
2019-06-03,7.067950,7.262033,6.757547,6.877724,23410500
2019-06-04,7.262033,7.765234,7.062809,7.750453,32151000
2019-06-05,8.005588,8.011372,7.296736,7.596215,25533000
2019-06-06,7.593646,7.993379,7.544804,7.911761,14176500
2019-06-07,7.967672,8.231162,7.931040,8.159827,14091000
2019-06-10,8.532566,9.084609,8.470871,8.796057,21726000
2019-06-11,9.290903,9.318538,8.670097,8.862250,18606000
2019-06-12,8.600687,8.624465,8.210593,8.236943,11925000
2019-06-13,8.452876,8.486293,8.193884,8.393108,11455500
2019-06-14,7.647627,7.850065,7.569224,7.727961,14856000
2019-06-17,7.744026,7.818575,7.556371,7.572436,8601000
2019-06-18,7.851347,8.714436,7.802505,8.560199,26061000
2019-06-19,8.701588,8.754286,8.440026,8.576912,13185000
2019-06-20,9.130236,9.208641,8.686160,8.814692,19162500
2019-06-21,8.686162,8.913663,8.602617,8.632821,12225000
2019-06-24,8.689376,8.804412,8.605830,8.690019,9433500
2019-06-25,8.712802,8.853103,8.289968,8.320861,12205500
2019-06-26,8.870480,9.261777,8.825429,9.102812,19284000
2019-06-27,9.270785,9.655003,9.270785,9.504405,13567500
2019-06-28,9.775353,9.805601,9.484454,9.543663,11226000
2019-07-01,10.792857,11.043853,10.078481,10.315963,21082500
2019-07-02,10.194328,10.194328,9.753475,9.883478,12142500
2019-07-03,9.921447,9.921447,9.534655,9.729660,9478500
2019-07-05,9.412375,9.606736,9.256628,9.574557,9699000
2019-07-08,9.310689,9.440050,9.187122,9.342869,8194500
2019-07-09,9.205786,9.584856,9.131131,9.558468,9168000
2019-07-10,9.876395,10.166006,9.710993,9.759262,16626000
2019-07-11,9.904714,9.954269,9.660796,9.833276,8664000
2019-07-12,9.938823,10.405420,9.913080,10.395122,12400500
2019-07-15,10.554729,10.779983,10.458191,10.637108,8479500
2019-07-16,10.483291,10.554086,10.135758,10.292791,9934500
2019-07-17,10.518690,10.547008,10.282496,10.379033,7201500
2019-07-18,10.422150,10.911272,10.401556,10.854637,13081500
2019-07-19,11.001375,11.101774,10.764538,10.782557,9180000
2019-07-22,10.971129,11.468617,10.947316,11.413912,13075500
2019-07-23,11.652034,11.848326,11.462821,11.848326,10419000
2019-07-24,12.099323,13.007416,12.079372,12.928256,23553000
2019-07-25,12.688203,12.691421,12.173338,12.272450,14809500
2019-07-26,12.520225,12.540821,12.246060,12.263436,8842500
2019-07-29,12.163684,12.417898,11.895310,12.358046,7939500
2019-07-30,12.024668,12.361261,11.895952,12.274378,5961000
2019-07-31,12.077443,12.077443,10.724635,11.088902,21309000
2019-08-01,10.970484,11.886300,10.142839,10.423439,25618500
2019-08-02,10.091350,10.364229,9.685894,9.934960,16612500
2019-08-05,9.061623,9.103456,8.400664,8.636859,22728000
2019-08-06,9.091226,9.331283,8.694137,8.983748,20334000
2019-08-07,8.579577,9.239891,8.559626,9.172958,19701000
2019-08-08,9.452275,9.922733,9.228308,9.922733,18787500
2019-08-09,9.602873,9.721936,9.176822,9.367967,17550000
2019-08-12,9.135632,9.367966,8.883993,9.032016,12654000
2019-08-13,8.997263,10.050805,8.817704,9.829413,19845000
2019-08-14,9.151725,9.384702,8.760429,8.907808,27957000
2019-08-15,9.145290,9.145290,8.619485,8.834440,14976000
2019-08-16,9.214793,9.631834,9.151722,9.557178,16189500
2019-08-19,10.224572,10.343635,9.956198,10.106153,15972000
2019-08-20,10.033430,10.160215,9.785007,9.945903,8716500
2019-08-21,10.265119,10.361655,10.070757,10.227792,9754500
2019-08-22,10.284425,10.382893,9.891198,10.216849,9760500
2019-08-23,9.821046,10.075262,8.791317,8.893003,31515000
2019-08-26,9.333855,9.350587,9.002410,9.113106,11319000
2019-08-27,9.341581,9.428465,8.862113,9.017859,11251500
2019-08-28,8.876271,9.221874,8.688989,9.183259,10600500
2019-08-29,9.589356,9.989663,9.589356,9.804955,18906000
2019-08-30,10.079124,10.231653,9.817830,9.972289,10582500
2019-09-03,9.654359,9.752827,9.290736,9.453563,12528000
2019-09-04,9.910505,10.240019,9.896346,10.226503,19119000
2019-09-05,10.879738,11.536834,10.837261,11.181578,17769000
2019-09-06,11.236928,11.346336,11.005882,11.226629,7131000
2019-09-09,11.442870,11.666193,11.243360,11.384305,9319500
2019-09-10,11.206032,11.534259,10.980135,11.534259,7002000
2019-09-11,11.699660,12.051055,11.487922,12.051055,9793500
2019-09-12,12.357402,12.489980,11.906895,12.157248,11793000
2019-09-13,12.161108,12.263438,11.855408,12.047194,6118500
2019-09-16,11.713175,11.964172,11.476337,11.801990,6535500
2019-09-17,11.722832,11.931352,11.520747,11.909471,5451000
2019-09-18,11.866348,11.946152,11.424207,11.932637,8751000
2019-09-19,12.040112,12.121848,11.697727,11.751144,7227000
2019-09-20,11.893380,11.893380,10.940880,11.095984,11719500
2019-09-23,11.030335,11.615994,11.030335,11.435147,8188500
2019-09-24,11.693874,11.706124,10.704234,10.881531,18163500
2019-09-25,10.702945,11.545591,10.439900,11.437922,11985000
2019-09-26,11.448880,11.572666,11.132324,11.474024,10096500
2019-09-27,11.225164,11.351528,10.395413,10.637827,17278500
2019-09-30,10.831243,11.007896,10.654591,10.974370,7299000
2019-10-01,11.192284,11.592009,10.551436,10.673931,14653500
2019-10-02,10.356733,10.479874,9.967324,10.170410,19338000
2019-10-03,10.188458,10.715192,9.811944,10.690694,17961000
2019-10-04,10.796428,11.282546,10.769996,11.270296,13695000
2019-10-07,11.172944,11.375385,11.009186,11.013700,9079500
2019-10-08,10.670062,10.694563,9.971834,10.000847,25107000
2019-10-09,10.412176,10.701654,10.319981,10.505015,15838500
2019-10-10,10.581094,11.137485,10.544990,10.810614,18492000
2019-10-11,11.411489,11.929841,11.375384,11.536563,27876000
2019-10-14,11.496590,11.604902,11.363778,11.534628,7069500
2019-10-15,11.732558,12.374696,11.698389,12.290883,19419000
2019-10-16,12.113585,12.273474,11.679690,11.756412,15471000
2019-10-17,12.181279,12.283144,11.646808,11.879552,12418500
2019-10-18,11.801541,11.886000,11.134905,11.483051,14661000
2019-10-21,11.758346,12.143243,11.714505,12.136149,11613000
2019-10-22,12.204491,12.281212,11.835068,11.852475,9618000
2019-10-23,11.194864,11.475960,10.944068,11.163272,15555000
2019-10-24,11.604902,11.990443,11.541075,11.973035,14469000
2019-10-25,12.045889,12.739604,12.033639,12.709948,18265500
2019-10-28,12.959454,13.431387,12.950427,13.376585,15250500
2019-10-29,13.441059,13.698944,12.981375,13.025860,10779000
2019-10-30,13.290837,13.290837,12.739604,13.027792,8559000
2019-10-31,12.865970,12.906587,12.291527,12.782802,9952500
2019-11-01,13.147710,13.664127,12.992333,13.664127,10477500
2019-11-04,14.182481,14.633139,14.147022,14.558997,12294000
2019-11-05,14.734359,14.967747,14.477118,14.642809,9777000
2019-11-06,14.564797,14.570599,13.873660,14.312713,11104500
2019-11-07,14.999338,15.056074,14.391370,14.593811,12427500
2019-11-08,14.415222,14.826551,14.156691,14.826551,7299000
2019-11-11,14.434564,14.675689,14.263070,14.585428,6657000
2019-11-12,14.802053,15.047045,14.513865,14.714372,13849500
2019-11-13,14.398463,14.847830,14.248243,14.705993,12061500
2019-11-14,14.559641,14.629270,14.256624,14.584785,11265000
2019-11-15,15.105068,15.344258,14.777552,14.963875,14211000
2019-11-18,14.974194,15.159227,14.636363,14.872972,8130000
2019-11-19,15.054139,15.148267,14.408133,14.642809,12429000
2019-11-20,14.404909,14.667952,13.814992,14.139286,17808000
2019-11-21,13.932331,14.063854,13.498437,13.656392,15439500
2019-11-22,13.871726,14.012919,13.539053,13.649300,10084500
2019-11-25,14.054826,14.664084,14.039998,14.642164,14046000
2019-11-26,14.567377,14.597680,14.254690,14.444237,10887000
2019-11-27,14.667952,14.772397,14.558996,14.753699,7248000
2019-11-29,14.540944,14.574470,14.229546,14.276610,4399500
2019-12-02,14.288213,14.388789,13.573221,13.648653,13189500
2019-12-03,12.720264,13.031663,12.552638,13.024571,14646000
2019-12-04,13.602880,13.774375,13.474582,13.636406,8785500
2019-12-05,13.845291,14.006470,13.624798,13.800161,7833000
2019-12-06,14.270808,14.523537,14.242440,14.441658,9769500
2019-12-09,14.441657,14.556417,14.190862,14.197953,4908000
2019-12-10,14.386211,14.651834,14.214071,14.355909,7432500
2019-12-11,14.528692,15.329430,14.474536,15.297194,11976000
2019-12-12,15.216609,16.585342,15.202425,16.538279,20947500
2019-12-13,16.491860,17.032132,16.054098,16.266209,21313500
2019-12-16,16.814213,17.174608,16.712347,16.727819,10213500
2019-12-17,16.985068,17.075330,16.698169,16.947676,9778500
2019-12-18,17.000540,17.085000,16.756194,16.923174,7486500
2019-12-19,17.085643,17.337082,16.892227,17.320965,7558500
2019-12-20,17.614308,17.965678,17.443457,17.877352,10882500
2019-12-23,18.309636,18.316736,17.942410,17.997913,11043000
2019-12-24,18.077294,18.131508,17.812039,18.131508,3774000
2019-12-26,18.228958,18.270908,17.961769,18.199915,5878500
2019-12-27,18.384505,18.384505,17.852059,17.997272,7303500
2019-12-30,17.919815,17.944984,17.207307,17.618418,9241500
2019-12-31,17.344132,17.794611,17.298954,17.736526,5722500
2020-01-02,18.401924,18.844659,18.154095,18.842724,10438500
2020-01-03,17.909491,18.282524,17.691352,17.824945,14713500
2020-01-06,17.167943,17.422227,16.873001,17.259588,11313000
2020-01-07,17.816553,18.399338,17.544845,18.149572,10441500
2020-01-08,18.225737,18.512933,17.895943,18.189594,10024500
2020-01-09,18.844660,18.860797,17.955317,18.503897,11472000
2020-01-10,18.757537,18.763346,17.990817,18.125704,11304000
2020-01-13,18.516160,18.878867,18.316090,18.836271,8160000
2020-01-14,18.849185,19.379047,18.609101,18.957609,9610500
2020-01-15,18.948569,18.996972,18.070843,18.274139,11518500
2020-01-16,18.725908,19.191232,18.683958,19.189941,10807500
2020-01-17,19.436479,19.590081,19.117012,19.562328,11839500
2020-01-21,19.319022,19.748850,19.297078,19.526192,6961500
2020-01-22,19.975376,20.611726,19.812738,19.992155,10747500
2020-01-23,20.223851,20.458772,19.602343,20.448446,9354000
2020-01-24,21.250019,21.362317,19.320311,19.757238,19885500
2020-01-27,17.992750,18.196693,17.364787,17.465467,19500000
2020-01-28,18.135377,18.874347,17.748144,18.715580,14221500
2020-01-29,18.507120,18.629100,17.621651,17.683607,12270000
2020-01-30,17.329294,17.786228,16.596134,17.617783,17106000
2020-01-31,17.191179,17.213122,15.522208,15.722279,22954500
2020-02-03,15.942355,16.399933,15.879106,16.322487,13681500
2020-02-04,17.557113,17.880452,17.320902,17.844955,15466500
2020-02-05,18.793675,19.091198,18.224442,19.013105,19452000
2020-02-06,19.072477,19.093776,18.341900,19.025364,12234000
2020-02-07,18.465815,18.541970,17.651336,17.682961,16014000
2020-02-10,17.271847,18.483883,17.264101,18.483883,11137500
2020-02-11,18.986003,19.880509,18.973740,19.593311,16857000
2020-02-12,20.225793,20.549776,20.136082,20.454260,11917500
2020-02-13,19.906326,20.935073,19.859858,20.499435,13008000
2020-02-14,20.959590,21.207419,20.005062,20.367769,11269500
2020-02-18,19.297076,19.635260,19.104106,19.521671,16186500
2020-02-19,20.320015,21.114488,20.268385,21.038332,13075500
2020-02-20,20.781466,20.975083,19.142828,20.098001,20755500
2020-02-21,19.695282,19.716579,18.070843,18.293501,25333500
2020-02-24,15.704203,16.471568,15.426041,15.683550,30187500
2020-02-25,16.354755,16.382507,13.990702,14.243050,38751000
2020-02-26,14.587687,15.268570,14.069440,14.362447,33132000
2020-02-27,13.011006,13.884215,12.254612,12.335285,38827500
2020-02-28,11.100661,13.423409,11.081299,13.230438,45580500
2020-03-02,14.037173,14.541220,12.605059,14.540575,36516000
2020-03-03,14.724505,15.317617,12.699281,13.068442,32919000
2020-03-04,13.850007,14.995568,13.297555,14.981370,20538000
2020-03-05,13.737712,14.798083,13.295622,13.637676,23968500
2020-03-06,12.585050,13.132983,11.810585,12.818035,26310000
2020-03-09,9.811820,11.416253,9.551729,9.570445,31191000
2020-03-10,10.772801,11.397534,9.616267,11.397534,33006000
2020-03-11,10.377179,10.777320,9.119320,9.463957,33735000
2020-03-12,7.525860,8.630762,6.584239,6.585531,47734500
2020-03-13,7.816283,8.454570,6.324793,8.384869,43620000
2020-03-16,5.794286,6.870791,5.098559,5.148899,47341500
2020-03-17,5.150189,5.800739,4.240839,5.660690,73488000
2020-03-18,4.453817,5.095977,3.452821,4.195016,67953000
2020-03-19,4.080783,4.904297,3.727111,4.513193,67534500
2020-03-20,5.054026,5.259259,4.117569,4.127250,63204000
2020-03-23,4.388631,4.781027,3.956868,4.511255,63927000
2020-03-24,5.398312,6.072859,5.376344,6.056705,67669500
2020-03-25,6.167190,6.797154,5.531410,5.819579,65236500
2020-03-26,6.269923,7.042680,6.073504,6.983237,55215000
2020-03-27,6.278970,6.605258,5.862224,5.908098,51672000
2020-03-30,6.135531,6.589105,5.967539,6.543876,39718500
2020-03-31,6.553570,6.864352,5.974002,6.121317,50964000
2020-04-01,5.512027,5.966248,4.949260,5.130818,47541000
2020-04-02,5.024209,5.618636,5.015809,5.600546,43654500
2020-04-03,5.605715,5.776937,5.047470,5.267795,43627500
2020-04-06,5.944280,6.958038,5.937173,6.883735,51997500
2020-04-07,7.665537,7.733379,6.765496,6.797154,79462500
2020-04-08,7.165442,7.561512,6.846260,7.478163,50287500
2020-04-09,7.792823,7.975674,6.770665,6.987761,75898500
2020-04-13,6.939301,7.291435,6.748696,7.239746,36957000
2020-04-14,7.746303,8.230891,7.695906,8.201169,51487500
2020-04-15,7.726920,7.728211,7.273990,7.535668,37128000
2020-04-16,7.905892,8.174677,7.592526,8.090035,47277000
2020-04-17,8.583669,8.614037,8.011856,8.300024,47445000
2020-04-20,7.947891,8.302609,7.753409,7.764393,35502000
2020-04-21,7.407090,7.534375,6.558738,6.673747,60042000
2020-04-22,7.264299,7.931093,7.184826,7.791531,37150500
2020-04-23,7.831590,8.079700,7.514346,7.593819,42906000
2020-04-24,7.621601,8.119758,7.391584,8.077114,34429500
2020-04-27,8.399528,8.642467,8.280642,8.403404,42303000
2020-04-28,8.851163,9.001709,8.239936,8.272242,55147500
2020-04-29,8.694801,9.546385,8.656034,9.459159,42030000
2020-04-30,9.328000,9.357720,8.400821,8.464787,55264500
2020-05-01,7.882632,7.914938,7.094369,7.178365,65224500
2020-05-04,6.986468,7.400629,6.914102,7.379953,35217000
2020-05-05,7.802515,8.174678,7.605449,7.754056,47706000
2020-05-06,8.011854,8.391125,7.960810,8.022838,46401000
2020-05-07,8.444108,8.548132,8.128157,8.258026,32518500
2020-05-08,8.511950,8.995891,8.426016,8.979738,38311500
2020-05-11,8.686404,9.190375,8.663789,8.955188,27099000
2020-05-12,9.143854,9.224618,8.196000,8.196000,34702500
2020-05-13,8.417618,8.470600,7.390291,7.754702,53503500
2020-05-14,7.572496,8.399527,7.171904,8.374329,54496500
2020-05-15,7.546653,7.938845,7.404506,7.849681,55647000
2020-05-18,8.399528,9.061799,8.399528,8.948082,42394500
2020-05-19,8.902852,9.461744,8.826611,8.840825,40813500
2020-05-20,9.378396,9.995437,9.373227,9.846185,39808500
2020-05-21,9.842953,9.851353,9.036599,9.081181,37935000
2020-05-22,9.158068,9.238833,8.755538,9.212988,25134000
2020-05-26,9.933408,10.067800,9.448174,9.498571,41682000
2020-05-27,9.612289,9.911442,8.767167,9.904333,41941500
2020-05-28,9.743452,10.096878,9.110256,9.254341,33565500
2020-05-29,9.379041,10.058111,9.271786,9.957316,38440500
2020-06-01,9.761543,9.957317,9.562539,9.833908,21564000
2020-06-02,9.916611,10.467103,9.762834,10.467103,34992000
2020-06-03,10.873509,11.510581,10.873509,11.384588,30483000
2020-06-04,11.284442,11.934436,11.124204,11.684388,31461000
2020-06-05,12.528862,13.051571,12.431298,12.535323,26946000
2020-06-08,12.851922,12.851922,12.073350,12.459083,25800000
2020-06-09,12.030707,12.608983,11.902776,12.480405,22317000
2020-06-10,12.747896,12.970161,12.459082,12.595413,23647500
2020-06-11,11.631404,11.781303,10.177640,10.191854,47562000
2020-06-12,11.137772,11.241152,9.943101,10.614417,35401500
2020-06-15,9.944394,11.108697,9.803539,11.080268,29254500
2020-06-16,12.023600,12.232296,11.080268,11.667589,30856500
2020-06-17,11.916989,12.278169,11.759983,11.990646,21156000
2020-06-18,11.830412,12.095966,11.728971,11.935082,13989000
2020-06-19,12.346657,12.463604,11.635928,11.694725,29616000
2020-06-22,11.752878,12.065598,11.347116,12.007447,19461000
2020-06-23,12.241073,12.489308,12.044554,12.112431,18909000
2020-06-24,11.886175,12.105320,11.023172,11.298557,31200000
2020-06-25,11.285628,11.627597,10.753604,11.576529,21685500
2020-06-26,11.442070,11.641175,10.819544,10.883542,21492000
2020-06-29,10.906813,11.266882,10.505370,11.257832,17931000
2020-06-30,11.390352,12.265637,11.390352,12.166731,32251500
2020-07-01,12.174489,12.180954,11.625657,11.657980,21469500
2020-07-02,12.147337,12.415612,11.954697,12.091743,24289500
2020-07-06,12.707806,13.182297,12.690999,13.061412,21822000
2020-07-07,12.895275,13.200396,12.508700,12.578517,17728500
2020-07-08,12.896566,13.122821,12.561708,13.098904,14014500
2020-07-09,13.252111,13.859123,12.673542,13.619937,25341000
2020-07-10,13.646444,13.767330,13.072401,13.484187,16764000
2020-07-13,14.053056,14.507506,12.734955,12.811235,24480000
2020-07-14,12.599201,13.538485,12.025158,13.490002,25491000
2020-07-15,13.769267,13.779610,12.734956,13.354897,20254500
2020-07-16,12.929537,13.347787,12.728493,13.191994,13903500
2020-07-17,13.433763,13.578567,13.187468,13.436349,12028500
2020-07-20,13.499697,14.326499,13.213968,14.264441,16717500
2020-07-21,14.511386,14.579263,13.813873,13.962555,16822500
2020-07-22,14.092490,14.451267,13.786075,14.129984,13956000
2020-07-23,14.110589,14.487466,13.100196,13.471902,22534500
2020-07-24,12.758875,13.413723,12.247538,12.829984,19546500
2020-07-27,13.316755,14.060813,13.299301,14.045299,17731500
2020-07-28,13.799650,13.799650,13.142217,13.214619,20592000
2020-07-29,13.623816,14.208202,13.531375,14.070509,19687500
2020-07-30,13.876576,14.908947,13.865586,14.894079,25672500
2020-07-31,15.004621,15.005914,14.009097,14.642612,26299500
2020-08-03,14.923816,15.590300,14.923170,15.514020,16984500
2020-08-04,15.443558,16.203776,15.400892,16.180504,12100500
2020-08-05,16.130080,16.339530,15.773243,16.148827,12822000
2020-08-06,16.035697,16.167571,15.598056,16.089998,10840500
2020-08-07,15.974934,16.225755,14.975531,15.543109,17872500
2020-08-10,15.635551,15.740277,14.869516,15.552807,11625000
2020-08-11,15.508850,15.974291,14.916706,15.037592,15201000
2020-08-12,15.422871,16.634954,15.296169,16.552210,18397500
2020-08-13,16.559324,16.559324,15.775187,16.010492,12742500
2020-08-14,16.148183,16.548331,15.813970,15.954248,12001500
2020-08-17,16.347291,16.757136,16.270363,16.558031,11739000
2020-08-18,16.751962,16.847636,16.121679,16.284584,11410500
2020-08-19,16.302684,16.417750,15.824313,15.968472,10309500
2020-08-20,15.494626,15.786819,15.217302,15.552807,16498500
2020-08-21,15.558626,15.902533,15.288412,15.895424,10789500
2020-08-24,16.377023,16.530877,15.974935,16.335005,11776500
2020-08-25,16.364743,16.863797,16.364743,16.861212,11626500
2020-08-26,16.973687,17.181842,16.735794,17.051260,11527500
2020-08-27,17.128191,17.220633,16.086123,16.386719,17893500
2020-08-28,16.489506,17.330531,16.384782,17.315016,13989000
2020-08-31,17.299502,17.641469,16.859918,17.266533,12093000
2020-09-01,17.576826,18.262055,17.328590,18.238785,10255500
2020-09-02,19.032619,20.129634,18.541320,19.874937,18729000
2020-09-03,18.977673,19.005471,16.099056,16.483044,37044000
2020-09-04,16.111980,16.836645,14.225656,16.026003,26686500
2020-09-08,14.262506,15.139085,13.702684,13.744057,21556500
2020-09-09,14.747986,15.210841,14.221780,14.880507,19171500
2020-09-10,15.369217,15.591592,13.989058,14.262504,19227000
2020-09-11,14.573445,15.005917,13.760864,14.212729,14871000
2020-09-14,15.081550,15.373097,14.748631,15.111286,11850000
2020-09-15,15.663996,16.179860,15.609695,15.888311,11725500
2020-09-16,16.088709,16.272946,15.353056,15.409944,10791000
2020-09-17,14.301936,15.486868,14.113175,15.339479,14704500
2020-09-18,15.528887,15.711185,14.079559,14.624511,17329500
2020-09-21,13.758924,14.576030,13.472550,14.554050,25779000
2020-09-22,14.891495,15.104175,14.109944,15.081550,13864500
2020-09-23,14.995573,15.307805,13.830033,13.958675,14178000
2020-09-24,13.667132,14.939980,13.639980,14.366584,24952500
2020-09-25,14.444156,15.078319,13.792540,14.986523,15505500
2020-09-28,15.554744,16.225109,15.283885,16.210239,15123000
2020-09-29,16.104226,16.748085,16.104226,16.345350,19848000
2020-09-30,16.194077,16.870905,16.096465,16.367325,20143500
2020-10-01,16.990500,17.530282,16.814669,17.383539,18271500
2020-10-02,16.165636,16.922622,15.790052,15.834009,24060000
2020-10-05,16.281353,17.381602,16.260021,17.379662,14751000
2020-10-06,17.320832,18.316356,16.872846,17.082939,16638000
2020-10-07,17.813426,18.213575,17.794034,18.113377,13549500
2020-10-08,18.588509,18.843208,18.377769,18.742363,11172000
2020-10-09,19.412083,19.874291,19.318994,19.725609,18609000
2020-10-12,20.449624,20.899550,20.170360,20.582146,15901500
2020-10-13,20.606067,21.018499,20.202038,20.557583,14068500
2020-10-14,20.691398,20.937693,19.873000,20.231777,11320500
2020-10-15,19.200046,20.197508,18.981547,20.072100,10518000
2020-10-16,20.568570,20.573096,19.746294,19.785727,8916000
2020-10-19,20.233713,20.617701,19.243359,19.467030,11283000
2020-10-20,19.743059,19.898206,19.241418,19.404968,6909000
2020-10-21,19.543958,19.635754,18.956341,18.995127,8161500
2020-10-22,19.127645,19.316408,18.338982,19.061708,9789000
2020-10-23,18.888466,18.888466,18.264000,18.782450,6975000
2020-10-26,18.310537,18.552954,16.872198,17.582642,13960500
2020-10-27,17.954992,18.099149,17.188956,17.400990,7834500
2020-10-28,16.556734,16.567076,15.605814,15.669165,15634500
2020-10-29,15.773891,17.354449,15.642664,16.916805,10749000
2020-10-30,16.382840,16.663398,15.521777,16.093233,11187000
2020-11-02,16.622030,16.872204,15.925809,16.352463,10897500
2020-11-03,16.807551,17.705463,16.770058,17.325354,12472500
2020-11-04,18.388118,19.362956,17.728744,19.141226,17590500
2020-11-05,20.686219,21.808449,20.679757,21.665583,20565000
2020-11-06,21.477471,22.961710,21.268671,22.780058,15370500
2020-11-09,24.204816,24.822171,21.869860,21.909939,16741500
2020-11-10,21.328792,21.616461,19.787669,19.939583,16570500
2020-11-11,20.877573,22.217008,20.847190,22.112284,11782500
2020-11-12,22.149770,22.392832,20.926052,21.256384,11928000
2020-11-13,21.972649,22.604873,21.602884,22.045052,10963500
2020-11-16,22.564142,23.705116,22.399299,23.670855,12468000
2020-11-17,23.423270,23.481450,22.575135,23.094231,9009000
2020-11-18,23.193133,23.712228,22.566728,22.604221,10455000
2020-11-19,22.528587,23.665683,21.992686,23.653400,8220000
2020-11-20,23.631423,24.220981,23.182792,23.269415,11338500
2020-11-23,23.692836,24.524810,23.353452,24.322472,11436000
2020-11-24,24.758825,24.791148,23.571953,24.715513,9943500
2020-11-25,24.597212,25.076874,24.156337,24.451115,6964500
2020-11-27,24.941119,25.798306,24.940474,25.292786,8937000
2020-11-30,25.440175,26.327098,24.502185,26.243706,10632000
2020-12-01,26.904369,28.055040,26.698152,27.636145,12735000
2020-12-02,27.362702,28.219241,27.215314,27.846243,7210500
2020-12-03,28.344650,28.785526,27.765437,27.888262,7801500
2020-12-04,28.348526,30.247133,28.099645,30.209641,10473000
2020-12-07,30.773342,30.773342,29.757131,30.604620,8889000
2020-12-08,30.496661,31.294374,30.099743,30.990543,6286500
2020-12-09,30.647930,31.185770,27.749920,28.340124,19231500
2020-12-10,27.751859,28.917398,27.280601,28.285175,11490000
2020-12-11,27.551461,27.983931,26.439575,27.309044,13248000
2020-12-14,28.109342,28.782936,27.926397,28.337538,10854000
2020-12-15,29.362798,29.756481,28.848229,29.519238,7351500
2020-12-16,29.778465,29.790102,28.795223,29.453951,6372000
2020-12-17,29.981448,30.050619,29.265190,29.611683,6106500
2020-12-18,29.801095,29.930384,28.660766,29.225113,8797500
2020-12-21,28.120335,28.793284,27.312281,28.649773,11620500
2020-12-22,28.803063,28.919437,27.885653,28.543808,6235500
2020-12-23,28.728067,28.898749,27.913453,27.950953,4338000
2020-12-24,28.285207,28.764277,28.152023,28.757811,2637000
2020-12-28,29.696550,29.804519,28.480448,28.594234,7542000
2020-12-29,28.964049,28.964049,27.429213,28.374424,7833000
2020-12-30,28.775266,29.957748,28.705442,29.841375,7807500
2020-12-31,29.844608,30.240922,29.265326,30.158815,5871000
2021-01-04,30.714819,32.637565,29.026112,29.742453,17731500
2021-01-05,29.523927,31.522962,29.523927,31.465422,8538000
2021-01-06,30.575170,33.128274,30.338545,31.233973,16782000
2021-01-07,32.629157,35.029682,32.599417,34.676037,10443000
2021-01-08,36.373803,36.795336,33.582782,34.705139,13090500
2021-01-11,33.908617,36.729381,33.878230,35.969074,9625500
2021-01-12,36.527023,37.587314,35.596684,36.675724,10501500
2021-01-13,37.453490,37.756709,36.269716,36.773354,6897000
2021-01-14,38.034705,40.355061,38.034705,39.166111,11373000
2021-01-15,38.977328,39.094991,35.983943,36.680893,16302000
2021-01-19,38.319822,40.532210,38.220256,40.407433,13351500
